"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BreadthFirstSearch","15","16.83685974776745","1296.7","762","2.096","3.2"
"BreadthFirstSearch","10","13.896672189235687","951.1","579","1.966","3.8"
"BreadthFirstSearch","7","7.921424508094788","177.6","139","1.92","3.2857142857142856"
"BreadthFirstSearch","0","0.0","1404.6","806","1.988","0.0"
"BreadthFirstSearch","9","9.76091393828392","531.2","363","2.02","3.2222222222222223"
"BreadthFirstSearch","10","12.658052384853363","852.8","476","1.98","3.0"
"BreadthFirstSearch","9","11.7371906042099","228.0","167","1.97","3.6666666666666665"
"BreadthFirstSearch","0","0.0","1415.1","811","2.076","0.0"
"BreadthFirstSearch","0","0.0","3.6","1","1.926","0.0"
"BreadthFirstSearch","7","5.83634141087532","181.0","142","2.064","4.0"
"BreadthFirstSearch","12","13.040487234480679","900.5","587","1.918","3.5833333333333335"
"BreadthFirstSearch","0","0.0","1390.7","777","1.928","0.0"
"BreadthFirstSearch","12","15.247945740818977","561.2","344","2.038","3.3333333333333335"
"BreadthFirstSearch","0","0.0","6.4","1","1.98","0.0"
"BreadthFirstSearch","10","11.599985152482986","571.3","384","1.862","3.4"
"BreadthFirstSearch","6","6.493801087141037","30.3","26","1.988","2.8333333333333335"
"BreadthFirstSearch","10","12.10229854285717","676.4","438","1.94","3.7"
"BreadthFirstSearch","0","0.0","6.7","4","2.07","0.0"
"BreadthFirstSearch","9","10.051138311624527","68.6","63","1.966","3.2222222222222223"
"BreadthFirstSearch","0","0.0","2.3","1","2.15","0.0"
"BreadthFirstSearch","8","9.783193524170201","295.2","212","2.106","3.875"
"BreadthFirstSearch","8","8.776480928063393","580.9","377","2.08","3.75"
"BreadthFirstSearch","0","0.0","4.5","4","1.88","0.0"
"BreadthFirstSearch","12","14.92217442393303","621.9","404","2.04","3.3333333333333335"
"BreadthFirstSearch","0","0.0","1481.4","796","2.014","0.0"
"BreadthFirstSearch","15","19.725630909204483","1600.9","787","2.056","2.8666666666666667"
"BreadthFirstSearch","0","0.0","1386.4","776","1.936","0.0"
"BreadthFirstSearch","0","0.0","13.2","10","1.93","0.0"
"BreadthFirstSearch","9","7.480861634016037","194.8","149","1.992","3.888888888888889"
"BreadthFirstSearch","10","9.35961626470089","1033.9","599","2.076","3.8"
"BreadthFirstSearch","12","15.412634054198861","471.8","261","2.06","3.3333333333333335"
"BreadthFirstSearch","12","14.350661814212799","1104.8","649","2.018","3.5"
"BreadthFirstSearch","10","11.880664750933647","360.0","247","2.11","3.4"
"BreadthFirstSearch","10","11.516870914259925","630.8","409","1.942","3.3"
"BreadthFirstSearch","11","13.06349128484726","1278.0","664","2.038","3.727272727272727"
"BreadthFirstSearch","13","16.197840943932533","526.1","326","1.974","3.076923076923077"
"BreadthFirstSearch","0","0.0","1347.1","768","1.88","0.0"
"BreadthFirstSearch","10","12.269971787929535","689.5","442","1.95","3.8"
"BreadthFirstSearch","10","12.080496735870838","617.5","393","2.076","3.5"
"BreadthFirstSearch","14","18.72309821844101","432.6","290","2.11","3.0"
"BreadthFirstSearch","0","0.0","1376.0","794","2.004","0.0"
"BreadthFirstSearch","9","11.22641333937645","264.7","205","1.918","3.2222222222222223"
"BreadthFirstSearch","7","6.589603263884783","203.6","155","1.906","3.857142857142857"
"BreadthFirstSearch","10","10.996533319354057","1246.2","677","2.078","3.4"
"BreadthFirstSearch","0","0.0","1352.3","783","1.954","0.0"
"BreadthFirstSearch","15","15.763517759740353","279.8","212","1.914","2.8"
"BreadthFirstSearch","0","0.0","1.5","1","1.986","0.0"
"BreadthFirstSearch","0","0.0","2.9","2","1.978","0.0"
"BreadthFirstSearch","3","2.5760977268218994","3.8","4","2.048","2.0"
"BreadthFirstSearch","0","0.0","1378.9","809","1.962","0.0"
"BreadthFirstSearch","12","15.1386359333992","492.1","329","2.02","3.4166666666666665"
"BreadthFirstSearch","10","9.058320760726929","1147.3","626","2.046","3.1"
"BreadthFirstSearch","10","14.064891695976257","1264.0","616","2.066","3.9"
"BreadthFirstSearch","0","0.0","1598.6","798","2.076","0.0"
"BreadthFirstSearch","11","13.190707504749298","937.2","557","2.072","3.909090909090909"
"BreadthFirstSearch","0","0.0","1408.7","807","2.014","0.0"
"BreadthFirstSearch","7","8.618747234344482","191.7","142","2.084","4.142857142857143"
"BreadthFirstSearch","8","9.296017706394196","789.9","460","2.11","3.875"
"BreadthFirstSearch","11","12.362181335687637","454.2","315","1.902","3.0"
"BreadthFirstSearch","10","11.4232979118824","794.9","313","2.068","4.0"
"BreadthFirstSearch","0","0.0","4.4","1","1.966","0.0"
"BreadthFirstSearch","10","10.475323591381311","238.2","115","2.078","3.5"
"BreadthFirstSearch","0","0.0","2.4","1","1.936","0.0"
"BreadthFirstSearch","0","0.0","3.8","1","1.938","0.0"
"BreadthFirstSearch","8","6.100598268210888","42.7","32","1.934","2.875"
"BreadthFirstSearch","11","13.750092566013336","1144.8","573","1.87","3.6363636363636362"
"BreadthFirstSearch","13","15.771448269486427","669.6","427","2.01","3.230769230769231"
"BreadthFirstSearch","9","8.994963735342026","557.8","351","2.04","4.0"
"BreadthFirstSearch","0","0.0","1330.9","781","1.988","0.0"
"BreadthFirstSearch","7","7.6900628209114075","72.8","63","2.078","4.142857142857143"
"BreadthFirstSearch","7","7.184609621763229","223.4","169","1.976","3.2857142857142856"
"BreadthFirstSearch","0","0.0","4.3","2","2.084","0.0"
"BreadthFirstSearch","10","14.787713050842285","434.9","294","2.016","3.0"
"BreadthFirstSearch","0","0.0","1.1","1","2.042","0.0"
"BreadthFirstSearch","11","15.130891501903534","678.0","429","2.01","3.4545454545454546"
"BreadthFirstSearch","0","0.0","1.2","1","1.98","0.0"
"BreadthFirstSearch","0","0.0","1757.5","820","2.006","0.0"
"BreadthFirstSearch","0","0.0","1472.8","814","2.028","0.0"
"BreadthFirstSearch","0","0.0","2.4","2","1.978","0.0"
"BreadthFirstSearch","10","12.144045945256948","565.9","375","1.93","2.8"
"BreadthFirstSearch","14","12.977238181978464","1287.3","760","2.048","3.642857142857143"
"BreadthFirstSearch","0","0.0","3.5","3","1.946","0.0"
"BreadthFirstSearch","9","11.060880672186613","285.5","197","1.994","3.888888888888889"
"BreadthFirstSearch","0","0.0","1382.7","801","1.98","0.0"
"BreadthFirstSearch","9","9.493576994165778","799.6","355","1.92","3.2222222222222223"
"BreadthFirstSearch","0","0.0","5.1","2","1.976","0.0"
"BreadthFirstSearch","7","9.763349324464798","287.0","194","2.074","3.5714285714285716"
"BreadthFirstSearch","6","6.367181420326233","99.1","70","2.082","3.6666666666666665"
"BreadthFirstSearch","16","21.729448333382607","1244.6","642","1.934","3.6875"
"BreadthFirstSearch","11","9.05226131528616","752.4","489","1.942","3.272727272727273"
"BreadthFirstSearch","15","11.38854910992086","897.9","565","1.98","3.4"
"BreadthFirstSearch","13","13.040943324565887","1175.7","725","1.952","3.1538461538461537"
"BreadthFirstSearch","11","14.206623151898384","654.8","429","1.986","3.6363636363636362"
"BreadthFirstSearch","13","17.67029805481434","982.4","606","1.966","3.230769230769231"
"BreadthFirstSearch","0","0.0","1583.8","786","2.002","0.0"
"BreadthFirstSearch","11","13.620895624160767","1224.0","646","2.064","3.8181818181818183"
"BreadthFirstSearch","13","18.144649267196655","996.2","608","1.89","3.076923076923077"
"BreadthFirstSearch","0","0.0","1392.9","787","1.934","0.0"
"BreadthFirstSearch","7","7.544641196727753","274.2","201","2.006","3.5714285714285716"
"BreadthFirstSearch","0","0.0","3.6","1","1.91","0.0"
"BreadthFirstSearch","0","0.0","1773.6","786","1.912","0.0"
"BreadthFirstSearch","0","0.0","1538.8","804","1.988","0.0"
"BreadthFirstSearch","10","13.143025070428848","392.7","242","2.032","3.6"
"BreadthFirstSearch","8","12.63610064983368","145.0","112","2.032","3.875"
"BreadthFirstSearch","7","7.04800871014595","225.9","169","2.036","4.428571428571429"
"BreadthFirstSearch","11","14.895025730133057","266.2","208","1.888","3.3636363636363638"
"BreadthFirstSearch","10","10.728467762470245","228.4","176","1.946","3.4"
"BreadthFirstSearch","0","0.0","1306.4","777","1.96","0.0"
"BreadthFirstSearch","12","12.811501324176788","921.0","559","1.956","4.0"
"BreadthFirstSearch","10","8.405904211103916","606.6","392","2.108","3.3"
"BreadthFirstSearch","12","17.97094762325287","1063.1","578","1.972","3.1666666666666665"
"BreadthFirstSearch","8","7.886346474289894","339.6","220","2.088","3.625"
"BreadthFirstSearch","0","0.0","1.7","1","2.116","0.0"
"BreadthFirstSearch","6","6.861755922436714","43.2","38","1.972","3.6666666666666665"
"BreadthFirstSearch","0","0.0","1.3","1","2.052","0.0"
"BreadthFirstSearch","13","13.636635892093182","1257.2","716","2.046","3.6153846153846154"
"BreadthFirstSearch","0","0.0","1.7","1","2.094","0.0"
"BreadthFirstSearch","0","0.0","1.1","1","2.0","0.0"
"BreadthFirstSearch","10","11.302856475114822","491.7","321","2.042","3.5"
"BreadthFirstSearch","0","0.0","1651.2","813","2.028","0.0"
"BreadthFirstSearch","10","10.054181098937988","862.6","486","2.078","3.6"
"BreadthFirstSearch","12","15.335898276418447","1073.8","589","1.974","3.5"
"BreadthFirstSearch","0","0.0","3.8","1","1.984","0.0"
"BreadthFirstSearch","0","0.0","1594.6","777","1.874","0.0"
"BreadthFirstSearch","4","3.734543800354004","16.4","7","2.178","2.25"
"BreadthFirstSearch","0","0.0","1496.0","788","1.974","0.0"
"BreadthFirstSearch","11","15.316613301634789","1313.5","621","1.87","3.727272727272727"
"BreadthFirstSearch","13","13.04541963338852","2202.1","755","2.006","3.3076923076923075"
"BreadthFirstSearch","9","9.747620407491922","453.2","161","1.962","3.0"
"BreadthFirstSearch","6","6.422284081578255","212.2","117","1.93","3.5"
"BreadthFirstSearch","9","9.64430457353592","863.3","469","2.032","3.888888888888889"
"BreadthFirstSearch","13","16.370609015226364","852.0","512","2.022","2.8461538461538463"
"BreadthFirstSearch","10","8.619001001119614","1094.6","622","2.082","3.9"
"BreadthFirstSearch","7","8.629988312721252","304.9","212","2.048","4.571428571428571"
"BreadthFirstSearch","0","0.0","1.9","1","2.016","0.0"
"BreadthFirstSearch","0","0.0","1367.8","803","1.96","0.0"
"BreadthFirstSearch","0","0.0","2.0","1","2.06","0.0"
"BreadthFirstSearch","10","13.444747224450111","1189.1","485","2.106","4.1"
"BreadthFirstSearch","11","13.900709301233292","1402.5","629","2.074","3.4545454545454546"
"BreadthFirstSearch","10","10.552513718605042","287.6","199","1.944","3.3"
"BreadthFirstSearch","0","0.0","3.6","2","2.014","0.0"
"BreadthFirstSearch","0","0.0","1250.5","750","1.872","0.0"
"BreadthFirstSearch","13","16.875993609428406","22556.9","710","1.946","3.076923076923077"
"BreadthFirstSearch","0","0.0","4.8","1","2.012","0.0"
"BreadthFirstSearch","8","11.57321810722351","682.4","418","2.044","4.25"
"BreadthFirstSearch","10","10.891830503940582","532.3","369","1.868","3.0"
"BreadthFirstSearch","13","16.177170038223267","1140.7","588","1.918","2.769230769230769"
"BreadthFirstSearch","9","8.842085972428322","747.9","289","2.074","2.7777777777777777"
"BreadthFirstSearch","9","12.72202455997467","421.9","237","1.976","3.7777777777777777"
"BreadthFirstSearch","12","15.635683953762054","905.9","535","2.058","3.9166666666666665"
"BreadthFirstSearch","0","0.0","3.5","1","2.018","0.0"
"BreadthFirstSearch","10","11.844717769883573","428.9","335","1.988","3.6"
"BreadthFirstSearch","0","0.0","1.4","1","1.99","0.0"
"BreadthFirstSearch","9","12.537795349955559","246.8","226","2.008","3.2222222222222223"
"BreadthFirstSearch","7","8.59715187549591","169.7","157","1.96","4.571428571428571"
"BreadthFirstSearch","10","14.0774827003479","790.6","555","1.972","3.6"
"BreadthFirstSearch","11","14.39031664468348","855.0","576","2.098","3.3636363636363638"
"BreadthFirstSearch","0","0.0","1.6","1","2.054","0.0"
"BreadthFirstSearch","0","0.0","1.9","1","1.95","0.0"
"BreadthFirstSearch","7","7.508431524038315","273.7","230","2.002","3.5714285714285716"
"BreadthFirstSearch","0","0.0","1.5","1","2.024","0.0"
"BreadthFirstSearch","0","0.0","1430.7","792","2.05","0.0"
"BreadthFirstSearch","7","9.928968787193298","291.8","233","2.062","4.428571428571429"
"BreadthFirstSearch","10","11.398294247686863","647.0","424","1.994","3.5"
"BreadthFirstSearch","0","0.0","1251.3","797","2.02","0.0"
"BreadthFirstSearch","9","10.042086154222488","516.6","376","2.02","3.888888888888889"
"BreadthFirstSearch","0","0.0","1306.5","779","2.068","0.0"
"BreadthFirstSearch","6","6.818384826183319","38.1","41","2.046","3.1666666666666665"
"BreadthFirstSearch","7","10.066402196884155","129.3","130","1.994","2.857142857142857"
"BreadthFirstSearch","12","7.267664669081569","1378.4","738","2.076","3.5833333333333335"
"BreadthFirstSearch","11","12.27929875254631","1089.0","684","1.988","3.727272727272727"
"BreadthFirstSearch","9","10.057206571102142","581.9","339","2.066","4.222222222222222"
"BreadthFirstSearch","0","0.0","1276.2","818","2.012","0.0"
"BreadthFirstSearch","0","0.0","1200.2","797","2.002","0.0"
"BreadthFirstSearch","10","8.873310573399067","1003.0","592","2.02","3.5"
"BreadthFirstSearch","5","6.277761399745941","28.9","31","1.926","3.8"
"BreadthFirstSearch","0","0.0","1127.7","744","1.862","0.0"
"BreadthFirstSearch","0","0.0","1401.3","803","2.082","0.0"
"BreadthFirstSearch","0","0.0","5.6","4","1.964","0.0"
"BreadthFirstSearch","9","13.873085618019104","326.2","248","2.138","3.7777777777777777"
"BreadthFirstSearch","0","0.0","2.0","1","2.016","0.0"
"BreadthFirstSearch","0","0.0","1278.7","822","2.092","0.0"
"BreadthFirstSearch","0","0.0","3.0","2","2.02","0.0"
"BreadthFirstSearch","0","0.0","1.2","1","1.99","0.0"
"BreadthFirstSearch","0","0.0","1.3","1","1.856","0.0"
"BreadthFirstSearch","8","8.66068884730339","201.4","178","1.95","3.125"
"BreadthFirstSearch","0","0.0","1.2","1","2.114","0.0"
"BreadthFirstSearch","10","12.400214165449142","320.2","275","1.94","3.0"
"BreadthFirstSearch","0","0.0","1286.6","813","2.076","0.0"
"BreadthFirstSearch","15","14.137981512700208","1011.5","713","1.95","3.6"
"BreadthFirstSearch","0","0.0","1412.6","810","2.052","0.0"
"BreadthFirstSearch","12","13.142653375864029","927.3","586","2.02","3.3333333333333335"
"BreadthFirstSearch","9","11.983823120594025","341.2","239","1.962","3.3333333333333335"
"BreadthFirstSearch","9","9.850239209830761","294.0","224","2.118","3.3333333333333335"
"BreadthFirstSearch","10","9.600998640060425","631.6","462","2.03","3.5"
"BreadthFirstSearch","0","0.0","1.9","1","1.942","0.0"
"BreadthFirstSearch","9","10.108981043100357","740.2","527","1.988","3.888888888888889"
"BreadthFirstSearch","11","15.600077211856842","806.0","570","2.03","3.727272727272727"
"BreadthFirstSearch","10","11.082614660263062","870.1","575","2.032","3.3"
"BreadthFirstSearch","8","8.883407801389694","247.4","223","2.014","4.0"
"BreadthFirstSearch","0","0.0","1.4","1","2.06","0.0"
"BreadthFirstSearch","10","9.615465134382248","1292.7","455","2.046","3.8"
"BreadthFirstSearch","4","5.541511178016663","8.6","5","2.002","2.75"
"BreadthFirstSearch","0","0.0","4.1","3","1.96","0.0"
"BreadthFirstSearch","0","0.0","1336.1","820","2.068","0.0"
"BreadthFirstSearch","12","14.354170322418213","819.7","592","1.886","3.25"
"BreadthFirstSearch","0","0.0","2.4","2","2.038","0.0"
"BreadthFirstSearch","13","16.694496989250183","692.3","517","1.93","3.3076923076923075"
"BreadthFirstSearch","0","0.0","1234.7","792","1.936","0.0"
"BreadthFirstSearch","12","14.702525734901428","753.7","536","2.002","3.5833333333333335"
"BreadthFirstSearch","0","0.0","2.8","2","2.028","0.0"
"BreadthFirstSearch","9","11.154446795582771","365.4","293","1.992","3.4444444444444446"
"BreadthFirstSearch","0","0.0","7.5","10","1.944","0.0"
"BreadthFirstSearch","0","0.0","1.3","1","1.974","0.0"
"BreadthFirstSearch","15","19.54865752160549","785.2","482","1.954","3.1333333333333333"
"BreadthFirstSearch","7","7.3226238489151","97.8","81","2.078","4.428571428571429"
"BreadthFirstSearch","10","13.336814105510712","1098.9","573","2.106","3.4"
"BreadthFirstSearch","9","9.640126472339034","252.0","209","2.03","4.444444444444445"
"BreadthFirstSearch","0","0.0","2.0","1","1.926","0.0"
"BreadthFirstSearch","0","0.0","1205.6","799","1.998","0.0"
"BreadthFirstSearch","0","0.0","1317.9","840","2.124","0.0"
"BreadthFirstSearch","13","16.327763080596924","793.2","576","1.99","3.076923076923077"
"BreadthFirstSearch","6","5.922078208066523","30.9","34","2.098","3.5"
"BreadthFirstSearch","0","0.0","2.0","1","2.066","0.0"
"BreadthFirstSearch","10","12.117586344480515","601.1","414","1.982","3.3"
"BreadthFirstSearch","0","0.0","2.1","1","2.07","0.0"
"BreadthFirstSearch","0","0.0","1.3","1","2.08","0.0"
"BreadthFirstSearch","9","11.151577785611153","92.0","91","2.008","2.888888888888889"
"BreadthFirstSearch","5","6.342213213443756","57.0","55","2.114","4.0"
"BreadthFirstSearch","0","0.0","1541.2","808","2.068","0.0"
"BreadthFirstSearch","11","13.446660101413727","680.6","470","1.988","3.0"
"BreadthFirstSearch","0","0.0","2.8","1","2.032","0.0"
"BreadthFirstSearch","11","11.279093205928802","1043.3","600","2.008","3.272727272727273"
"BreadthFirstSearch","0","0.0","1335.3","808","2.052","0.0"
"BreadthFirstSearch","8","8.044661611318588","209.6","178","2.1","4.125"
"BreadthFirstSearch","8","7.196237776428461","147.5","144","2.03","3.625"
"BreadthFirstSearch","13","12.914340227842331","363.7","301","1.96","3.1538461538461537"
"BreadthFirstSearch","10","9.00432674586773","475.7","375","1.958","3.6"
"BreadthFirstSearch","9","7.598376341164112","345.4","288","1.998","3.3333333333333335"
"BreadthFirstSearch","7","7.907686620950699","68.2","71","1.874","4.0"
"BreadthFirstSearch","9","12.605884671211243","545.7","410","2.012","2.888888888888889"
"BreadthFirstSearch","7","7.626194417476654","96.8","101","1.876","4.142857142857143"
"BreadthFirstSearch","9","10.507783442735672","647.3","331","2.04","3.2222222222222223"
"BreadthFirstSearch","9","8.60730129480362","503.3","359","1.964","3.5555555555555554"
"BreadthFirstSearch","0","0.0","3.6","2","2.006","0.0"
"BreadthFirstSearch","3","2.9416497945785522","5.4","6","1.992","3.6666666666666665"
"BreadthFirstSearch","8","10.711486328393221","219.3","194","1.936","3.25"
"BreadthFirstSearch","0","0.0","1266.0","805","2.024","0.0"
"BreadthFirstSearch","0","0.0","1194.6","789","1.936","0.0"
"BreadthFirstSearch","8","8.426682531833649","79.1","76","1.972","3.625"
"BreadthFirstSearch","0","0.0","1.4","1","2.036","0.0"
"BreadthFirstSearch","9","12.56584195792675","462.3","327","2.068","3.5555555555555554"
"BreadthFirstSearch","11","8.971018148818985","1191.1","747","2.064","3.6363636363636362"
"BreadthFirstSearch","11","12.252463221549988","1319.2","716","2.122","3.8181818181818183"
"BreadthFirstSearch","10","7.844825021922588","786.9","492","1.95","3.1"
"BreadthFirstSearch","6","7.762285426259041","68.2","63","2.014","3.5"
"BreadthFirstSearch","0","0.0","1229.9","802","1.982","0.0"
"BreadthFirstSearch","11","12.663715660572052","775.6","549","1.964","3.272727272727273"
"BreadthFirstSearch","5","4.892820209264755","87.8","43","2.002","3.0"
"BreadthFirstSearch","7","6.641652345657349","73.4","74","2.04","2.5714285714285716"
"BreadthFirstSearch","11","10.80668473080732","1110.5","566","2.03","4.363636363636363"
"BreadthFirstSearch","12","12.318054031580687","994.1","683","1.97","3.9166666666666665"
"BreadthFirstSearch","0","0.0","1235.7","753","1.846","0.0"
"BreadthFirstSearch","12","16.338553309440613","1195.5","679","1.958","3.25"
"BreadthFirstSearch","5","5.845151364803314","43.6","40","2.016","4.2"
"BreadthFirstSearch","11","12.725563108921051","1233.3","755","2.096","3.909090909090909"
"BreadthFirstSearch","11","11.124090075492859","728.7","513","2.01","3.1818181818181817"
"BreadthFirstSearch","7","9.612757563591003","430.5","318","2.088","4.142857142857143"
"BreadthFirstSearch","0","0.0","1196.2","799","2.002","0.0"
"BreadthFirstSearch","15","19.31071439385414","1260.8","791","2.064","3.3333333333333335"
"BreadthFirstSearch","12","14.105942443013191","810.9","561","2.006","2.8333333333333335"
"BreadthFirstSearch","9","8.373856756836176","358.0","319","1.97","3.0"
"BreadthFirstSearch","11","13.163713127374649","401.5","355","2.074","2.8181818181818183"
"BreadthFirstSearch","11","14.528098821640015","718.9","637","1.934","2.909090909090909"
"BreadthFirstSearch","0","0.0","0.9","1","2.016","0.0"
"BreadthFirstSearch","15","17.748846765607595","854.9","735","1.908","3.1333333333333333"
"BreadthFirstSearch","0","0.0","1000.4","807","2.03","0.0"
"BreadthFirstSearch","0","0.0","911.8","776","1.962","0.0"
"BreadthFirstSearch","11","10.711220502853394","488.0","451","2.034","2.8181818181818183"
"BreadthFirstSearch","0","0.0","5.6","3","2.104","0.0"
"BreadthFirstSearch","8","10.104616045951843","46.8","62","1.906","3.875"
"BreadthFirstSearch","9","11.162898741662502","145.4","170","1.98","3.3333333333333335"
"BreadthFirstSearch","7","9.443049013614655","52.4","72","1.948","3.0"
"BreadthFirstSearch","11","8.481682141311467","771.0","485","1.808","3.1818181818181817"
"BreadthFirstSearch","10","9.412232905626297","420.0","362","2.03","3.5"
"BreadthFirstSearch","0","0.0","1042.3","795","2.004","0.0"
"BreadthFirstSearch","0","0.0","1051.9","838","2.072","0.0"
"BreadthFirstSearch","0","0.0","0.9","1","2.028","0.0"
"BreadthFirstSearch","0","0.0","955.0","800","1.99","0.0"
"BreadthFirstSearch","10","11.49634650349617","247.0","257","2.064","3.0"
"BreadthFirstSearch","12","12.058447142131627","634.6","580","1.89","3.25"
"BreadthFirstSearch","10","10.908159732818604","596.4","534","2.004","3.4"
"BreadthFirstSearch","9","9.669079273939133","194.1","214","2.098","4.0"
"BreadthFirstSearch","13","13.547904264181852","1040.6","802","2.052","3.230769230769231"
"BreadthFirstSearch","0","0.0","1010.3","783","1.946","0.0"
"BreadthFirstSearch","11","13.276547968387604","793.6","634","2.078","3.6363636363636362"
"BreadthFirstSearch","10","13.55960988998413","435.6","419","1.962","4.6"
"BreadthFirstSearch","21","25.375088727101684","949.4","800","1.916","3.1904761904761907"
"BreadthFirstSearch","0","0.0","1.5","2","2.016","0.0"
"BreadthFirstSearch","9","8.403607927262783","378.4","351","2.08","3.3333333333333335"
"BreadthFirstSearch","8","9.865031823515892","362.2","355","2.056","3.375"
"BreadthFirstSearch","12","14.400360845029354","705.5","633","1.972","3.0833333333333335"
"BreadthFirstSearch","0","0.0","954.2","808","1.99","0.0"
"BreadthFirstSearch","0","0.0","1.8","3","2.0","0.0"
"BreadthFirstSearch","13","14.404764994978905","838.1","688","1.978","3.1538461538461537"
"BreadthFirstSearch","0","0.0","2.0","1","1.942","0.0"
"BreadthFirstSearch","0","0.0","2578.5","831","2.076","0.0"
"BreadthFirstSearch","9","10.149388074874878","352.5","192","2.028","2.7777777777777777"
"BreadthFirstSearch","6","7.745078310370445","144.5","98","2.036","3.0"
"BreadthFirstSearch","12","14.321353659033775","1240.9","699","2.14","3.25"
"BreadthFirstSearch","10","9.658864863216877","387.8","339","2.092","2.8"
"BreadthFirstSearch","11","11.417930975556374","909.8","746","2.018","2.8181818181818183"
"BreadthFirstSearch","0","0.0","1147.5","787","1.958","0.0"
"BreadthFirstSearch","8","7.757612437009811","111.5","132","2.034","4.5"
"BreadthFirstSearch","7","3.8993547465652227","31.8","43","2.02","2.5714285714285716"
"BreadthFirstSearch","11","14.08148854970932","848.7","679","1.944","3.090909090909091"
"BreadthFirstSearch","13","14.541418693959713","598.9","510","2.0","3.0"
"BreadthFirstSearch","13","15.765611171722412","656.0","589","1.934","3.6153846153846154"
"BreadthFirstSearch","10","9.666053831577301","500.9","462","1.99","3.6"
"BreadthFirstSearch","0","0.0","1.1","1","2.03","0.0"
"BreadthFirstSearch","3","2.3063780069351196","5.8","9","1.958","2.6666666666666665"
"BreadthFirstSearch","9","8.49356296658516","507.4","439","2.056","3.888888888888889"
"BreadthFirstSearch","11","15.84391063451767","471.4","461","1.924","3.3636363636363638"
"BreadthFirstSearch","10","9.847331196069717","369.4","370","1.992","3.0"
"BreadthFirstSearch","0","0.0","0.7","1","2.044","0.0"
"BreadthFirstSearch","0","0.0","2.1","3","1.978","0.0"
"BreadthFirstSearch","14","14.935483515262604","870.0","756","1.97","3.142857142857143"
"BreadthFirstSearch","0","0.0","1.7","2","2.068","0.0"
"BreadthFirstSearch","0","0.0","1.0","1","1.994","0.0"
"BreadthFirstSearch","15","18.29136446490884","1365.8","809","2.094","3.3333333333333335"
"BreadthFirstSearch","0","0.0","1332.8","842","2.1","0.0"
"BreadthFirstSearch","0","0.0","887.5","757","1.93","0.0"
"BreadthFirstSearch","0","0.0","908.4","777","1.946","0.0"
"BreadthFirstSearch","7","11.091508507728577","96.6","113","2.152","4.285714285714286"
"BreadthFirstSearch","0","0.0","2.6","5","1.932","0.0"
"BreadthFirstSearch","15","16.923313707113266","957.6","770","1.986","2.8666666666666667"
"BreadthFirstSearch","0","0.0","965.7","808","2.008","0.0"
"BreadthFirstSearch","13","17.775704339146614","1026.1","775","2.048","3.3846153846153846"
"BreadthFirstSearch","11","12.074307546019554","489.4","445","2.0","3.090909090909091"
"BreadthFirstSearch","4","5.677658438682556","3.9","5","1.906","2.5"
"BreadthFirstSearch","0","0.0","1031.2","792","2.0","0.0"
"BreadthFirstSearch","0","0.0","955.7","798","2.002","0.0"
"BreadthFirstSearch","6","8.875343203544617","21.7","34","2.012","3.1666666666666665"
"BreadthFirstSearch","0","0.0","1.8","2","2.048","0.0"
"BreadthFirstSearch","9","11.476147085428238","457.2","435","2.008","3.0"
"BreadthFirstSearch","9","8.446172695606947","271.8","283","2.07","3.4444444444444446"
"BreadthFirstSearch","12","11.13289412856102","768.5","687","1.934","3.25"
"BreadthFirstSearch","0","0.0","0.6","1","2.03","0.0"
"BreadthFirstSearch","10","12.725531592965126","461.6","429","1.994","3.4"
"BreadthFirstSearch","11","12.296234130859375","817.6","679","2.052","3.5454545454545454"
"BreadthFirstSearch","0","0.0","1.0","1","1.902","0.0"
"BreadthFirstSearch","11","14.695900470018387","648.4","498","1.954","3.272727272727273"
"BreadthFirstSearch","0","0.0","1.5","1","2.066","0.0"
"BreadthFirstSearch","0","0.0","1120.3","824","2.012","0.0"
"BreadthFirstSearch","11","12.71857738494873","698.6","612","1.98","3.090909090909091"
"BreadthFirstSearch","8","10.782529890537262","173.5","201","1.928","3.125"
"BreadthFirstSearch","0","0.0","1.4","2","2.026","0.0"
"BreadthFirstSearch","15","24.481511533260345","931.2","791","1.986","3.2"
"BreadthFirstSearch","0","0.0","1243.2","819","2.124","0.0"
"BreadthFirstSearch","15","17.527626633644104","922.8","754","2.006","3.6"
"BreadthFirstSearch","0","0.0","1.1","1","1.96","0.0"
"BreadthFirstSearch","0","0.0","1.8","2","1.998","0.0"
"BreadthFirstSearch","4","3.282209098339081","6.4","10","2.02","3.25"
"BreadthFirstSearch","0","0.0","0.7","1","2.096","0.0"
"BreadthFirstSearch","9","9.209863036870956","88.8","122","2.082","2.6666666666666665"
"BreadthFirstSearch","0","0.0","2.5","3","2.1","0.0"
"BreadthFirstSearch","0","0.0","0.8","1","1.996","0.0"
"BreadthFirstSearch","11","11.8819090873003","718.3","602","2.036","4.090909090909091"
"BreadthFirstSearch","10","8.137669883668423","740.5","576","1.962","3.9"
"BreadthFirstSearch","11","14.815413024276495","279.1","262","1.982","2.8181818181818183"
"BreadthFirstSearch","10","10.740484565496445","921.7","689","2.082","3.7"
"BreadthFirstSearch","11","13.46126639842987","436.6","416","1.956","3.090909090909091"
