"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BreadthFirstSearch","13","16.40569618344307","844.0","738","2.076","3.5384615384615383"
"BreadthFirstSearch","6","4.704216681420803","68.2","97","2.09","3.5"
"BreadthFirstSearch","14","17.599588841199875","530.1","519","1.95","3.0714285714285716"
"BreadthFirstSearch","17","21.565738655626774","854.7","752","1.982","3.235294117647059"
"BreadthFirstSearch","0","0.0","1.1","1","2.008","0.0"
"BreadthFirstSearch","8","8.907702714204788","442.0","375","1.956","4.375"
"BreadthFirstSearch","0","0.0","1.5","1","2.01","0.0"
"BreadthFirstSearch","10","9.844309598207474","141.9","160","2.014","3.6"
"BreadthFirstSearch","0","0.0","902.5","745","1.89","0.0"
"BreadthFirstSearch","0","0.0","4.1","4","2.108","0.0"
"BreadthFirstSearch","0","0.0","0.7","1","1.942","0.0"
"BreadthFirstSearch","0","0.0","1119.7","795","1.994","0.0"
"BreadthFirstSearch","0","0.0","1.9","1","2.016","0.0"
"BreadthFirstSearch","15","17.12685809843242","745.6","586","2.038","3.2"
"BreadthFirstSearch","13","15.911996111273766","1010.6","759","2.068","3.076923076923077"
"BreadthFirstSearch","0","0.0","1091.7","799","2.018","0.0"
"BreadthFirstSearch","13","14.163013951852918","1142.2","783","2.272","3.8461538461538463"
"BreadthFirstSearch","0","0.0","3.5","1","1.982","0.0"
"BreadthFirstSearch","14","17.498128190636635","718.2","576","2.01","3.357142857142857"
"BreadthFirstSearch","5","3.351011872291565","58.7","59","1.95","3.4"
"BreadthFirstSearch","11","13.160319596529007","208.4","202","2.004","3.4545454545454546"
"BreadthFirstSearch","0","0.0","1369.2","820","2.106","0.0"
"BreadthFirstSearch","0","0.0","1035.5","785","1.966","0.0"
"BreadthFirstSearch","13","18.31500679254532","579.9","468","2.052","2.923076923076923"
"BreadthFirstSearch","8","7.343764245510101","722.0","552","2.1","4.25"
"BreadthFirstSearch","0","0.0","3.7","2","2.07","0.0"
"BreadthFirstSearch","0","0.0","1.0","1","2.066","0.0"
"BreadthFirstSearch","7","8.202348217368126","254.0","239","2.028","4.285714285714286"
"BreadthFirstSearch","12","13.055229768157005","473.2","397","2.026","3.3333333333333335"
"BreadthFirstSearch","0","0.0","1.0","1","2.036","0.0"
"BreadthFirstSearch","10","11.144985128194094","513.7","430","2.032","3.2"
"BreadthFirstSearch","0","0.0","1103.7","806","2.028","0.0"
"BreadthFirstSearch","9","11.441463068127632","445.8","373","2.05","3.6666666666666665"
"BreadthFirstSearch","0","0.0","0.9","1","2.11","0.0"
"BreadthFirstSearch","0","0.0","1190.3","805","2.024","0.0"
"BreadthFirstSearch","16","20.83884420990944","470.0","394","2.042","2.6875"
"BreadthFirstSearch","0","0.0","1085.0","808","2.082","0.0"
"BreadthFirstSearch","0","0.0","1.4","1","1.95","0.0"
"BreadthFirstSearch","0","0.0","1.0","1","1.988","0.0"
"BreadthFirstSearch","8","6.807136058807373","162.3","170","1.942","4.5"
"BreadthFirstSearch","5","5.6728695929050446","35.5","39","1.952","3.2"
"BreadthFirstSearch","8","11.71898329257965","612.8","465","2.128","4.375"
"BreadthFirstSearch","11","10.125841211527586","817.6","605","2.026","3.8181818181818183"
"BreadthFirstSearch","8","6.332984395325184","256.1","244","2.012","3.375"
"BreadthFirstSearch","0","0.0","1219.4","799","1.964","0.0"
"BreadthFirstSearch","12","13.611862674355507","643.6","533","1.88","3.6666666666666665"
"BreadthFirstSearch","13","16.779863744974136","650.3","532","1.954","3.4615384615384617"
"BreadthFirstSearch","10","10.220467209815979","514.5","399","1.96","3.7"
"BreadthFirstSearch","12","15.898922443389893","884.3","643","1.986","3.6666666666666665"
"BreadthFirstSearch","0","0.0","1.4","1","1.936","0.0"
"BreadthFirstSearch","13","13.21740224212408","378.0","350","1.984","3.076923076923077"
"BreadthFirstSearch","12","15.835731253027916","905.7","675","2.074","3.5"
"BreadthFirstSearch","11","12.906980991363525","856.9","681","1.998","3.6363636363636362"
"BreadthFirstSearch","9","9.941961362957954","372.4","319","1.998","3.4444444444444446"
"BreadthFirstSearch","0","0.0","1055.7","793","1.976","0.0"
"BreadthFirstSearch","10","11.612071841955185","249.9","235","2.084","3.5"
"BreadthFirstSearch","0","0.0","1.0","1","2.024","0.0"
"BreadthFirstSearch","10","13.94164526462555","456.6","398","1.944","3.5"
"BreadthFirstSearch","3","2.9810880422592163","6.0","5","1.968","2.6666666666666665"
"BreadthFirstSearch","11","12.00570148229599","1038.8","685","2.082","3.4545454545454546"
"BreadthFirstSearch","11","13.624844580888748","565.3","430","2.08","3.090909090909091"
"BreadthFirstSearch","10","5.708234503865242","357.9","310","1.9","2.9"
"BreadthFirstSearch","9","11.22669541835785","627.2","503","1.99","4.0"
"BreadthFirstSearch","8","7.457708895206451","54.4","56","2.1","3.875"
"BreadthFirstSearch","14","15.427726984024048","1004.9","763","1.936","2.857142857142857"
"BreadthFirstSearch","10","12.673467755317688","196.2","192","1.976","3.1"
"BreadthFirstSearch","0","0.0","1187.0","815","2.018","0.0"
"BreadthFirstSearch","8","11.790149420499802","115.5","115","1.986","4.25"
"BreadthFirstSearch","12","15.490241289138794","413.1","341","2.022","3.6666666666666665"
"BreadthFirstSearch","9","12.856700241565704","137.0","124","2.022","2.6666666666666665"
"BreadthFirstSearch","0","0.0","0.8","1","1.986","0.0"
"BreadthFirstSearch","5","4.429432392120361","60.2","61","2.036","4.0"
"BreadthFirstSearch","10","11.640190035104752","908.5","631","1.992","3.4"
"BreadthFirstSearch","14","20.655378371477127","738.0","553","2.05","3.2857142857142856"
"BreadthFirstSearch","11","12.542926587164402","367.3","311","2.038","3.272727272727273"
"BreadthFirstSearch","9","11.861780047416687","207.4","185","2.102","3.6666666666666665"
"BreadthFirstSearch","15","18.407421588897705","967.0","722","2.032","3.4"
"BreadthFirstSearch","0","0.0","1.6","2","2.014","0.0"
"BreadthFirstSearch","0","0.0","1148.2","816","2.052","0.0"
"BreadthFirstSearch","8","7.678951621055603","156.4","159","1.882","2.875"
"BreadthFirstSearch","6","5.857183828949928","66.3","79","1.964","4.333333333333333"
"BreadthFirstSearch","0","0.0","0.9","1","1.978","0.0"
"BreadthFirstSearch","0","0.0","979.0","767","1.954","0.0"
"BreadthFirstSearch","14","17.216119825839996","556.0","464","1.946","3.2857142857142856"
"BreadthFirstSearch","10","13.001478120684624","589.0","496","1.94","3.1"
"BreadthFirstSearch","0","0.0","2.1","3","2.076","0.0"
"BreadthFirstSearch","10","15.572380304336548","767.1","610","2.028","3.5"
"BreadthFirstSearch","10","8.11101669818163","871.5","607","1.948","2.9"
"BreadthFirstSearch","7","5.891790717840195","212.3","199","2.038","4.571428571428571"
"BreadthFirstSearch","10","9.978866904973984","474.6","401","1.974","3.3"
"BreadthFirstSearch","11","15.81862735748291","1020.7","737","2.222","4.181818181818182"
"BreadthFirstSearch","0","0.0","933.0","760","1.94","0.0"
"BreadthFirstSearch","10","13.008876502513885","977.0","683","2.094","3.2"
"BreadthFirstSearch","6","7.047259092330933","136.6","141","2.064","4.0"
"BreadthFirstSearch","0","0.0","1079.5","821","2.064","0.0"
"BreadthFirstSearch","0","0.0","1.0","1","2.008","0.0"
"BreadthFirstSearch","10","10.008950680494308","659.3","556","1.938","4.0"
"BreadthFirstSearch","6","8.480032205581665","49.1","53","1.904","2.8333333333333335"
"BreadthFirstSearch","12","14.15372247993946","288.7","266","2.018","3.0"
"BreadthFirstSearch","10","13.91155743598938","820.0","536","2.008","3.6"
"BreadthFirstSearch","12","13.741152346134186","828.9","567","2.006","3.3333333333333335"
"BreadthFirstSearch","11","13.717437274754047","790.3","610","1.978","3.3636363636363638"
"BreadthFirstSearch","0","0.0","1.0","1","2.038","0.0"
"BreadthFirstSearch","9","8.990774318575859","707.3","545","2.1","3.5555555555555554"
"BreadthFirstSearch","10","11.338335543870926","745.4","552","2.12","3.4"
"BreadthFirstSearch","6","6.368988126516342","78.2","88","1.964","3.8333333333333335"
"BreadthFirstSearch","8","9.792255818843842","124.0","129","2.008","3.625"
"BreadthFirstSearch","12","17.146614491939545","852.5","617","2.058","3.75"
"BreadthFirstSearch","9","10.437996670603752","483.5","397","1.95","3.6666666666666665"
"BreadthFirstSearch","11","13.151349663734436","715.6","587","1.956","3.6363636363636362"
"BreadthFirstSearch","0","0.0","1.5","2","2.106","0.0"
"BreadthFirstSearch","0","0.0","0.9","1","2.016","0.0"
"BreadthFirstSearch","9","12.724967122077942","158.7","159","2.1","4.222222222222222"
"BreadthFirstSearch","0","0.0","1.6","2","2.062","0.0"
"BreadthFirstSearch","0","0.0","1.5","2","1.964","0.0"
"BreadthFirstSearch","8","8.582073494791985","372.7","313","2.03","3.875"
"BreadthFirstSearch","0","0.0","994.2","781","1.896","0.0"
"BreadthFirstSearch","11","11.51906044781208","887.2","677","2.086","3.090909090909091"
"BreadthFirstSearch","0","0.0","1.4","1","1.938","0.0"
"BreadthFirstSearch","14","15.442670682445168","735.3","605","1.872","3.0714285714285716"
"BreadthFirstSearch","7","11.340681195259094","202.7","190","1.978","3.5714285714285716"
"BreadthFirstSearch","12","16.972858011722565","692.1","518","2.002","3.6666666666666665"
"BreadthFirstSearch","0","0.0","978.4","767","1.966","0.0"
"BreadthFirstSearch","8","8.892644256353378","283.1","258","1.892","3.375"
"BreadthFirstSearch","10","12.046570390462875","236.8","183","2.024","3.2"
"BreadthFirstSearch","9","8.264833122491837","214.3","215","2.004","3.3333333333333335"
"BreadthFirstSearch","0","0.0","2.1","2","1.97","0.0"
"BreadthFirstSearch","10","14.702408254146576","814.7","632","1.946","3.8"
"BreadthFirstSearch","12","12.562835589051247","382.9","326","2.02","3.25"
"BreadthFirstSearch","0","0.0","1031.4","786","1.958","0.0"
"BreadthFirstSearch","0","0.0","3.3","6","2.024","0.0"
"BreadthFirstSearch","15","16.324982449412346","877.3","718","1.918","3.533333333333333"
"BreadthFirstSearch","11","14.591972708702087","877.3","656","1.98","4.0"
"BreadthFirstSearch","0","0.0","1.4","1","1.992","0.0"
"BreadthFirstSearch","10","14.178736582398415","769.3","615","1.968","3.5"
"BreadthFirstSearch","0","0.0","1051.8","803","2.028","0.0"
"BreadthFirstSearch","11","15.854293882846832","940.6","705","2.066","3.0"
"BreadthFirstSearch","0","0.0","1056.4","802","2.014","0.0"
"BreadthFirstSearch","0","0.0","1.6","2","2.068","0.0"
"BreadthFirstSearch","10","13.213488519191742","503.8","409","2.03","4.1"
"BreadthFirstSearch","0","0.0","0.8","1","1.996","0.0"
"BreadthFirstSearch","0","0.0","1.1","1","1.94","0.0"
"BreadthFirstSearch","0","0.0","1085.6","809","2.034","0.0"
"BreadthFirstSearch","15","18.256128691136837","544.5","485","1.776","3.1333333333333333"
"BreadthFirstSearch","8","13.196247816085815","27355.0","199","2.126","3.75"
"BreadthFirstSearch","11","14.544309720396996","697.9","627","1.924","3.1818181818181817"
"BreadthFirstSearch","5","5.9427560567855835","37.1","44","1.994","3.2"
"BreadthFirstSearch","3","2.276031345129013","10.4","13","2.136","3.0"
"BreadthFirstSearch","12","12.19446624815464","425.7","412","1.928","3.5"
"BreadthFirstSearch","7","6.9839464873075485","161.0","192","1.932","4.142857142857143"
"BreadthFirstSearch","9","8.886213973164558","183.2","209","1.962","3.5555555555555554"
"BreadthFirstSearch","0","0.0","944.0","803","2.044","0.0"
"BreadthFirstSearch","18","21.377110719680786","733.8","687","1.918","2.7777777777777777"
"BreadthFirstSearch","8","7.774742946028709","330.9","329","2.046","4.5"
"BreadthFirstSearch","12","13.542409479618073","815.9","715","2.034","3.5"
"BreadthFirstSearch","0","0.0","1.1","1","1.966","0.0"
"BreadthFirstSearch","13","14.408267110586166","563.6","521","1.958","3.076923076923077"
"BreadthFirstSearch","0","0.0","1.1","1","1.946","0.0"
"BreadthFirstSearch","0","0.0","841.0","768","1.9","0.0"
"BreadthFirstSearch","12","13.942673243582249","844.6","705","1.994","3.5833333333333335"
"BreadthFirstSearch","0","0.0","1109.4","828","2.142","0.0"
"BreadthFirstSearch","16","20.042276579886675","904.5","766","1.976","3.125"
"BreadthFirstSearch","9","9.66752427816391","338.2","306","2.078","3.111111111111111"
"BreadthFirstSearch","11","13.28549649566412","861.5","599","2.022","3.4545454545454546"
"BreadthFirstSearch","8","6.708541706204414","277.9","281","1.982","3.625"
"BreadthFirstSearch","8","8.447922587394714","20.2","30","1.992","3.5"
"BreadthFirstSearch","11","15.645078182220459","483.3","466","1.964","3.909090909090909"
"BreadthFirstSearch","12","14.853102028369904","1104.9","559","2.01","3.25"
"BreadthFirstSearch","8","9.304370760917664","114.8","138","2.01","3.375"
"BreadthFirstSearch","12","16.89924043416977","1012.8","757","2.006","3.5833333333333335"
"BreadthFirstSearch","0","0.0","1000.8","811","2.08","0.0"
"BreadthFirstSearch","0","0.0","952.6","799","1.968","0.0"
"BreadthFirstSearch","0","0.0","957.1","788","2.014","0.0"
"BreadthFirstSearch","0","0.0","1.7","1","2.02","0.0"
"BreadthFirstSearch","17","15.947803393006325","633.3","560","2.064","2.9411764705882355"
"BreadthFirstSearch","11","13.135862715542316","544.8","468","1.972","3.090909090909091"
"BreadthFirstSearch","10","11.762517031282187","859.5","340","2.04","3.8"
"BreadthFirstSearch","7","4.397345874574967","148.0","177","2.018","4.571428571428571"
"BreadthFirstSearch","10","12.960983991622925","609.8","334","2.054","3.0"
"BreadthFirstSearch","11","12.463298916816711","722.2","603","1.98","3.272727272727273"
"BreadthFirstSearch","0","0.0","1.8","1","1.834","0.0"
"BreadthFirstSearch","10","8.70199041068554","477.5","477","1.958","3.5"
"BreadthFirstSearch","7","6.98369961977005","133.1","173","2.032","3.7142857142857144"
"BreadthFirstSearch","0","0.0","870.4","785","1.93","0.0"
"BreadthFirstSearch","10","12.959922432899475","589.5","538","2.032","2.9"
"BreadthFirstSearch","0","0.0","1.3","1","2.064","0.0"
"BreadthFirstSearch","9","8.967821046710014","446.0","418","1.946","3.3333333333333335"
"BreadthFirstSearch","9","10.308503542095423","167.3","196","1.968","3.6666666666666665"
"BreadthFirstSearch","6","8.883788824081421","42.6","63","1.932","3.0"
"BreadthFirstSearch","0","0.0","935.7","813","2.002","0.0"
"BreadthFirstSearch","17","21.59749636054039","967.9","780","1.946","2.823529411764706"
"BreadthFirstSearch","8","9.49448823928833","252.9","282","2.024","3.5"
"BreadthFirstSearch","8","8.385865777730942","482.2","443","2.156","3.75"
"BreadthFirstSearch","10","14.921769857406616","570.5","328","2.066","4.0"
"BreadthFirstSearch","0","0.0","2.2","1","2.038","0.0"
"BreadthFirstSearch","0","0.0","2.0","1","1.994","0.0"
"BreadthFirstSearch","9","8.113749459385872","877.7","232","1.96","3.4444444444444446"
"BreadthFirstSearch","0","0.0","2.5","1","1.948","0.0"
"BreadthFirstSearch","0","0.0","1.3","1","1.964","0.0"
"BreadthFirstSearch","14","15.39149936195463","960.4","794","2.108","3.7142857142857144"
"BreadthFirstSearch","7","8.179400533437729","59.2","88","2.124","3.4285714285714284"
"BreadthFirstSearch","12","14.688760943710804","434.9","451","1.892","3.3333333333333335"
"BreadthFirstSearch","10","11.792132377624512","570.7","551","1.998","3.6"
"BreadthFirstSearch","8","9.269983172416687","375.7","374","1.976","3.75"
"BreadthFirstSearch","0","0.0","1.5","1","1.932","0.0"
"BreadthFirstSearch","13","14.917678833007812","815.5","702","2.074","3.076923076923077"
"BreadthFirstSearch","11","13.944538801908493","617.2","505","2.124","3.6363636363636362"
"BreadthFirstSearch","0","0.0","1.6","1","2.064","0.0"
"BreadthFirstSearch","8","7.408626914024353","531.8","499","2.07","4.125"
"BreadthFirstSearch","10","12.631340563297272","334.3","359","1.92","3.0"
"BreadthFirstSearch","6","6.432022273540497","69.2","94","1.976","3.5"
"BreadthFirstSearch","0","0.0","1.0","1","1.982","0.0"
"BreadthFirstSearch","8","9.260629653930664","232.1","248","2.144","3.625"
"BreadthFirstSearch","4","4.8949912786483765","5.8","9","1.912","3.0"
"BreadthFirstSearch","0","0.0","782.2","755","1.876","0.0"
"BreadthFirstSearch","0","0.0","1.0","1","1.986","0.0"
"BreadthFirstSearch","4","3.684209704399109","13.5","20","2.014","3.75"
"BreadthFirstSearch","8","10.40995080769062","315.2","327","2.006","3.875"
"BreadthFirstSearch","10","9.987210802733898","534.0","528","1.944","3.2"
"BreadthFirstSearch","12","11.90744948759675","693.0","658","1.908","3.25"
"BreadthFirstSearch","8","9.891990080475807","300.4","269","2.088","3.75"
"BreadthFirstSearch","11","13.63646674156189","345.9","349","2.058","3.5454545454545454"
"BreadthFirstSearch","9","12.415517710149288","396.4","366","2.174","4.111111111111111"
"BreadthFirstSearch","0","0.0","0.9","1","1.902","0.0"
"BreadthFirstSearch","12","14.481537371873856","623.9","577","2.014","3.25"
"BreadthFirstSearch","0","0.0","989.8","815","2.05","0.0"
"BreadthFirstSearch","0","0.0","933.6","807","1.992","0.0"
"BreadthFirstSearch","7","6.865734338760376","119.0","137","1.974","3.4285714285714284"
"BreadthFirstSearch","12","13.891484290361404","371.6","383","1.952","3.3333333333333335"
"BreadthFirstSearch","11","11.91495880484581","502.9","527","1.792","3.4545454545454546"
"BreadthFirstSearch","9","9.365540839731693","279.7","203","1.95","4.111111111111111"
"BreadthFirstSearch","13","18.688436686992645","864.0","668","1.942","3.3076923076923075"
"BreadthFirstSearch","0","0.0","1.9","1","2.1","0.0"
"BreadthFirstSearch","0","0.0","1.0","1","2.004","0.0"
"BreadthFirstSearch","10","13.886043965816498","769.8","637","2.022","3.0"
"BreadthFirstSearch","0","0.0","1.8","1","1.952","0.0"
"BreadthFirstSearch","0","0.0","1.0","1","1.954","0.0"
"BreadthFirstSearch","11","9.554872643435374","823.0","728","2.006","3.6363636363636362"
"BreadthFirstSearch","9","11.571238338947296","236.1","276","1.898","3.888888888888889"
"BreadthFirstSearch","9","8.21401672810316","190.3","235","2.014","3.4444444444444446"
"BreadthFirstSearch","0","0.0","892.7","803","1.946","0.0"
"BreadthFirstSearch","15","16.67252454161644","869.1","751","1.994","3.0"
"BreadthFirstSearch","5","5.1039175391197205","12.2","19","1.994","3.4"
"BreadthFirstSearch","8","11.498984456062317","260.9","293","2.04","3.5"
"BreadthFirstSearch","6","5.795581877231598","25.5","40","1.948","2.6666666666666665"
"BreadthFirstSearch","14","17.111783534288406","818.3","752","1.952","3.857142857142857"
"BreadthFirstSearch","0","0.0","917.3","806","2.02","0.0"
"BreadthFirstSearch","0","0.0","919.1","815","2.022","0.0"
"BreadthFirstSearch","0","0.0","0.9","1","2.052","0.0"
"BreadthFirstSearch","13","9.536279261112213","757.2","716","1.92","3.3076923076923075"
"BreadthFirstSearch","16","16.75802080333233","656.1","614","1.994","2.875"
"BreadthFirstSearch","11","11.684101048856974","741.5","643","2.116","3.6363636363636362"
"BreadthFirstSearch","0","0.0","1008.7","826","2.0","0.0"
"BreadthFirstSearch","7","7.396731615066528","158.5","190","2.084","3.857142857142857"
"BreadthFirstSearch","6","8.481651663780212","42.1","60","2.106","3.1666666666666665"
"BreadthFirstSearch","0","0.0","796.2","759","1.9","0.0"
"BreadthFirstSearch","0","0.0","1.0","1","2.008","0.0"
"BreadthFirstSearch","0","0.0","0.8","1","2.048","0.0"
"BreadthFirstSearch","14","15.135320909321308","703.8","657","1.956","3.5"
"BreadthFirstSearch","8","9.94281405955553","286.4","314","1.954","4.0"
"BreadthFirstSearch","12","17.184074074029922","562.3","549","1.966","3.4166666666666665"
"BreadthFirstSearch","13","21.9053356051445","686.8","620","2.064","3.769230769230769"
"BreadthFirstSearch","10","14.615890741348267","610.3","541","2.102","3.6"
"BreadthFirstSearch","11","11.452100574970245","632.8","575","1.906","2.8181818181818183"
"BreadthFirstSearch","9","13.045689195394516","447.9","445","2.064","2.6666666666666665"
"BreadthFirstSearch","0","0.0","947.5","826","2.07","0.0"
"BreadthFirstSearch","0","0.0","972.6","796","2.038","0.0"
"BreadthFirstSearch","0","0.0","1.4","1","1.974","0.0"
"BreadthFirstSearch","6","7.325237214565277","35.9","52","1.976","3.0"
"BreadthFirstSearch","2","1.807361364364624","1.8","2","1.886","3.0"
"BreadthFirstSearch","0","0.0","926.6","825","2.01","0.0"
"BreadthFirstSearch","0","0.0","2.2","4","2.068","0.0"
"BreadthFirstSearch","10","10.457363098859787","139.2","168","2.064","3.4"
"BreadthFirstSearch","0","0.0","0.9","1","2.006","0.0"
"BreadthFirstSearch","0","0.0","893.2","801","1.968","0.0"
"BreadthFirstSearch","11","11.771585166454315","713.9","659","2.002","3.4545454545454546"
"BreadthFirstSearch","10","13.277056902647018","155.8","171","2.17","3.6"
"BreadthFirstSearch","0","0.0","0.8","1","1.99","0.0"
"BreadthFirstSearch","10","11.831310868263245","468.1","484","1.94","3.8"
"BreadthFirstSearch","11","14.069131821393967","736.1","684","2.036","3.5454545454545454"
"BreadthFirstSearch","8","8.884649395942688","195.3","218","2.062","3.75"
"BreadthFirstSearch","8","8.00562235713005","137.1","201","1.796","2.875"
"BreadthFirstSearch","10","12.546727061271667","227.7","264","1.97","3.2"
"BreadthFirstSearch","0","0.0","1.9","3","1.906","0.0"
"BreadthFirstSearch","8","8.738441556692123","101.2","135","2.06","3.875"
"BreadthFirstSearch","7","6.027963295578957","15.7","31","1.988","2.7142857142857144"
"BreadthFirstSearch","9","13.412883341312408","409.9","393","2.114","3.111111111111111"
"BreadthFirstSearch","0","0.0","0.7","1","1.952","0.0"
"BreadthFirstSearch","10","10.866762790828943","110.0","158","1.916","3.4"
"BreadthFirstSearch","0","0.0","819.9","769","1.876","0.0"
"BreadthFirstSearch","0","0.0","0.9","1","1.924","0.0"
"BreadthFirstSearch","12","9.882600111886859","697.3","665","1.902","4.416666666666667"
"BreadthFirstSearch","9","9.995051711797714","128.7","169","2.05","3.888888888888889"
"BreadthFirstSearch","8","11.22706425189972","164.3","204","1.968","4.125"
"BreadthFirstSearch","0","0.0","2.3","4","1.938","0.0"
"BreadthFirstSearch","11","16.6254670470953","508.5","469","2.106","4.0"
"BreadthFirstSearch","0","0.0","2.0","3","1.982","0.0"
"BreadthFirstSearch","0","0.0","1.0","1","1.966","0.0"
"BreadthFirstSearch","0","0.0","0.7","1","2.012","0.0"
"BreadthFirstSearch","9","13.127915620803833","210.8","237","2.076","3.3333333333333335"
"BreadthFirstSearch","10","12.489109888672829","363.5","391","1.98","4.0"
"BreadthFirstSearch","12","14.832608819007874","876.9","764","2.032","3.4166666666666665"
"BreadthFirstSearch","13","17.34622696042061","450.5","441","2.116","3.076923076923077"
"BreadthFirstSearch","11","12.148774117231369","725.8","687","1.97","3.0"
"BreadthFirstSearch","0","0.0","875.3","789","2.008","0.0"
"BreadthFirstSearch","10","12.573620736598969","824.5","467","1.918","3.2"
"BreadthFirstSearch","0","0.0","2.6","1","1.898","0.0"
"BreadthFirstSearch","10","10.27259150519967","523.4","475","1.93","3.7"
"BreadthFirstSearch","9","10.3358194231987","21.7","31","1.948","2.3333333333333335"
"BreadthFirstSearch","0","0.0","1.1","1","1.89","0.0"
"BreadthFirstSearch","0","0.0","1.5","2","2.02","0.0"
"BreadthFirstSearch","0","0.0","854.8","788","1.934","0.0"
"BreadthFirstSearch","0","0.0","903.5","811","1.99","0.0"
"BreadthFirstSearch","13","15.088777244091034","735.6","686","1.94","3.3076923076923075"
"BreadthFirstSearch","0","0.0","1.8","2","1.97","0.0"
"BreadthFirstSearch","0","0.0","1.1","1","1.992","0.0"
"BreadthFirstSearch","6","7.471222817897797","30.4","54","1.986","3.1666666666666665"
"BreadthFirstSearch","0","0.0","879.7","801","1.994","0.0"
"BreadthFirstSearch","7","5.92485998570919","386.0","391","2.0","4.714285714285714"
"BreadthFirstSearch","0","0.0","1.4","1","2.056","0.0"
"BreadthFirstSearch","10","11.372289270162582","556.4","510","2.092","3.5"
"BreadthFirstSearch","9","12.819863736629486","131.1","161","2.04","2.888888888888889"
"BreadthFirstSearch","5","6.416464805603027","12.1","18","1.92","3.2"
"BreadthFirstSearch","0","0.0","0.9","1","1.96","0.0"
"BreadthFirstSearch","8","7.832080379128456","40.5","64","2.008","3.375"
"BreadthFirstSearch","0","0.0","0.8","1","1.956","0.0"
"BreadthFirstSearch","4","3.1304799914360046","10.6","16","2.042","3.75"
"BreadthFirstSearch","0","0.0","990.7","817","2.066","0.0"
"BreadthFirstSearch","13","17.269357353448868","492.9","471","1.89","3.3846153846153846"
"BreadthFirstSearch","6","8.130422413349152","65.5","94","2.122","3.5"
"BreadthFirstSearch","9","7.958438605070114","496.8","481","2.036","4.111111111111111"
"BreadthFirstSearch","0","0.0","1019.3","806","2.024","0.0"
"BreadthFirstSearch","12","14.076849237084389","773.9","713","1.952","3.9166666666666665"
"BreadthFirstSearch","15","18.253263756632805","810.6","710","2.074","2.933333333333333"
"BreadthFirstSearch","4","3.2559992149472237","7.2","11","2.058","3.5"
"BreadthFirstSearch","11","10.459506001323462","618.7","577","1.972","3.727272727272727"
"BreadthFirstSearch","0","0.0","1.1","1","1.892","0.0"
"BreadthFirstSearch","15","18.48995427787304","652.0","632","1.894","3.3333333333333335"
"BreadthFirstSearch","7","8.401950985193253","279.2","284","2.07","3.4285714285714284"
"BreadthFirstSearch","0","0.0","999.7","807","2.078","0.0"
"BreadthFirstSearch","15","15.182765856385231","1032.0","708","1.95","3.1333333333333333"
"BreadthFirstSearch","10","13.197549223899841","632.3","489","2.082","3.3"
"BreadthFirstSearch","9","10.995446160435677","193.3","226","1.828","3.6666666666666665"
"BreadthFirstSearch","6","5.832547247409821","100.8","122","2.092","3.8333333333333335"
"BreadthFirstSearch","8","10.038396120071411","231.3","252","2.12","4.375"
"BreadthFirstSearch","11","11.84771940112114","765.8","712","1.96","3.272727272727273"
"BreadthFirstSearch","12","12.332992434501648","611.9","567","2.046","3.0"
"BreadthFirstSearch","0","0.0","1078.7","804","2.028","0.0"
"BreadthFirstSearch","10","13.532679289579391","210.2","250","1.898","3.1"
"BreadthFirstSearch","0","0.0","889.5","813","1.968","0.0"
"BreadthFirstSearch","0","0.0","882.5","777","2.05","0.0"
"BreadthFirstSearch","0","0.0","1.2","1","2.006","0.0"
"BreadthFirstSearch","0","0.0","2.7","3","1.994","0.0"
"BreadthFirstSearch","14","17.55721641331911","512.3","498","1.94","2.857142857142857"
"BreadthFirstSearch","10","12.32254572212696","168.0","220","2.04","3.7"
"BreadthFirstSearch","13","18.232804089784622","814.6","740","1.992","3.6153846153846154"
"BreadthFirstSearch","12","12.250696659088135","719.7","665","1.994","3.4166666666666665"
"BreadthFirstSearch","0","0.0","1.5","2","1.998","0.0"
"BreadthFirstSearch","11","18.351232409477234","129.6","178","2.0","3.0"
"BreadthFirstSearch","0","0.0","1.0","1","2.068","0.0"
"BreadthFirstSearch","0","0.0","1.6","2","1.974","0.0"
"BreadthFirstSearch","0","0.0","1.3","1","1.926","0.0"
"BreadthFirstSearch","11","13.26616545021534","292.7","316","2.006","3.4545454545454546"
"BreadthFirstSearch","12","13.265054022194818","725.9","672","2.008","3.5833333333333335"
"BreadthFirstSearch","10","16.427751541137695","534.2","516","1.984","3.5"
"BreadthFirstSearch","0","0.0","913.4","806","1.996","0.0"
"BreadthFirstSearch","6","5.82174026966095","138.3","161","2.068","3.3333333333333335"
"BreadthFirstSearch","10","10.660772122442722","72.0","103","2.03","3.2"
"BreadthFirstSearch","0","0.0","993.8","817","2.11","0.0"
"BreadthFirstSearch","13","16.398638129234314","860.0","654","1.944","3.3076923076923075"
"BreadthFirstSearch","8","8.054450020194054","170.8","210","1.998","3.125"
"BreadthFirstSearch","0","0.0","0.9","1","2.054","0.0"
"BreadthFirstSearch","11","12.852081090211868","897.1","753","2.14","3.090909090909091"
"BreadthFirstSearch","11","9.675045017153025","262.9","286","2.022","3.5454545454545454"
