"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BreadthFirstSearch","0","0.0","1723.7","796","1.978","0.0"
"BreadthFirstSearch","12","14.67442211508751","1534.7","754","2.11","3.3333333333333335"
"BreadthFirstSearch","9","9.87199032958597","497.1","211","2.04","3.5555555555555554"
"BreadthFirstSearch","0","0.0","1627.4","831","2.046","0.0"
"BreadthFirstSearch","8","8.266538172960281","322.9","177","2.012","3.375"
"BreadthFirstSearch","0","0.0","1454.8","779","1.93","0.0"
"BreadthFirstSearch","13","13.96600772999227","1195.0","656","1.902","3.1538461538461537"
"BreadthFirstSearch","0","0.0","1888.2","775","1.92","0.0"
"BreadthFirstSearch","11","12.772613167762756","2084.0","620","2.126","3.4545454545454546"
"BreadthFirstSearch","10","14.914076678454876","746.8","428","1.952","2.8"
"BreadthFirstSearch","0","0.0","11.7","4","1.89","0.0"
"BreadthFirstSearch","10","12.580232560634613","488.8","307","1.99","4.2"
"BreadthFirstSearch","0","0.0","1534.3","818","2.03","0.0"
"BreadthFirstSearch","12","12.26407790184021","89.7","69","1.934","3.5"
"BreadthFirstSearch","9","12.714564055204391","243.8","145","1.942","3.6666666666666665"
"BreadthFirstSearch","10","8.980632696300745","256.2","199","1.93","3.6"
"BreadthFirstSearch","0","0.0","7.0","1","2.02","0.0"
"BreadthFirstSearch","13","17.608935967087746","1291.3","576","1.948","2.769230769230769"
"BreadthFirstSearch","13","17.929747879505157","419.7","281","1.98","2.8461538461538463"
"BreadthFirstSearch","13","15.66879791021347","1161.8","739","1.88","2.4615384615384617"
"BreadthFirstSearch","0","0.0","1307.2","808","2.048","0.0"
"BreadthFirstSearch","0","0.0","1240.5","788","1.984","0.0"
"BreadthFirstSearch","0","0.0","3.2","1","1.87","0.0"
"BreadthFirstSearch","7","7.524591374676675","137.6","106","1.974","3.7142857142857144"
"BreadthFirstSearch","0","0.0","2.7","1","1.988","0.0"
"BreadthFirstSearch","12","11.100576668977737","1351.8","733","1.986","3.75"
"BreadthFirstSearch","13","16.31038197875023","1015.1","593","2.062","3.3846153846153846"
"BreadthFirstSearch","7","9.642558991909027","184.9","113","2.15","4.142857142857143"
"BreadthFirstSearch","9","8.471218958497047","669.6","434","2.064","2.888888888888889"
"BreadthFirstSearch","5","6.500120401382446","28.4","21","1.972","3.0"
"BreadthFirstSearch","9","8.704184547066689","413.3","286","2.07","3.3333333333333335"
"BreadthFirstSearch","12","13.118352072313428","899.6","595","1.996","3.0"
"BreadthFirstSearch","11","13.252884360961616","583.4","410","2.056","3.3636363636363638"
"BreadthFirstSearch","0","0.0","7.7","4","1.998","0.0"
"BreadthFirstSearch","9","10.06151533126831","392.3","308","1.89","3.3333333333333335"
"BreadthFirstSearch","0","0.0","2.4","1","2.12","0.0"
"BreadthFirstSearch","7","7.162835165858269","229.4","179","1.952","3.4285714285714284"
"BreadthFirstSearch","12","15.457932397723198","972.1","643","2.05","3.75"
"BreadthFirstSearch","16","22.046715632081032","768.1","526","2.024","2.8125"
"BreadthFirstSearch","7","5.822777882218361","227.1","154","2.038","3.857142857142857"
"BreadthFirstSearch","11","11.832166612148285","1071.2","646","2.048","3.5454545454545454"
"BreadthFirstSearch","14","19.23153142631054","570.9","405","1.954","2.9285714285714284"
"BreadthFirstSearch","13","16.01844224333763","1012.4","660","2.018","3.5384615384615383"
"BreadthFirstSearch","11","10.594887770712376","383.5","286","1.944","3.090909090909091"
"BreadthFirstSearch","0","0.0","1258.1","807","1.992","0.0"
"BreadthFirstSearch","10","8.029132440686226","500.9","369","1.916","3.4"
"BreadthFirstSearch","8","8.623241901397705","662.8","453","2.042","3.25"
"BreadthFirstSearch","11","13.751004338264465","998.5","689","1.936","3.272727272727273"
"BreadthFirstSearch","4","3.629575550556183","20.7","17","2.052","4.5"
"BreadthFirstSearch","9","8.19204319268465","958.6","595","2.094","4.111111111111111"
"BreadthFirstSearch","0","0.0","1543.7","844","2.046","0.0"
"BreadthFirstSearch","14","14.799834460020065","1028.4","673","1.998","3.5"
"BreadthFirstSearch","0","0.0","3.2","1","1.898","0.0"
"BreadthFirstSearch","0","0.0","2.2","1","2.044","0.0"
"BreadthFirstSearch","0","0.0","1183.8","790","2.006","0.0"
"BreadthFirstSearch","0","0.0","1209.1","785","2.008","0.0"
"BreadthFirstSearch","7","9.567936331033707","118.3","99","1.94","3.7142857142857144"
"BreadthFirstSearch","12","18.332525074481964","1140.4","724","2.002","3.6666666666666665"
"BreadthFirstSearch","0","0.0","1088.6","745","1.872","0.0"
"BreadthFirstSearch","13","16.78165152668953","1183.0","755","2.028","3.076923076923077"
"BreadthFirstSearch","8","8.024541549384594","141.9","111","2.016","3.125"
"BreadthFirstSearch","11","11.649770773947239","612.2","432","1.954","3.4545454545454546"
"BreadthFirstSearch","0","0.0","1280.4","822","2.028","0.0"
"BreadthFirstSearch","13","17.001990482211113","941.1","630","2.022","3.1538461538461537"
"BreadthFirstSearch","0","0.0","1199.7","780","1.93","0.0"
"BreadthFirstSearch","7","6.306485623121262","193.2","161","1.974","3.5714285714285716"
"BreadthFirstSearch","9","11.78251975774765","744.3","500","2.046","3.888888888888889"
"BreadthFirstSearch","7","8.907616317272186","111.8","102","1.974","4.0"
"BreadthFirstSearch","14","13.264996262267232","523.3","390","1.902","3.7142857142857144"
"BreadthFirstSearch","0","0.0","1614.0","836","2.09","0.0"
"BreadthFirstSearch","12","13.731429709121585","966.5","593","2.06","3.25"
"BreadthFirstSearch","0","0.0","1144.8","766","1.918","0.0"
"BreadthFirstSearch","9","6.793132992461324","362.9","272","1.988","3.6666666666666665"
"BreadthFirstSearch","10","9.833672925829887","260.6","208","2.034","2.9"
"BreadthFirstSearch","9","10.060059517621994","687.9","336","1.9","3.7777777777777777"
"BreadthFirstSearch","0","0.0","1326.7","801","2.03","0.0"
"BreadthFirstSearch","0","0.0","1220.6","790","1.982","0.0"
"BreadthFirstSearch","0","0.0","1255.7","802","2.06","0.0"
"BreadthFirstSearch","6","7.604586243629456","104.7","84","2.088","2.6666666666666665"
"BreadthFirstSearch","9","12.605473101139069","378.7","280","1.98","3.0"
"BreadthFirstSearch","9","7.306698277592659","360.8","266","1.986","3.6666666666666665"
"BreadthFirstSearch","0","0.0","2.7","1","1.978","0.0"
"BreadthFirstSearch","8","9.473192602396011","128.7","100","2.028","3.75"
"BreadthFirstSearch","10","11.549582302570343","650.5","446","2.056","3.8"
"BreadthFirstSearch","0","0.0","2.1","1","1.886","0.0"
"BreadthFirstSearch","0","0.0","2.2","1","2.016","0.0"
"BreadthFirstSearch","7","10.983303785324097","41.9","43","1.862","3.0"
"BreadthFirstSearch","8","7.665566395968199","343.9","256","2.024","4.0"
"BreadthFirstSearch","0","0.0","1327.1","790","1.908","0.0"
"BreadthFirstSearch","10","14.420226812362671","306.0","214","1.968","2.9"
"BreadthFirstSearch","0","0.0","3.5","1","2.008","0.0"
"BreadthFirstSearch","12","15.672440618276596","1050.1","679","1.944","3.5833333333333335"
"BreadthFirstSearch","7","6.630927070975304","302.9","223","1.948","4.571428571428571"
"BreadthFirstSearch","0","0.0","1278.5","778","1.99","0.0"
"BreadthFirstSearch","7","9.670819520950317","114.8","86","2.02","3.857142857142857"
"BreadthFirstSearch","0","0.0","1398.6","770","2.036","0.0"
"BreadthFirstSearch","9","8.157295376062393","670.8","402","2.246","3.888888888888889"
"BreadthFirstSearch","12","14.526429712306708","805.7","498","1.974","3.5"
"BreadthFirstSearch","0","0.0","5.1","1","2.072","0.0"
"BreadthFirstSearch","13","16.196518333628774","1129.0","743","1.954","3.1538461538461537"
"BreadthFirstSearch","0","0.0","1240.6","781","1.968","0.0"
"BreadthFirstSearch","9","11.386038154363632","829.0","287","1.99","3.5555555555555554"
"BreadthFirstSearch","13","12.327499896287918","1790.9","721","2.034","3.3846153846153846"
"BreadthFirstSearch","8","7.751572966575623","32.6","25","2.02","2.75"
"BreadthFirstSearch","0","0.0","3.2","2","1.926","0.0"
"BreadthFirstSearch","12","12.821151189506054","1311.2","635","1.994","3.5833333333333335"
"BreadthFirstSearch","15","17.72711670398712","1256.4","748","1.958","2.8666666666666667"
"BreadthFirstSearch","7","7.449927002191544","127.7","109","1.894","3.7142857142857144"
"BreadthFirstSearch","0","0.0","1.9","1","1.982","0.0"
"BreadthFirstSearch","4","3.75795616209507","22.0","19","2.012","3.0"
"BreadthFirstSearch","0","0.0","1328.9","807","2.03","0.0"
"BreadthFirstSearch","13","10.842639476060867","390.8","287","1.948","3.6923076923076925"
"BreadthFirstSearch","7","8.541410267353058","120.8","104","1.958","3.5714285714285716"
"BreadthFirstSearch","0","0.0","1.8","1","1.998","0.0"
"BreadthFirstSearch","9","11.343259237706661","477.7","346","2.036","3.7777777777777777"
"BreadthFirstSearch","0","0.0","1299.1","823","2.018","0.0"
"BreadthFirstSearch","11","13.982797116041183","1368.7","651","1.912","3.272727272727273"
"BreadthFirstSearch","0","0.0","9.2","4","1.906","0.0"
"BreadthFirstSearch","10","9.938087869435549","1034.3","638","2.146","3.5"
"BreadthFirstSearch","0","0.0","7.3","1","2.034","0.0"
"BreadthFirstSearch","9","12.089548110961914","547.8","384","2.046","3.6666666666666665"
"BreadthFirstSearch","9","11.950623035430908","402.1","291","2.026","4.0"
"BreadthFirstSearch","0","0.0","1298.2","808","1.992","0.0"
"BreadthFirstSearch","11","14.49464425444603","800.6","553","1.93","3.6363636363636362"
"BreadthFirstSearch","12","15.34635978937149","806.1","544","1.892","3.5"
"BreadthFirstSearch","9","8.681142807006836","578.0","408","2.068","3.5555555555555554"
"BreadthFirstSearch","12","11.823467463254929","1075.1","673","2.02","3.5"
"BreadthFirstSearch","18","19.27674888819456","1188.7","780","2.002","2.9444444444444446"
"BreadthFirstSearch","0","0.0","2.7","1","1.942","0.0"
"BreadthFirstSearch","13","10.78070816397667","808.6","557","1.968","3.3076923076923075"
"BreadthFirstSearch","0","0.0","5.1","3","1.96","0.0"
"BreadthFirstSearch","13","14.628292344510555","681.1","468","2.038","3.076923076923077"
"BreadthFirstSearch","7","5.951591312885284","166.9","138","1.992","3.0"
"BreadthFirstSearch","12","13.723268985748291","890.6","624","1.952","3.1666666666666665"
"BreadthFirstSearch","0","0.0","1.3","1","1.988","0.0"
"BreadthFirstSearch","0","0.0","5.1","3","2.038","0.0"
"BreadthFirstSearch","9","10.863470315933228","650.6","461","2.008","3.5555555555555554"
"BreadthFirstSearch","13","16.68934991955757","1026.0","708","1.93","2.8461538461538463"
"BreadthFirstSearch","10","9.87804839015007","367.7","220","1.942","3.7"
"BreadthFirstSearch","0","0.0","1713.0","779","1.942","0.0"
"BreadthFirstSearch","0","0.0","8.0","5","1.976","0.0"
"BreadthFirstSearch","9","9.377807259559631","279.1","200","1.974","3.6666666666666665"
"BreadthFirstSearch","0","0.0","2.1","1","2.088","0.0"
"BreadthFirstSearch","8","6.180454403162003","336.5","163","2.116","4.25"
"BreadthFirstSearch","13","9.07201648503542","315.1","242","1.966","2.769230769230769"
"BreadthFirstSearch","0","0.0","1.6","1","2.094","0.0"
"BreadthFirstSearch","11","10.167401313781738","1035.3","713","1.93","4.181818181818182"
"BreadthFirstSearch","0","0.0","1182.6","784","1.968","0.0"
"BreadthFirstSearch","5","6.169630527496338","13.5","13","1.976","3.0"
"BreadthFirstSearch","5","4.3810776472091675","9.5","8","1.942","2.4"
"BreadthFirstSearch","0","0.0","1122.5","764","1.95","0.0"
"BreadthFirstSearch","10","9.737395346164703","694.1","459","1.92","3.7"
"BreadthFirstSearch","16","12.979652546346188","1287.2","813","2.114","3.1875"
"BreadthFirstSearch","9","8.49727962166071","288.5","227","1.988","3.2222222222222223"
"BreadthFirstSearch","6","5.03198316693306","99.6","83","2.092","3.1666666666666665"
"BreadthFirstSearch","9","10.185147672891617","173.5","136","1.9","3.5555555555555554"
"BreadthFirstSearch","0","0.0","1277.8","813","2.04","0.0"
"BreadthFirstSearch","13","15.621409802231938","1092.9","714","1.992","3.8461538461538463"
"BreadthFirstSearch","0","0.0","1109.4","764","1.942","0.0"
"BreadthFirstSearch","0","0.0","1134.8","760","1.9","0.0"
"BreadthFirstSearch","5","6.327214598655701","38.8","32","1.926","3.2"
"BreadthFirstSearch","0","0.0","1.7","1","1.964","0.0"
"BreadthFirstSearch","13","15.943502694368362","1242.5","794","2.048","3.4615384615384617"
"BreadthFirstSearch","11","8.29284656047821","1155.9","611","2.01","3.0"
"BreadthFirstSearch","11","10.875530680641532","734.2","500","1.926","3.272727272727273"
"BreadthFirstSearch","0","0.0","2.0","1","2.142","0.0"
"BreadthFirstSearch","0","0.0","1283.8","811","2.09","0.0"
"BreadthFirstSearch","8","9.632798612117767","141.4","118","2.108","3.25"
"BreadthFirstSearch","13","18.601529240608215","72.3","63","1.994","2.6923076923076925"
"BreadthFirstSearch","0","0.0","1302.3","826","2.038","0.0"
"BreadthFirstSearch","9","10.245663449168205","224.4","179","1.946","3.7777777777777777"
"BreadthFirstSearch","0","0.0","3.6","1","1.984","0.0"
"BreadthFirstSearch","12","14.598460614681244","1038.0","687","2.002","2.5833333333333335"
"BreadthFirstSearch","0","0.0","2.5","2","1.92","0.0"
"BreadthFirstSearch","12","13.529888659715652","938.4","614","2.042","3.4166666666666665"
"BreadthFirstSearch","12","14.702809780836105","1139.6","727","2.084","3.9166666666666665"
"BreadthFirstSearch","10","11.017783604562283","803.2","568","1.904","3.3"
"BreadthFirstSearch","9","11.852447867393494","757.2","507","2.058","3.4444444444444446"
"BreadthFirstSearch","9","11.137203425168991","793.4","518","2.04","3.5555555555555554"
"BreadthFirstSearch","0","0.0","1373.1","797","2.08","0.0"
"BreadthFirstSearch","0","0.0","1198.0","783","1.972","0.0"
"BreadthFirstSearch","10","10.497336000204086","769.4","524","2.022","4.0"
"BreadthFirstSearch","0","0.0","1.8","1","2.064","0.0"
"BreadthFirstSearch","8","7.260906935815001","425.2","285","2.098","4.25"
"BreadthFirstSearch","10","10.098409906029701","653.2","452","2.058","4.5"
"BreadthFirstSearch","12","12.726180896162987","1296.1","603","1.946","3.6666666666666665"
"BreadthFirstSearch","0","0.0","7.4","7","1.984","0.0"
"BreadthFirstSearch","8","8.843842059373856","89.7","82","1.962","3.625"
"BreadthFirstSearch","0","0.0","2.6","2","1.916","0.0"
"BreadthFirstSearch","10","12.375115156173706","708.4","499","1.832","3.7"
"BreadthFirstSearch","6","4.732926696538925","69.3","59","1.846","4.333333333333333"
"BreadthFirstSearch","16","21.259608924388885","1170.6","667","2.252","3.1875"
"BreadthFirstSearch","7","5.529572889208794","278.9","211","2.022","4.142857142857143"
"BreadthFirstSearch","0","0.0","4.1","1","1.906","0.0"
"BreadthFirstSearch","10","12.907662190496922","998.5","599","2.016","5.0"
"BreadthFirstSearch","0","0.0","2.8","1","1.944","0.0"
"BreadthFirstSearch","12","16.425927110016346","898.4","605","1.886","4.083333333333333"
"BreadthFirstSearch","0","0.0","2.7","1","1.942","0.0"
"BreadthFirstSearch","16","19.094512328505516","1300.3","790","2.012","2.6875"
"BreadthFirstSearch","9","11.135160114616156","325.0","230","2.022","3.2222222222222223"
"BreadthFirstSearch","8","8.264842353761196","214.7","177","1.934","3.5"
"BreadthFirstSearch","12","15.52455222606659","267.4","120","1.926","2.9166666666666665"
"BreadthFirstSearch","9","8.100779239088297","422.8","285","1.996","3.4444444444444446"
"BreadthFirstSearch","0","0.0","1795.5","763","1.868","0.0"
"BreadthFirstSearch","0","0.0","7.1","2","2.016","0.0"
"BreadthFirstSearch","0","0.0","1621.3","770","1.886","0.0"
"BreadthFirstSearch","11","13.499454259872437","692.5","412","2.0","3.6363636363636362"
"BreadthFirstSearch","11","16.343499705195427","1085.5","645","1.97","3.3636363636363638"
"BreadthFirstSearch","14","16.845374166965485","1560.0","779","2.05","3.2857142857142856"
"BreadthFirstSearch","0","0.0","1506.0","850","2.142","0.0"
"BreadthFirstSearch","0","0.0","4.7","3","1.986","0.0"
"BreadthFirstSearch","11","9.594084456562996","333.5","250","1.9","2.8181818181818183"
"BreadthFirstSearch","11","13.005563262850046","865.9","584","2.1","3.909090909090909"
"BreadthFirstSearch","0","0.0","1018.5","728","1.854","0.0"
"BreadthFirstSearch","9","8.648806616663933","665.6","457","2.01","3.111111111111111"
"BreadthFirstSearch","10","10.14758900925517","734.3","511","2.026","3.6"
"BreadthFirstSearch","9","7.63698023557663","367.5","270","2.058","4.0"
"BreadthFirstSearch","10","13.651116520166397","881.7","594","2.05","3.7"
"BreadthFirstSearch","14","17.884173721075058","455.9","324","2.056","3.357142857142857"
"BreadthFirstSearch","10","12.007491623982787","828.2","557","2.05","4.2"
"BreadthFirstSearch","6","6.8081560134887695","270.5","144","1.96","3.3333333333333335"
"BreadthFirstSearch","10","13.543409764766693","260.1","202","2.122","2.8"
"BreadthFirstSearch","0","0.0","1194.7","788","1.964","0.0"
"BreadthFirstSearch","9","9.021014750003815","807.3","534","2.072","3.7777777777777777"
"BreadthFirstSearch","5","4.715042740106583","16.4","12","1.996","2.8"
"BreadthFirstSearch","9","8.905066444538534","527.7","367","2.076","3.6666666666666665"
"BreadthFirstSearch","6","8.708326578140259","40.5","28","1.916","3.0"
"BreadthFirstSearch","0","0.0","2.8","2","2.014","0.0"
"BreadthFirstSearch","10","11.543684665113688","649.9","462","1.958","3.5"
"BreadthFirstSearch","12","16.165663614869118","847.6","597","1.944","3.4166666666666665"
"BreadthFirstSearch","13","11.0546662081033","1353.6","638","1.942","3.3846153846153846"
"BreadthFirstSearch","0","0.0","3.2","1","1.992","0.0"
"BreadthFirstSearch","10","9.433600544929504","1082.6","586","2.006","3.8"
"BreadthFirstSearch","0","0.0","3.0","1","2.04","0.0"
"BreadthFirstSearch","0","0.0","2.2","1","1.88","0.0"
"BreadthFirstSearch","8","9.946539841592312","420.7","303","1.948","2.625"
"BreadthFirstSearch","12","13.316674321889877","951.7","588","2.208","3.0"
"BreadthFirstSearch","8","8.072247348725796","235.3","185","2.052","3.5"
"BreadthFirstSearch","10","10.830038160085678","578.1","370","2.022","3.2"
"BreadthFirstSearch","11","11.99515089392662","1071.6","630","2.146","3.5454545454545454"
"BreadthFirstSearch","12","13.876880139112473","1077.2","666","2.09","3.5833333333333335"
"BreadthFirstSearch","10","10.362514793872833","710.8","472","1.998","3.3"
"BreadthFirstSearch","0","0.0","1427.9","801","1.976","0.0"
"BreadthFirstSearch","0","0.0","1310.3","782","2.008","0.0"
"BreadthFirstSearch","9","7.265814013779163","723.4","487","1.982","4.111111111111111"
"BreadthFirstSearch","13","12.863531544804573","813.0","517","2.012","3.5384615384615383"
"BreadthFirstSearch","10","13.065310418605804","770.5","529","1.962","4.6"
"BreadthFirstSearch","15","16.360353961586952","1220.3","746","2.036","3.066666666666667"
"BreadthFirstSearch","0","0.0","3.2","2","1.978","0.0"
"BreadthFirstSearch","0","0.0","1597.3","790","1.888","0.0"
"BreadthFirstSearch","0","0.0","1693.6","835","2.074","0.0"
"BreadthFirstSearch","5","5.566021412611008","81.6","64","2.126","3.2"
"BreadthFirstSearch","0","0.0","1475.0","806","2.028","0.0"
"BreadthFirstSearch","11","12.168412324041128","404.4","206","1.974","2.909090909090909"
"BreadthFirstSearch","0","0.0","1272.7","797","2.038","0.0"
"BreadthFirstSearch","13","18.76990708708763","1006.2","592","1.972","3.1538461538461537"
"BreadthFirstSearch","0","0.0","3.3","1","1.932","0.0"
"BreadthFirstSearch","0","0.0","1.8","1","1.948","0.0"
"BreadthFirstSearch","6","6.083835244178772","154.6","70","2.068","4.0"
"BreadthFirstSearch","12","14.397518917918205","880.1","567","1.968","3.25"
"BreadthFirstSearch","10","9.930156141519547","590.0","415","1.906","3.3"
"BreadthFirstSearch","9","12.609847843647003","425.4","255","2.062","3.3333333333333335"
"BreadthFirstSearch","13","14.874899295158684","577.5","397","1.972","3.6153846153846154"
"BreadthFirstSearch","11","13.17502012848854","1162.3","733","2.062","4.454545454545454"
"BreadthFirstSearch","0","0.0","3.0","2","2.046","0.0"
"BreadthFirstSearch","7","6.272510319948196","172.3","139","1.952","3.7142857142857144"
"BreadthFirstSearch","8","11.86282205581665","234.7","185","2.022","2.875"
"BreadthFirstSearch","12","13.867559790611267","569.2","395","1.966","3.5"
"BreadthFirstSearch","0","0.0","3.1","2","1.876","0.0"
"BreadthFirstSearch","10","9.861892402172089","145.3","120","1.94","3.8"
"BreadthFirstSearch","7","6.523667603731155","159.1","127","2.072","3.4285714285714284"
"BreadthFirstSearch","11","14.493415802717209","1269.3","711","1.93","3.5454545454545454"
"BreadthFirstSearch","0","0.0","4.9","1","2.036","0.0"
"BreadthFirstSearch","9","7.15842367708683","230.9","179","2.014","4.0"
"BreadthFirstSearch","12","15.706672430038452","185.8","156","2.088","3.0833333333333335"
"BreadthFirstSearch","7","6.564136326313019","136.7","120","1.988","4.0"
"BreadthFirstSearch","4","4.236970901489258","33.2","32","2.1","5.0"
"BreadthFirstSearch","9","9.5092428997159","147.0","124","2.02","4.333333333333333"
"BreadthFirstSearch","16","17.544269680976868","1346.8","783","1.946","3.5"
"BreadthFirstSearch","0","0.0","1202.5","792","1.95","0.0"
"BreadthFirstSearch","13","19.88365286588669","998.1","669","2.018","3.5384615384615383"
"BreadthFirstSearch","8","8.505510434508324","438.5","313","2.032","3.0"
"BreadthFirstSearch","0","0.0","1296.1","802","1.972","0.0"
"BreadthFirstSearch","0","0.0","1226.4","771","1.872","0.0"
"BreadthFirstSearch","9","8.630299270153046","128.4","114","2.048","3.3333333333333335"
"BreadthFirstSearch","0","0.0","1.8","1","1.992","0.0"
"BreadthFirstSearch","12","17.937416911125183","1007.2","674","1.982","3.25"
"BreadthFirstSearch","11","11.151981927454472","729.0","496","1.996","3.8181818181818183"
"BreadthFirstSearch","0","0.0","4.1","4","1.926","0.0"
"BreadthFirstSearch","0","0.0","3.0","3","2.09","0.0"
"BreadthFirstSearch","11","11.396826282143593","658.9","463","2.026","3.272727272727273"
"BreadthFirstSearch","0","0.0","1251.2","806","2.02","0.0"
"BreadthFirstSearch","10","12.159739017486572","296.1","235","1.904","3.3"
"BreadthFirstSearch","6","6.16205221414566","20.2","19","1.982","3.0"
"BreadthFirstSearch","0","0.0","1249.6","814","2.016","0.0"
"BreadthFirstSearch","15","18.49426067620516","1307.1","789","1.994","3.533333333333333"
"BreadthFirstSearch","0","0.0","5.2","1","2.142","0.0"
"BreadthFirstSearch","0","0.0","1188.8","775","1.904","0.0"
"BreadthFirstSearch","15","13.58040177822113","1605.7","759","1.946","3.4"
"BreadthFirstSearch","11","13.45250517129898","1082.6","693","1.962","3.272727272727273"
"BreadthFirstSearch","12","11.15566748380661","942.5","591","1.962","3.6666666666666665"
"BreadthFirstSearch","14","17.365009248256683","1026.7","669","1.956","3.142857142857143"
"BreadthFirstSearch","10","11.52046087384224","585.9","383","2.05","3.2"
"BreadthFirstSearch","0","0.0","5.3","2","2.012","0.0"
"BreadthFirstSearch","10","13.637898564338684","788.2","510","2.006","4.1"
"BreadthFirstSearch","0","0.0","1.8","1","2.02","0.0"
"BreadthFirstSearch","0","0.0","1.4","1","1.832","0.0"
"BreadthFirstSearch","0","0.0","1240.7","805","1.97","0.0"
"BreadthFirstSearch","11","11.624102860689163","696.0","475","1.97","2.909090909090909"
"BreadthFirstSearch","13","17.56105101108551","1152.1","709","2.04","3.5384615384615383"
"BreadthFirstSearch","12","12.280304729938507","1024.1","653","2.066","3.25"
"BreadthFirstSearch","9","10.662049487233162","356.4","272","1.87","3.6666666666666665"
"BreadthFirstSearch","13","18.100737161934376","602.3","377","1.996","2.923076923076923"
"BreadthFirstSearch","0","0.0","2.6","1","2.014","0.0"
"BreadthFirstSearch","10","10.936344913206995","384.6","299","1.944","3.8"
"BreadthFirstSearch","10","9.920633763074875","887.2","564","2.078","3.8"
"BreadthFirstSearch","7","6.877559185028076","14.0","13","1.944","3.2857142857142856"
"BreadthFirstSearch","9","10.295140832662582","683.6","464","1.916","3.3333333333333335"
"BreadthFirstSearch","11","10.35061702132225","799.4","539","1.99","3.0"
"BreadthFirstSearch","0","0.0","1.9","1","2.06","0.0"
"BreadthFirstSearch","7","9.73017105460167","143.5","112","2.104","3.5714285714285716"
"BreadthFirstSearch","13","11.968080386519432","716.2","494","1.954","3.4615384615384617"
"BreadthFirstSearch","6","6.587737560272217","69.7","59","1.92","3.6666666666666665"
"BreadthFirstSearch","0","0.0","4.1","4","2.02","0.0"
"BreadthFirstSearch","0","0.0","1734.2","825","2.064","0.0"
"BreadthFirstSearch","0","0.0","1308.3","796","1.91","0.0"
"BreadthFirstSearch","14","15.32608537375927","1073.3","718","1.936","3.357142857142857"
"BreadthFirstSearch","9","3.9070730060338974","384.2","290","2.018","3.888888888888889"
"BreadthFirstSearch","7","4.441616594791412","85.4","76","2.046","3.5714285714285716"
"BreadthFirstSearch","10","7.3421350456774235","330.5","249","1.984","4.3"
"BreadthFirstSearch","10","10.803002734668553","615.4","445","1.96","3.4"
"BreadthFirstSearch","0","0.0","1.5","1","1.936","0.0"
"BreadthFirstSearch","6","7.127746105194092","39.3","34","1.916","2.6666666666666665"
"BreadthFirstSearch","12","11.46960335969925","707.7","480","2.066","3.3333333333333335"
"BreadthFirstSearch","0","0.0","1.3","1","1.998","0.0"
"BreadthFirstSearch","11","12.271096721291542","553.2","405","1.86","3.727272727272727"
"BreadthFirstSearch","13","16.405674047768116","782.7","546","1.974","3.076923076923077"
"BreadthFirstSearch","10","11.808444372843951","139.1","112","2.052","3.8"
"BreadthFirstSearch","9","9.927487209439278","410.4","274","2.046","4.111111111111111"
"BreadthFirstSearch","0","0.0","1.9","1","1.986","0.0"
"BreadthFirstSearch","8","7.865773838013411","401.3","294","1.996","3.75"
"BreadthFirstSearch","12","12.746526334434748","888.0","543","2.04","2.8333333333333335"
"BreadthFirstSearch","14","20.762229084968567","695.9","451","1.952","3.2857142857142856"
"BreadthFirstSearch","0","0.0","1195.0","780","2.028","0.0"
"BreadthFirstSearch","8","9.930518388748169","161.5","133","1.994","3.375"
"BreadthFirstSearch","15","18.1884718388319","956.3","629","2.028","3.066666666666667"
"BreadthFirstSearch","15","19.982314884662628","907.6","567","1.984","2.933333333333333"
"BreadthFirstSearch","7","7.543879866600037","218.9","177","2.04","4.142857142857143"
"BreadthFirstSearch","0","0.0","1179.1","789","1.946","0.0"
"BreadthFirstSearch","16","18.257505163550377","1440.3","678","1.944","3.3125"
"BreadthFirstSearch","6","7.108145475387573","22.1","17","1.976","3.6666666666666665"
"BreadthFirstSearch","0","0.0","1.8","1","2.07","0.0"
"BreadthFirstSearch","0","0.0","4.8","1","2.018","0.0"
"BreadthFirstSearch","6","5.020890824496746","83.1","70","1.998","4.0"
"BreadthFirstSearch","9","10.838560458272696","320.4","232","2.108","3.2222222222222223"
"BreadthFirstSearch","14","18.970863193273544","752.4","522","2.028","3.4285714285714284"
"BreadthFirstSearch","0","0.0","1289.2","791","2.062","0.0"
"BreadthFirstSearch","0","0.0","7.4","5","1.926","0.0"
"BreadthFirstSearch","11","13.61918318271637","994.7","660","2.01","3.909090909090909"
"BreadthFirstSearch","5","3.569243371486664","8.0","9","1.948","3.2"
"BreadthFirstSearch","0","0.0","2.5","2","2.026","0.0"
"BreadthFirstSearch","9","12.385997951030731","463.1","334","2.086","3.3333333333333335"
"BreadthFirstSearch","11","10.960862591862679","1143.8","722","2.108","3.5454545454545454"
"BreadthFirstSearch","0","0.0","1371.3","808","2.046","0.0"
"BreadthFirstSearch","13","16.335004390217364","747.7","529","1.936","3.230769230769231"
"BreadthFirstSearch","0","0.0","1246.8","809","1.966","0.0"
"BreadthFirstSearch","12","12.24878117442131","1015.1","657","1.936","4.333333333333333"
"BreadthFirstSearch","0","0.0","3.0","2","1.938","0.0"
