"Algorithm","Path Length","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BreadthFirstSearch","0","3.5","2","1.902","0.0"
"BreadthFirstSearch","0","2.2","1","1.948","0.0"
"BreadthFirstSearch","10","803.3","477","1.956","3.2"
"BreadthFirstSearch","8","374.5","236","1.952","3.25"
"BreadthFirstSearch","12","746.5","483","2.002","3.4166666666666665"
"BreadthFirstSearch","10","1070.6","615","1.998","3.6"
"BreadthFirstSearch","10","544.5","356","1.978","3.9"
"BreadthFirstSearch","0","1.7","1","1.99","0.0"
"BreadthFirstSearch","0","1518.3","748","1.866","0.0"
"BreadthFirstSearch","13","1655.7","786","2.0","3.3076923076923075"
"BreadthFirstSearch","10","1104.9","471","2.058","2.8"
"BreadthFirstSearch","0","3.2","1","2.006","0.0"
"BreadthFirstSearch","0","1335.2","780","1.968","0.0"
"BreadthFirstSearch","12","2711.2","608","2.076","3.5833333333333335"
"BreadthFirstSearch","9","855.6","486","1.996","3.6666666666666665"
"BreadthFirstSearch","9","649.6","353","1.968","3.3333333333333335"
"BreadthFirstSearch","9","394.1","251","2.082","3.7777777777777777"
"BreadthFirstSearch","12","712.0","447","1.98","3.25"
"BreadthFirstSearch","9","399.8","244","1.954","3.7777777777777777"
"BreadthFirstSearch","11","690.3","414","1.912","3.0"
"BreadthFirstSearch","0","1511.5","763","1.954","0.0"
"BreadthFirstSearch","0","2407.8","797","2.0","0.0"
"BreadthFirstSearch","10","897.0","523","2.048","3.8"
"BreadthFirstSearch","10","996.7","518","2.002","3.4"
"BreadthFirstSearch","12","438.8","305","1.936","2.8333333333333335"
"BreadthFirstSearch","10","1157.8","643","2.008","3.6"
"BreadthFirstSearch","6","74.6","60","2.01","4.333333333333333"
"BreadthFirstSearch","0","4652.0","781","1.928","0.0"
"BreadthFirstSearch","0","4.7","2","2.016","0.0"
"BreadthFirstSearch","9","722.1","450","2.104","3.4444444444444446"
"BreadthFirstSearch","11","1235.2","485","2.048","3.5454545454545454"
"BreadthFirstSearch","10","2393.0","460","2.122","3.8"
"BreadthFirstSearch","11","1175.4","585","1.974","3.727272727272727"
"BreadthFirstSearch","5","37.5","31","2.1","3.6"
"BreadthFirstSearch","10","1042.7","625","1.934","3.8"
"BreadthFirstSearch","15","1178.8","540","1.988","3.2"
"BreadthFirstSearch","4","47.6","38","1.986","4.5"
"BreadthFirstSearch","0","1.8","1","2.028","0.0"
"BreadthFirstSearch","12","949.6","538","2.036","3.4166666666666665"
"BreadthFirstSearch","6","289.2","83","2.012","3.6666666666666665"
"BreadthFirstSearch","9","721.6","397","2.028","4.222222222222222"
"BreadthFirstSearch","0","6.8","3","1.954","0.0"
"BreadthFirstSearch","15","1624.5","698","1.972","3.2"
"BreadthFirstSearch","11","1407.5","756","2.024","3.3636363636363638"
"BreadthFirstSearch","12","752.0","458","1.868","3.25"
"BreadthFirstSearch","0","3.7","2","2.03","0.0"
"BreadthFirstSearch","0","1364.5","770","1.944","0.0"
"BreadthFirstSearch","8","706.5","220","1.928","4.0"
"BreadthFirstSearch","10","1569.6","471","2.054","3.5"
"BreadthFirstSearch","8","780.7","378","1.976","3.375"
"BreadthFirstSearch","0","2243.9","810","2.028","0.0"
"BreadthFirstSearch","11","1331.6","678","2.016","3.0"
"BreadthFirstSearch","13","1623.1","692","1.97","3.230769230769231"
"BreadthFirstSearch","0","7.5","1","1.928","0.0"
"BreadthFirstSearch","14","2329.1","470","1.926","3.2142857142857144"
"BreadthFirstSearch","11","771.8","406","2.088","3.3636363636363638"
"BreadthFirstSearch","15","1404.3","654","1.944","3.466666666666667"
"BreadthFirstSearch","10","1931.3","504","1.996","3.7"
"BreadthFirstSearch","0","2010.2","828","2.02","0.0"
"BreadthFirstSearch","0","3.3","1","2.016","0.0"
"BreadthFirstSearch","10","842.4","473","1.99","3.5"
"BreadthFirstSearch","12","914.3","526","2.02","3.0833333333333335"
"BreadthFirstSearch","9","915.6","477","1.99","3.4444444444444446"
"BreadthFirstSearch","14","2462.9","833","2.13","3.5714285714285716"
"BreadthFirstSearch","0","4.7","2","1.968","0.0"
"BreadthFirstSearch","9","391.7","166","2.03","3.6666666666666665"
"BreadthFirstSearch","11","1235.5","687","2.004","3.6363636363636362"
"BreadthFirstSearch","0","2.5","1","2.11","0.0"
"BreadthFirstSearch","9","199.9","148","2.042","3.111111111111111"
"BreadthFirstSearch","0","1426.8","808","2.0","0.0"
"BreadthFirstSearch","13","2673.6","656","2.018","3.1538461538461537"
"BreadthFirstSearch","0","8.6","4","2.088","0.0"
"BreadthFirstSearch","0","2.0","1","1.932","0.0"
"BreadthFirstSearch","10","1485.5","529","2.054","3.5"
"BreadthFirstSearch","8","38.3","26","2.038","3.0"
"BreadthFirstSearch","9","218.1","165","1.974","4.333333333333333"
"BreadthFirstSearch","6","183.9","123","2.146","3.8333333333333335"
"BreadthFirstSearch","0","2.4","1","2.004","0.0"
"BreadthFirstSearch","14","838.5","470","1.882","3.0"
"BreadthFirstSearch","10","1251.4","445","1.988","3.2"
"BreadthFirstSearch","0","6.7","2","1.998","0.0"
"BreadthFirstSearch","11","267.6","196","2.03","3.0"
"BreadthFirstSearch","9","1312.7","412","2.062","4.444444444444445"
"BreadthFirstSearch","0","2115.9","795","1.98","0.0"
"BreadthFirstSearch","7","166.4","122","2.016","3.7142857142857144"
"BreadthFirstSearch","9","307.9","218","1.964","3.6666666666666665"
"BreadthFirstSearch","11","928.0","563","1.984","3.727272727272727"
"BreadthFirstSearch","0","3736.1","792","2.0","0.0"
"BreadthFirstSearch","0","6.6","1","2.072","0.0"
"BreadthFirstSearch","5","242.7","45","2.068","3.4"
"BreadthFirstSearch","5","48.6","37","1.908","3.4"
"BreadthFirstSearch","9","1757.7","546","1.994","3.7777777777777777"
"BreadthFirstSearch","0","10.1","1","1.964","0.0"
"BreadthFirstSearch","0","1856.9","819","2.07","0.0"
"BreadthFirstSearch","10","765.9","370","2.002","4.0"
"BreadthFirstSearch","9","917.1","403","1.966","4.0"
"BreadthFirstSearch","3","10.6","4","2.15","3.0"
"BreadthFirstSearch","11","2041.7","429","2.06","3.4545454545454546"
"BreadthFirstSearch","0","5.0","2","2.06","0.0"
"BreadthFirstSearch","4","27.7","22","2.01","3.5"
"BreadthFirstSearch","0","1.8","1","1.932","0.0"
"BreadthFirstSearch","0","3.1","2","1.938","0.0"
"BreadthFirstSearch","0","1585.9","783","2.0","0.0"
"BreadthFirstSearch","11","1053.1","553","2.066","3.6363636363636362"
"BreadthFirstSearch","10","1401.1","453","1.936","4.1"
"BreadthFirstSearch","12","1858.3","481","1.978","3.4166666666666665"
"BreadthFirstSearch","0","3.6","1","1.896","0.0"
"BreadthFirstSearch","0","4.0","1","1.96","0.0"
"BreadthFirstSearch","9","723.5","200","2.062","3.6666666666666665"
"BreadthFirstSearch","0","2.8","1","1.942","0.0"
"BreadthFirstSearch","10","407.9","269","2.044","3.4"
"BreadthFirstSearch","11","717.2","350","2.07","3.6363636363636362"
"BreadthFirstSearch","8","146.3","106","1.928","3.125"
"BreadthFirstSearch","10","530.0","264","1.996","3.2"
"BreadthFirstSearch","12","1460.1","675","1.998","3.25"
"BreadthFirstSearch","12","1198.8","669","2.008","3.5"
"BreadthFirstSearch","0","2.1","1","1.93","0.0"
"BreadthFirstSearch","12","1091.6","664","1.992","3.0833333333333335"
"BreadthFirstSearch","13","1080.4","757","2.046","3.5384615384615383"
"BreadthFirstSearch","0","2.1","2","1.904","0.0"
"BreadthFirstSearch","7","161.9","99","1.948","3.5714285714285716"
"BreadthFirstSearch","0","2.0","1","2.03","0.0"
"BreadthFirstSearch","9","583.6","411","2.128","3.6666666666666665"
"BreadthFirstSearch","7","96.6","102","1.97","3.4285714285714284"
"BreadthFirstSearch","10","909.8","465","2.058","3.4"
"BreadthFirstSearch","0","1396.3","791","1.986","0.0"
"BreadthFirstSearch","11","1349.1","679","2.068","3.5454545454545454"
"BreadthFirstSearch","10","1441.3","481","2.038","3.9"
"BreadthFirstSearch","7","307.5","233","2.052","4.0"
"BreadthFirstSearch","0","1453.3","794","1.956","0.0"
"BreadthFirstSearch","12","816.5","527","2.014","4.0"
"BreadthFirstSearch","7","231.8","149","2.044","3.2857142857142856"
"BreadthFirstSearch","14","1535.8","704","1.998","3.0714285714285716"
"BreadthFirstSearch","0","6.2","1","2.09","0.0"
"BreadthFirstSearch","0","1.8","1","1.916","0.0"
"BreadthFirstSearch","0","1.1","1","1.93","0.0"
"BreadthFirstSearch","0","1421.4","788","1.98","0.0"
"BreadthFirstSearch","10","867.3","336","2.018","2.9"
"BreadthFirstSearch","0","1923.1","773","1.946","0.0"
"BreadthFirstSearch","0","6.5","5","1.96","0.0"
"BreadthFirstSearch","10","2077.0","577","2.048","4.0"
"BreadthFirstSearch","7","504.4","216","2.024","4.285714285714286"
"BreadthFirstSearch","5","57.0","55","2.008","3.6"
"BreadthFirstSearch","0","1521.2","811","2.038","0.0"
"BreadthFirstSearch","0","1897.5","769","1.918","0.0"
"BreadthFirstSearch","2","8.8","3","1.968","3.0"
"BreadthFirstSearch","14","1689.4","762","2.004","3.142857142857143"
"BreadthFirstSearch","8","179.0","152","1.858","3.5"
"BreadthFirstSearch","12","401.1","323","2.012","2.8333333333333335"
"BreadthFirstSearch","3","22.0","10","2.032","5.333333333333333"
"BreadthFirstSearch","0","1.4","1","1.992","0.0"
"BreadthFirstSearch","6","111.6","101","1.864","4.333333333333333"
"BreadthFirstSearch","0","5.1","1","1.898","0.0"
"BreadthFirstSearch","9","606.6","389","1.978","3.7777777777777777"
"BreadthFirstSearch","12","531.0","423","1.996","3.5"
"BreadthFirstSearch","9","76.2","83","2.012","3.111111111111111"
"BreadthFirstSearch","11","1052.8","719","2.062","4.090909090909091"
"BreadthFirstSearch","8","2574.8","392","2.054","4.0"
"BreadthFirstSearch","12","886.3","600","1.942","3.5"
"BreadthFirstSearch","12","1192.4","683","2.006","3.0833333333333335"
"BreadthFirstSearch","12","1097.9","728","2.002","3.6666666666666665"
"BreadthFirstSearch","0","1173.3","813","2.042","0.0"
"BreadthFirstSearch","0","2199.8","774","1.956","0.0"
"BreadthFirstSearch","0","1348.6","834","2.066","0.0"
"BreadthFirstSearch","11","756.1","492","2.172","2.909090909090909"
"BreadthFirstSearch","6","81.9","86","2.126","4.333333333333333"
"BreadthFirstSearch","0","1.6","2","2.018","0.0"
"BreadthFirstSearch","8","89.2","104","1.99","3.125"
"BreadthFirstSearch","0","1.8","2","1.994","0.0"
"BreadthFirstSearch","0","1166.6","777","1.936","0.0"
"BreadthFirstSearch","9","29.1","29","1.954","4.0"
"BreadthFirstSearch","11","221.5","216","2.036","2.909090909090909"
"BreadthFirstSearch","8","339.2","232","1.894","4.625"
"BreadthFirstSearch","4","9.7","9","1.974","3.25"
"BreadthFirstSearch","10","691.8","463","2.038","4.4"
"BreadthFirstSearch","8","650.8","319","2.054","4.0"
"BreadthFirstSearch","0","11.3","4","2.048","0.0"
"BreadthFirstSearch","12","1404.0","760","2.1","3.3333333333333335"
"BreadthFirstSearch","0","1257.8","809","2.078","0.0"
"BreadthFirstSearch","11","890.3","635","2.074","3.909090909090909"
"BreadthFirstSearch","8","129.1","132","1.928","3.25"
"BreadthFirstSearch","0","1264.9","824","2.044","0.0"
"BreadthFirstSearch","7","107.8","102","1.99","4.428571428571429"
"BreadthFirstSearch","10","265.4","253","1.998","2.8"
"BreadthFirstSearch","0","2285.7","835","2.06","0.0"
"BreadthFirstSearch","2","6.7","2","1.92","2.5"
"BreadthFirstSearch","11","840.8","332","1.948","3.4545454545454546"
"BreadthFirstSearch","0","1540.1","813","2.006","0.0"
"BreadthFirstSearch","10","1055.6","673","2.134","4.3"
"BreadthFirstSearch","0","2.3","1","2.092","0.0"
"BreadthFirstSearch","12","409.4","338","1.888","2.75"
"BreadthFirstSearch","14","1992.9","770","1.962","3.0"
"BreadthFirstSearch","11","199.8","181","1.944","2.8181818181818183"
"BreadthFirstSearch","9","873.9","608","2.026","4.222222222222222"
"BreadthFirstSearch","0","1126.3","774","1.986","0.0"
"BreadthFirstSearch","13","610.9","460","1.906","3.6153846153846154"
"BreadthFirstSearch","5","39.9","38","2.004","3.8"
"BreadthFirstSearch","10","954.2","547","2.048","4.1"
"BreadthFirstSearch","0","1360.3","803","1.994","0.0"
"BreadthFirstSearch","0","3.5","1","1.94","0.0"
"BreadthFirstSearch","0","1.3","1","1.97","0.0"
"BreadthFirstSearch","10","977.6","532","2.002","3.6"
"BreadthFirstSearch","0","1169.1","774","1.918","0.0"
"BreadthFirstSearch","0","1333.8","811","2.046","0.0"
"BreadthFirstSearch","0","1502.8","832","2.054","0.0"
"BreadthFirstSearch","12","795.4","558","1.888","2.9166666666666665"
"BreadthFirstSearch","0","1.6","1","1.976","0.0"
"BreadthFirstSearch","0","1310.3","722","1.856","0.0"
"BreadthFirstSearch","13","1134.9","693","1.954","3.6923076923076925"
"BreadthFirstSearch","9","349.5","155","2.014","3.0"
"BreadthFirstSearch","10","869.9","643","1.954","3.3"
"BreadthFirstSearch","17","1061.9","764","1.982","3.235294117647059"
"BreadthFirstSearch","0","1.3","1","2.088","0.0"
"BreadthFirstSearch","10","425.8","352","2.018","3.3"
"BreadthFirstSearch","10","538.1","416","2.086","3.2"
"BreadthFirstSearch","7","60.3","67","2.032","3.0"
"BreadthFirstSearch","0","1376.7","810","2.038","0.0"
"BreadthFirstSearch","7","120.8","57","2.004","3.857142857142857"
"BreadthFirstSearch","12","1134.8","779","2.07","3.3333333333333335"
"BreadthFirstSearch","0","1139.5","804","2.054","0.0"
"BreadthFirstSearch","8","86.8","89","1.948","3.375"
"BreadthFirstSearch","0","1.1","1","2.01","0.0"
"BreadthFirstSearch","0","0.9","1","2.04","0.0"
"BreadthFirstSearch","13","938.5","699","1.962","3.3846153846153846"
"BreadthFirstSearch","0","0.8","1","2.022","0.0"
"BreadthFirstSearch","0","1.2","1","1.94","0.0"
"BreadthFirstSearch","10","506.6","417","1.976","3.3"
"BreadthFirstSearch","0","1093.0","776","2.028","0.0"
"BreadthFirstSearch","8","298.0","181","1.974","3.625"
"BreadthFirstSearch","11","664.9","415","1.95","3.090909090909091"
"BreadthFirstSearch","9","538.4","389","1.896","3.6666666666666665"
"BreadthFirstSearch","0","1.6","1","1.93","0.0"
"BreadthFirstSearch","10","664.7","416","2.252","5.0"
"BreadthFirstSearch","7","113.0","108","2.066","3.5714285714285716"
"BreadthFirstSearch","9","204.3","201","1.976","3.4444444444444446"
"BreadthFirstSearch","13","1148.2","780","2.1","4.153846153846154"
"BreadthFirstSearch","16","814.8","619","1.938","3.0"
"BreadthFirstSearch","10","866.7","630","2.012","3.6"
"BreadthFirstSearch","12","1129.5","724","2.13","3.5833333333333335"
"BreadthFirstSearch","6","36.5","45","1.93","3.3333333333333335"
"BreadthFirstSearch","0","1265.4","773","1.96","0.0"
"BreadthFirstSearch","9","527.4","416","1.962","3.3333333333333335"
"BreadthFirstSearch","0","1020.0","763","1.862","0.0"
"BreadthFirstSearch","10","646.0","499","2.014","3.1"
"BreadthFirstSearch","0","1.6","2","1.994","0.0"
"BreadthFirstSearch","0","1092.6","786","2.036","0.0"
"BreadthFirstSearch","10","687.5","543","1.924","3.7"
"BreadthFirstSearch","11","459.5","397","1.904","3.6363636363636362"
"BreadthFirstSearch","0","3.2","1","1.838","0.0"
"BreadthFirstSearch","12","632.0","499","1.958","3.5"
"BreadthFirstSearch","0","1281.2","809","2.018","0.0"
"BreadthFirstSearch","12","1377.3","753","2.076","3.5"
"BreadthFirstSearch","7","290.2","230","2.114","4.428571428571429"
"BreadthFirstSearch","8","61.4","67","2.044","3.5"
"BreadthFirstSearch","0","1.3","1","1.996","0.0"
"BreadthFirstSearch","0","1295.8","797","2.042","0.0"
"BreadthFirstSearch","13","1132.8","774","2.008","3.3076923076923075"
"BreadthFirstSearch","9","630.5","471","2.034","4.222222222222222"
"BreadthFirstSearch","0","3.0","1","2.066","0.0"
"BreadthFirstSearch","0","6.8","9","1.932","0.0"
"BreadthFirstSearch","0","1120.1","799","2.016","0.0"
"BreadthFirstSearch","10","1150.9","623","2.158","3.8"
"BreadthFirstSearch","0","2.4","1","1.904","0.0"
"BreadthFirstSearch","10","172.0","156","1.912","3.4"
"BreadthFirstSearch","0","1.7","2","2.014","0.0"
"BreadthFirstSearch","14","1071.3","749","2.01","3.0714285714285716"
"BreadthFirstSearch","10","444.2","338","2.054","2.8"
"BreadthFirstSearch","0","1054.9","758","1.9","0.0"
"BreadthFirstSearch","0","1172.4","771","1.962","0.0"
"BreadthFirstSearch","9","269.8","245","1.98","3.3333333333333335"
"BreadthFirstSearch","11","1237.0","738","2.042","4.0"
"BreadthFirstSearch","9","351.1","287","1.884","3.3333333333333335"
"BreadthFirstSearch","8","298.9","234","1.952","4.125"
"BreadthFirstSearch","5","74.3","69","2.016","4.0"
"BreadthFirstSearch","8","580.0","445","2.008","4.875"
"BreadthFirstSearch","12","1303.5","769","2.158","3.5833333333333335"
"BreadthFirstSearch","11","426.5","343","2.002","3.272727272727273"
"BreadthFirstSearch","13","785.6","575","2.112","3.3076923076923075"
"BreadthFirstSearch","6","92.6","97","2.156","4.166666666666667"
"BreadthFirstSearch","10","465.3","360","1.934","2.9"
"BreadthFirstSearch","14","921.9","676","2.004","3.0714285714285716"
"BreadthFirstSearch","0","1286.3","776","1.922","0.0"
"BreadthFirstSearch","9","532.7","359","2.054","3.4444444444444446"
"BreadthFirstSearch","12","591.6","416","2.034","3.8333333333333335"
"BreadthFirstSearch","11","759.3","558","1.97","3.8181818181818183"
"BreadthFirstSearch","10","392.6","321","1.992","3.6"
"BreadthFirstSearch","0","1145.5","795","2.028","0.0"
"BreadthFirstSearch","12","1233.2","826","2.16","3.4166666666666665"
"BreadthFirstSearch","14","908.9","675","1.92","2.857142857142857"
"BreadthFirstSearch","10","977.5","622","2.106","3.8"
"BreadthFirstSearch","7","87.4","82","2.09","3.7142857142857144"
"BreadthFirstSearch","0","1232.1","791","2.006","0.0"
"BreadthFirstSearch","0","3.5","4","2.054","0.0"
"BreadthFirstSearch","9","380.4","314","2.042","3.5555555555555554"
"BreadthFirstSearch","14","888.8","652","1.94","3.4285714285714284"
"BreadthFirstSearch","11","910.5","608","1.906","3.6363636363636362"
"BreadthFirstSearch","0","1104.2","785","1.936","0.0"
"BreadthFirstSearch","9","366.2","292","2.012","3.4444444444444446"
"BreadthFirstSearch","0","0.8","1","2.026","0.0"
"BreadthFirstSearch","0","1.4","1","2.006","0.0"
"BreadthFirstSearch","0","1268.8","815","2.054","0.0"
"BreadthFirstSearch","0","1382.3","830","2.11","0.0"
"BreadthFirstSearch","13","274.4","253","1.942","2.923076923076923"
"BreadthFirstSearch","0","1.0","1","1.994","0.0"
"BreadthFirstSearch","10","434.6","362","1.944","3.2"
"BreadthFirstSearch","0","1.7","2","2.05","0.0"
"BreadthFirstSearch","9","429.4","364","1.89","3.6666666666666665"
"BreadthFirstSearch","10","457.7","375","1.998","3.2"
"BreadthFirstSearch","0","1.9","3","2.01","0.0"
"BreadthFirstSearch","7","73.4","84","2.096","3.4285714285714284"
"BreadthFirstSearch","9","251.7","243","1.95","3.3333333333333335"
"BreadthFirstSearch","11","447.7","365","2.024","3.272727272727273"
"BreadthFirstSearch","11","206.9","197","1.958","3.5454545454545454"
"BreadthFirstSearch","10","697.1","548","1.938","3.0"
"BreadthFirstSearch","8","462.1","370","1.958","4.125"
"BreadthFirstSearch","13","1035.3","743","1.982","3.1538461538461537"
"BreadthFirstSearch","0","1328.6","787","2.01","0.0"
"BreadthFirstSearch","0","1132.4","801","1.994","0.0"
"BreadthFirstSearch","10","869.9","616","2.068","4.1"
"BreadthFirstSearch","0","2.4","2","2.018","0.0"
"BreadthFirstSearch","0","1.3","1","2.132","0.0"
"BreadthFirstSearch","0","1.0","1","2.018","0.0"
"BreadthFirstSearch","0","1073.3","780","1.972","0.0"
"BreadthFirstSearch","11","848.7","459","2.006","3.5454545454545454"
"BreadthFirstSearch","17","1241.0","816","2.082","3.3529411764705883"
"BreadthFirstSearch","0","1.3","1","1.966","0.0"
"BreadthFirstSearch","5","12.8","15","1.966","2.6"
"BreadthFirstSearch","10","476.2","141","1.928","3.4"
"BreadthFirstSearch","12","766.3","452","2.008","2.9166666666666665"
"BreadthFirstSearch","16","1076.3","768","1.914","3.3125"
"BreadthFirstSearch","12","389.6","329","2.018","3.5833333333333335"
"BreadthFirstSearch","0","1136.3","813","2.0","0.0"
"BreadthFirstSearch","0","1107.4","786","1.956","0.0"
"BreadthFirstSearch","9","699.3","494","2.034","3.2222222222222223"
"BreadthFirstSearch","0","1.3","1","1.958","0.0"
"BreadthFirstSearch","0","1131.7","775","1.948","0.0"
"BreadthFirstSearch","0","1.8","1","2.056","0.0"
"BreadthFirstSearch","12","929.7","623","1.986","3.75"
"BreadthFirstSearch","11","961.3","690","1.996","3.4545454545454546"
"BreadthFirstSearch","0","1101.1","791","1.976","0.0"
"BreadthFirstSearch","13","767.3","566","2.08","3.3076923076923075"
"BreadthFirstSearch","15","1118.5","765","2.042","3.4"
"BreadthFirstSearch","13","1056.1","758","1.94","3.923076923076923"
"BreadthFirstSearch","8","952.4","341","2.012","3.375"
"BreadthFirstSearch","12","655.7","421","2.066","3.25"
"BreadthFirstSearch","10","455.9","351","2.016","3.7"
"BreadthFirstSearch","13","1066.4","746","2.064","3.0"
"BreadthFirstSearch","2","5.8","5","1.844","3.0"
"BreadthFirstSearch","0","0.8","1","1.948","0.0"
"BreadthFirstSearch","5","75.7","81","2.024","3.6"
"BreadthFirstSearch","0","1188.4","815","2.05","0.0"
"BreadthFirstSearch","0","1148.0","805","1.998","0.0"
"BreadthFirstSearch","17","1118.9","778","2.01","3.5294117647058822"
"BreadthFirstSearch","12","1034.9","619","2.002","3.0833333333333335"
"BreadthFirstSearch","12","202.0","191","1.986","3.75"
"BreadthFirstSearch","0","1.8","2","2.096","0.0"
"BreadthFirstSearch","9","559.0","416","2.094","4.222222222222222"
"BreadthFirstSearch","0","1203.5","812","2.008","0.0"
"BreadthFirstSearch","4","21.6","23","2.112","3.25"
"BreadthFirstSearch","0","1.2","1","2.014","0.0"
"BreadthFirstSearch","11","583.2","428","2.088","3.727272727272727"
"BreadthFirstSearch","0","1.4","1","1.96","0.0"
"BreadthFirstSearch","8","243.0","184","2.022","3.5"
"BreadthFirstSearch","11","560.0","440","1.994","3.5454545454545454"
"BreadthFirstSearch","11","999.6","696","1.938","3.727272727272727"
"BreadthFirstSearch","10","603.5","407","1.938","3.7"
"BreadthFirstSearch","0","2.0","2","2.082","0.0"
"BreadthFirstSearch","5","16.4","20","1.96","2.6"
"BreadthFirstSearch","10","855.1","553","2.066","3.3"
"BreadthFirstSearch","8","455.7","314","2.124","4.375"
"BreadthFirstSearch","9","709.3","508","2.084","3.7777777777777777"
"BreadthFirstSearch","0","2.0","2","1.946","0.0"
"BreadthFirstSearch","11","727.9","298","1.96","3.727272727272727"
"BreadthFirstSearch","12","776.1","574","1.996","2.9166666666666665"
"BreadthFirstSearch","9","312.8","275","1.984","2.7777777777777777"
"BreadthFirstSearch","5","65.3","72","1.938","3.8"
"BreadthFirstSearch","13","897.5","663","1.972","3.0"
"BreadthFirstSearch","4","15.7","18","2.016","4.75"
"BreadthFirstSearch","0","0.9","1","2.08","0.0"
"BreadthFirstSearch","0","1063.8","781","1.972","0.0"
"BreadthFirstSearch","0","1256.8","815","2.076","0.0"
"BreadthFirstSearch","11","910.9","649","1.948","3.6363636363636362"
"BreadthFirstSearch","11","528.1","428","1.946","3.909090909090909"
"BreadthFirstSearch","7","142.8","132","2.062","3.7142857142857144"
"BreadthFirstSearch","13","840.0","638","1.9","3.0"
"BreadthFirstSearch","0","3.4","1","2.034","0.0"
"BreadthFirstSearch","11","464.8","380","1.978","3.4545454545454546"
"BreadthFirstSearch","10","526.7","426","1.974","3.8"
"BreadthFirstSearch","8","524.2","421","1.942","3.5"
"BreadthFirstSearch","0","1.3","1","1.884","0.0"
"BreadthFirstSearch","10","226.8","210","2.018","3.0"
"BreadthFirstSearch","11","661.3","515","2.0","3.3636363636363638"
"BreadthFirstSearch","0","4.6","4","2.028","0.0"
"BreadthFirstSearch","0","1138.6","805","2.046","0.0"
"BreadthFirstSearch","11","389.1","288","1.978","3.4545454545454546"
"BreadthFirstSearch","10","637.7","444","1.962","3.5"
"BreadthFirstSearch","12","1103.7","752","2.102","3.6666666666666665"
"BreadthFirstSearch","0","1.1","1","1.91","0.0"
"BreadthFirstSearch","0","5.0","8","2.056","0.0"
"BreadthFirstSearch","15","1078.2","770","2.012","3.6666666666666665"
"BreadthFirstSearch","9","545.3","414","2.07","3.5555555555555554"
"BreadthFirstSearch","7","145.4","136","2.04","3.5714285714285716"
"BreadthFirstSearch","11","749.3","384","1.882","3.8181818181818183"
"BreadthFirstSearch","6","137.3","131","1.94","4.333333333333333"
"BreadthFirstSearch","0","3.4","1","2.116","0.0"
"BreadthFirstSearch","10","220.4","198","2.154","3.5"
"BreadthFirstSearch","14","1117.5","743","2.05","3.142857142857143"
"BreadthFirstSearch","9","517.2","345","2.04","3.5555555555555554"
"BreadthFirstSearch","0","2.2","1","1.962","0.0"
"BreadthFirstSearch","18","1249.3","771","2.05","2.888888888888889"
"BreadthFirstSearch","0","1046.4","771","1.876","0.0"
"BreadthFirstSearch","9","331.8","286","2.012","3.6666666666666665"
"BreadthFirstSearch","8","268.9","240","2.026","4.0"
"BreadthFirstSearch","12","643.3","498","1.948","3.1666666666666665"
"BreadthFirstSearch","12","834.2","609","2.09","3.3333333333333335"
"BreadthFirstSearch","9","309.1","266","2.018","3.111111111111111"
"BreadthFirstSearch","0","1060.7","792","1.92","0.0"
"BreadthFirstSearch","0","1437.6","827","2.124","0.0"
"BreadthFirstSearch","0","3.6","3","2.016","0.0"
"BreadthFirstSearch","0","967.2","744","1.882","0.0"
"BreadthFirstSearch","0","0.9","1","2.002","0.0"
"BreadthFirstSearch","0","1.6","2","2.09","0.0"
"BreadthFirstSearch","0","2.9","1","2.088","0.0"
"BreadthFirstSearch","10","697.3","509","2.118","3.9"
"BreadthFirstSearch","0","1123.5","812","1.996","0.0"
"BreadthFirstSearch","12","725.3","545","1.954","4.166666666666667"
"BreadthFirstSearch","11","378.8","323","1.934","3.6363636363636362"
"BreadthFirstSearch","0","0.8","1","2.024","0.0"
"BreadthFirstSearch","0","4.0","3","1.926","0.0"
"BreadthFirstSearch","11","789.8","588","2.06","2.8181818181818183"
"BreadthFirstSearch","12","809.7","533","1.912","2.9166666666666665"
"BreadthFirstSearch","10","547.4","361","2.016","3.2"
"BreadthFirstSearch","8","51.4","53","1.974","2.75"
"BreadthFirstSearch","10","769.8","548","2.098","3.5"
"BreadthFirstSearch","0","1.1","1","1.966","0.0"
"BreadthFirstSearch","12","775.8","604","1.936","3.75"
"BreadthFirstSearch","6","38.3","46","1.978","4.166666666666667"
"BreadthFirstSearch","9","115.6","119","2.058","3.7777777777777777"
"BreadthFirstSearch","5","94.5","88","2.042","3.4"
"BreadthFirstSearch","15","1085.7","768","2.056","3.1333333333333333"
"BreadthFirstSearch","0","5.0","2","2.018","0.0"
"BreadthFirstSearch","0","3.7","2","1.948","0.0"
"BreadthFirstSearch","0","1.1","1","1.988","0.0"
"BreadthFirstSearch","12","649.0","516","1.922","3.0"
"BreadthFirstSearch","0","1133.8","807","2.068","0.0"
"BreadthFirstSearch","9","123.4","123","1.942","3.5555555555555554"
"BreadthFirstSearch","8","92.7","109","1.95","3.625"
"BreadthFirstSearch","8","175.6","176","1.956","3.25"
"BreadthFirstSearch","11","406.7","341","2.07","4.181818181818182"
"BreadthFirstSearch","13","1138.3","746","2.006","3.6153846153846154"
