"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BreadthFirstSearch","0","0.0","2.9","1","1.964","0.0"
"BreadthFirstSearch","12","12.644577249884605","1799.2","682","1.99","3.8333333333333335"
"BreadthFirstSearch","0","0.0","7.8","1","1.95","0.0"
"BreadthFirstSearch","15","18.37963055074215","1584.2","642","1.886","3.4"
"BreadthFirstSearch","9","9.62153346836567","1103.5","448","1.946","3.7777777777777777"
"BreadthFirstSearch","9","11.000411584973335","273.1","148","1.958","2.888888888888889"
"BreadthFirstSearch","0","0.0","5.4","1","1.964","0.0"
"BreadthFirstSearch","12","14.233831822872162","1747.7","711","1.864","3.4166666666666665"
"BreadthFirstSearch","14","17.213032614439726","1962.0","746","1.986","3.2857142857142856"
"BreadthFirstSearch","10","12.117453396320343","1753.4","604","1.936","3.4"
"BreadthFirstSearch","8","8.633310824632645","277.3","142","2.022","4.0"
"BreadthFirstSearch","8","10.754310309886932","814.7","312","2.116","3.5"
"BreadthFirstSearch","0","0.0","2020.4","789","1.94","0.0"
"BreadthFirstSearch","10","11.135558657348156","1036.2","619","2.076","3.6"
"BreadthFirstSearch","7","7.7363157868385315","257.2","181","2.106","4.0"
"BreadthFirstSearch","13","13.870080683380365","590.1","401","1.944","3.3846153846153846"
"BreadthFirstSearch","0","0.0","4.2","1","1.906","0.0"
"BreadthFirstSearch","0","0.0","5.4","1","1.992","0.0"
"BreadthFirstSearch","0","0.0","2396.3","774","1.958","0.0"
"BreadthFirstSearch","8","10.62858271598816","833.5","339","1.918","4.5"
"BreadthFirstSearch","11","12.727538287639618","753.6","469","2.028","3.272727272727273"
"BreadthFirstSearch","0","0.0","2051.2","801","1.968","0.0"
"BreadthFirstSearch","0","0.0","7.1","2","1.822","0.0"
"BreadthFirstSearch","0","0.0","1346.6","808","2.006","0.0"
"BreadthFirstSearch","0","0.0","6.5","4","2.012","0.0"
"BreadthFirstSearch","13","14.645022928714752","1147.9","730","2.022","3.3076923076923075"
"BreadthFirstSearch","12","17.409063637256622","1268.2","599","2.026","3.25"
"BreadthFirstSearch","9","10.019423559308052","825.1","417","1.98","3.0"
"BreadthFirstSearch","0","0.0","10.0","1","1.944","0.0"
"BreadthFirstSearch","9","13.343390077352524","1318.2","602","2.124","4.333333333333333"
"BreadthFirstSearch","10","9.84113621711731","1022.6","661","2.054","3.4"
"BreadthFirstSearch","9","9.292297631502151","338.8","255","2.04","4.222222222222222"
"BreadthFirstSearch","6","6.988139271736145","168.3","135","2.12","3.6666666666666665"
"BreadthFirstSearch","10","9.19970602914691","789.2","577","1.872","3.6"
"BreadthFirstSearch","0","0.0","3.1","1","1.996","0.0"
"BreadthFirstSearch","9","10.698815643787384","509.7","352","2.052","3.888888888888889"
"BreadthFirstSearch","0","0.0","1388.3","768","1.896","0.0"
"BreadthFirstSearch","12","14.445435911417007","989.9","602","1.92","3.1666666666666665"
"BreadthFirstSearch","0","0.0","1388.1","783","1.99","0.0"
"BreadthFirstSearch","7","7.572890512645245","269.6","143","2.022","3.2857142857142856"
"BreadthFirstSearch","15","14.952439419925213","1877.3","689","2.002","3.4"
"BreadthFirstSearch","8","11.570096254348755","856.3","369","2.034","3.875"
"BreadthFirstSearch","0","0.0","2467.3","849","2.132","0.0"
"BreadthFirstSearch","0","0.0","3.9","1","1.794","0.0"
"BreadthFirstSearch","8","8.576380372047424","580.7","259","1.948","2.875"
"BreadthFirstSearch","10","11.885325819253922","1218.4","451","2.018","3.1"
"BreadthFirstSearch","11","13.942829310894012","835.6","545","2.024","3.272727272727273"
"BreadthFirstSearch","6","6.5961586236953735","57.1","54","1.978","3.6666666666666665"
"BreadthFirstSearch","9","10.428369402885437","828.9","530","2.154","3.7777777777777777"
"BreadthFirstSearch","12","14.880039528012276","714.4","501","2.034","3.75"
"BreadthFirstSearch","13","16.167393922805786","1057.8","672","2.056","3.0"
"BreadthFirstSearch","13","13.391732901334763","1106.9","697","1.982","3.5384615384615383"
"BreadthFirstSearch","0","0.0","2.9","1","2.082","0.0"
"BreadthFirstSearch","0","0.0","1526.7","815","2.032","0.0"
"BreadthFirstSearch","11","11.931217193603516","644.8","444","2.016","3.6363636363636362"
"BreadthFirstSearch","10","12.08791595697403","138.8","129","1.918","3.2"
"BreadthFirstSearch","0","0.0","1489.8","796","2.02","0.0"
"BreadthFirstSearch","0","0.0","1276.0","834","2.14","0.0"
"BreadthFirstSearch","7","6.6140135787427425","27.8","23","2.002","3.142857142857143"
"BreadthFirstSearch","9","8.062491089105606","108.1","101","2.038","3.2222222222222223"
"BreadthFirstSearch","0","0.0","1167.3","790","1.968","0.0"
"BreadthFirstSearch","12","16.713877499103546","1129.0","745","2.04","3.9166666666666665"
"BreadthFirstSearch","11","15.60462050139904","717.2","506","1.982","3.6363636363636362"
"BreadthFirstSearch","8","11.707539796829224","282.1","253","1.89","3.5"
"BreadthFirstSearch","10","12.792273759841919","1278.2","562","1.956","3.2"
"BreadthFirstSearch","9","12.004016995429993","1058.9","451","2.024","3.6666666666666665"
"BreadthFirstSearch","0","0.0","1469.7","763","1.972","0.0"
"BreadthFirstSearch","9","10.050496220588684","88.3","77","1.938","2.888888888888889"
"BreadthFirstSearch","11","9.7266318872571","162.8","136","2.01","2.909090909090909"
"BreadthFirstSearch","0","0.0","2.5","1","1.982","0.0"
"BreadthFirstSearch","9","11.304524540901184","581.1","378","2.06","3.6666666666666665"
"BreadthFirstSearch","0","0.0","5.0","1","2.044","0.0"
"BreadthFirstSearch","11","12.647298246622086","1031.4","609","1.966","3.727272727272727"
"BreadthFirstSearch","0","0.0","1333.6","792","1.988","0.0"
"BreadthFirstSearch","0","0.0","1197.3","800","2.016","0.0"
"BreadthFirstSearch","0","0.0","1144.7","791","1.94","0.0"
"BreadthFirstSearch","0","0.0","2.2","1","2.046","0.0"
"BreadthFirstSearch","7","8.406231164932251","79.9","81","2.004","3.4285714285714284"
"BreadthFirstSearch","0","0.0","1471.2","843","2.118","0.0"
"BreadthFirstSearch","7","8.032305240631104","48.3","41","2.026","2.857142857142857"
"BreadthFirstSearch","9","9.246739774942398","509.8","388","2.044","3.5555555555555554"
"BreadthFirstSearch","0","0.0","2.0","1","2.086","0.0"
"BreadthFirstSearch","0","0.0","10.1","7","2.008","0.0"
"BreadthFirstSearch","10","9.072753638029099","715.9","519","1.932","3.9"
"BreadthFirstSearch","12","14.114915683865547","535.1","400","1.976","3.1666666666666665"
"BreadthFirstSearch","0","0.0","1201.5","776","1.89","0.0"
"BreadthFirstSearch","9","10.753265917301178","892.4","367","1.978","3.4444444444444446"
"BreadthFirstSearch","0","0.0","7.1","1","1.962","0.0"
"BreadthFirstSearch","8","9.514581367373466","346.1","220","1.984","3.875"
"BreadthFirstSearch","10","9.544083952903748","1194.5","476","1.972","4.4"
"BreadthFirstSearch","15","16.503968596458435","1889.3","671","1.888","2.933333333333333"
"BreadthFirstSearch","9","9.503517597913742","550.8","273","2.048","2.7777777777777777"
"BreadthFirstSearch","14","18.19491621851921","1022.2","631","1.986","3.4285714285714284"
"BreadthFirstSearch","0","0.0","2095.3","797","1.99","0.0"
"BreadthFirstSearch","0","0.0","5.4","2","2.064","0.0"
"BreadthFirstSearch","0","0.0","1124.0","780","1.91","0.0"
"BreadthFirstSearch","7","6.2551078498363495","106.4","100","2.006","3.4285714285714284"
"BreadthFirstSearch","12","12.053231835365295","638.0","458","2.014","3.75"
"BreadthFirstSearch","13","12.29303814470768","757.9","547","2.03","2.8461538461538463"
"BreadthFirstSearch","9","9.571231245994568","484.0","370","1.996","3.6666666666666665"
"BreadthFirstSearch","9","12.865811228752136","269.3","237","1.92","2.6666666666666665"
"BreadthFirstSearch","10","9.526238098740578","681.8","498","2.034","2.8"
"BreadthFirstSearch","0","0.0","1304.2","790","1.968","0.0"
"BreadthFirstSearch","0","0.0","3.4","1","1.9","0.0"
"BreadthFirstSearch","12","14.76348477602005","1014.5","643","1.914","3.5833333333333335"
"BreadthFirstSearch","9","5.8781957924366","665.9","458","1.996","3.5555555555555554"
"BreadthFirstSearch","9","10.982012003660202","479.3","410","2.05","3.888888888888889"
"BreadthFirstSearch","9","9.5459835678339","499.1","440","1.946","3.7777777777777777"
"BreadthFirstSearch","7","7.585828486829996","195.1","202","2.062","4.428571428571429"
"BreadthFirstSearch","0","0.0","1.0","1","2.014","0.0"
"BreadthFirstSearch","8","9.33249020576477","372.8","358","2.03","3.75"
"BreadthFirstSearch","0","0.0","1.7","1","2.05","0.0"
"BreadthFirstSearch","12","11.036147087812424","1574.9","756","2.1","3.5"
"BreadthFirstSearch","12","12.80306289717555","1202.2","706","2.034","3.4166666666666665"
"BreadthFirstSearch","0","0.0","1093.2","788","2.01","0.0"
"BreadthFirstSearch","11","12.806162893772125","476.5","420","2.074","3.272727272727273"
"BreadthFirstSearch","11","10.36086368188262","641.1","588","1.926","3.5454545454545454"
"BreadthFirstSearch","0","0.0","1007.4","803","1.95","0.0"
"BreadthFirstSearch","0","0.0","1.6","1","2.01","0.0"
"BreadthFirstSearch","0","0.0","1104.8","810","2.088","0.0"
"BreadthFirstSearch","15","21.085650235414505","887.6","697","2.16","3.066666666666667"
"BreadthFirstSearch","0","0.0","1.4","1","1.872","0.0"
"BreadthFirstSearch","0","0.0","0.9","1","2.026","0.0"
"BreadthFirstSearch","21","24.273450028151274","781.4","644","1.942","2.619047619047619"
"BreadthFirstSearch","10","13.39981284737587","110.8","144","1.93","3.1"
"BreadthFirstSearch","8","8.502299010753632","364.9","321","1.976","4.5"
"BreadthFirstSearch","9","11.969787269830704","616.8","532","2.058","3.6666666666666665"
"BreadthFirstSearch","7","7.212789237499237","70.1","85","1.968","3.142857142857143"
"BreadthFirstSearch","10","11.632653579115868","231.5","230","1.868","3.3"
"BreadthFirstSearch","0","0.0","1.5","1","2.084","0.0"
"BreadthFirstSearch","0","0.0","5.2","5","1.93","0.0"
"BreadthFirstSearch","11","10.226749312132597","538.0","441","1.922","3.727272727272727"
"BreadthFirstSearch","14","15.622413963079453","783.0","647","1.952","3.2857142857142856"
"BreadthFirstSearch","0","0.0","2.5","1","1.886","0.0"
"BreadthFirstSearch","12","16.65937876701355","868.8","641","2.052","3.0"
"BreadthFirstSearch","14","15.076345905661583","888.4","711","2.022","3.4285714285714284"
"BreadthFirstSearch","10","9.313612878322601","198.9","213","1.986","2.8"
"BreadthFirstSearch","0","0.0","995.5","771","1.98","0.0"
"BreadthFirstSearch","0","0.0","2.4","1","2.046","0.0"
"BreadthFirstSearch","6","3.9919241331517696","44.9","53","1.914","3.5"
"BreadthFirstSearch","0","0.0","5.2","5","2.048","0.0"
"BreadthFirstSearch","0","0.0","3.7","3","1.908","0.0"
"BreadthFirstSearch","14","16.495594710111618","1040.4","764","1.968","3.5714285714285716"
"BreadthFirstSearch","6","3.8876584470272064","43.7","52","1.984","3.6666666666666665"
"BreadthFirstSearch","11","15.329139769077301","923.3","452","2.038","3.4545454545454546"
"BreadthFirstSearch","0","0.0","1178.7","819","2.104","0.0"
"BreadthFirstSearch","8","9.259007334709167","484.6","425","2.036","4.0"
"BreadthFirstSearch","12","12.937376122921705","113.9","137","1.966","3.25"
"BreadthFirstSearch","0","0.0","1.3","1","1.938","0.0"
"BreadthFirstSearch","17","22.496642112731934","918.9","783","1.94","3.3529411764705883"
"BreadthFirstSearch","10","11.558028981089592","827.5","659","2.064","3.4"
"BreadthFirstSearch","0","0.0","1.5","2","2.072","0.0"
"BreadthFirstSearch","0","0.0","1057.6","819","2.032","0.0"
"BreadthFirstSearch","12","12.195203751325607","958.1","792","2.058","2.8333333333333335"
"BreadthFirstSearch","11","9.40110932290554","27515.4","421","2.066","3.8181818181818183"
"BreadthFirstSearch","9","7.817161396145821","82.2","90","2.05","3.5555555555555554"
"BreadthFirstSearch","7","5.057282522320747","139.6","108","2.064","3.857142857142857"
"BreadthFirstSearch","0","0.0","1038.6","797","1.932","0.0"
"BreadthFirstSearch","12","12.737053230404854","1021.9","758","2.118","3.8333333333333335"
"BreadthFirstSearch","0","0.0","1099.4","788","1.964","0.0"
"BreadthFirstSearch","4","4.262259483337402","13.2","16","1.962","3.25"
"BreadthFirstSearch","13","16.762187719345093","264.9","261","2.104","2.8461538461538463"
"BreadthFirstSearch","8","11.323130309581757","390.5","333","1.988","3.875"
"BreadthFirstSearch","7","8.717175424098969","127.7","157","1.996","3.5714285714285716"
"BreadthFirstSearch","0","0.0","1071.0","832","2.06","0.0"
"BreadthFirstSearch","10","9.298368971794844","638.3","467","2.108","3.4"
"BreadthFirstSearch","10","11.621053196489811","126.7","140","2.018","3.4"
"BreadthFirstSearch","18","20.234803587198257","1184.6","780","2.022","3.1666666666666665"
"BreadthFirstSearch","11","14.720306128263474","498.5","438","1.892","3.3636363636363638"
"BreadthFirstSearch","14","18.39702332019806","843.2","758","1.898","3.0714285714285716"
"BreadthFirstSearch","0","0.0","1.3","1","1.972","0.0"
"BreadthFirstSearch","0","0.0","1024.0","794","1.944","0.0"
"BreadthFirstSearch","0","0.0","950.6","794","1.976","0.0"
"BreadthFirstSearch","0","0.0","1.9","1","1.936","0.0"
"BreadthFirstSearch","3","1.4032821357250214","4.2","3","2.06","4.0"
"BreadthFirstSearch","0","0.0","0.8","1","2.052","0.0"
"BreadthFirstSearch","0","0.0","1.1","1","2.066","0.0"
"BreadthFirstSearch","0","0.0","0.8","1","1.984","0.0"
"BreadthFirstSearch","8","7.645896516740322","177.6","195","1.942","3.5"
"BreadthFirstSearch","9","10.924971163272858","543.8","461","2.062","4.0"
"BreadthFirstSearch","0","0.0","907.8","783","1.978","0.0"
"BreadthFirstSearch","0","0.0","1.3","1","2.014","0.0"
"BreadthFirstSearch","11","12.404115453362465","253.7","271","2.036","2.909090909090909"
"BreadthFirstSearch","12","13.440696140751243","830.9","692","2.05","3.0833333333333335"
"BreadthFirstSearch","4","4.957263290882111","39.0","54","2.102","4.75"
"BreadthFirstSearch","11","14.15231999894604","446.1","371","1.958","3.3636363636363638"
"BreadthFirstSearch","9","11.588400661945343","673.5","559","2.122","4.0"
"BreadthFirstSearch","11","13.707391142845154","1098.9","627","1.994","3.8181818181818183"
"BreadthFirstSearch","10","14.44302487373352","959.5","578","2.06","3.1"
"BreadthFirstSearch","13","17.789015233516693","1269.6","712","1.918","3.076923076923077"
"BreadthFirstSearch","0","0.0","1096.7","828","2.104","0.0"
"BreadthFirstSearch","0","0.0","950.2","788","1.974","0.0"
"BreadthFirstSearch","0","0.0","1.7","1","2.036","0.0"
"BreadthFirstSearch","10","12.874250054359436","809.8","617","2.054","4.1"
"BreadthFirstSearch","13","14.94505526125431","820.3","703","1.99","3.4615384615384617"
"BreadthFirstSearch","8","8.14812257885933","478.5","421","2.008","3.0"
"BreadthFirstSearch","10","10.950461328029633","693.8","596","2.0","3.5"
"BreadthFirstSearch","0","0.0","1001.3","786","2.012","0.0"
"BreadthFirstSearch","10","13.023697316646576","205.9","168","1.954","3.2"
"BreadthFirstSearch","0","0.0","1245.6","834","2.086","0.0"
"BreadthFirstSearch","7","8.25850428454578","66.7","88","2.072","3.0"
"BreadthFirstSearch","0","0.0","0.9","1","1.848","0.0"
"BreadthFirstSearch","9","9.248265266418457","469.0","424","1.966","3.7777777777777777"
"BreadthFirstSearch","12","8.65774992108345","1053.3","774","2.098","3.0"
"BreadthFirstSearch","0","0.0","1.9","1","2.022","0.0"
"BreadthFirstSearch","9","10.46077686548233","210.9","226","1.952","3.6666666666666665"
"BreadthFirstSearch","7","9.460833191871643","35.5","56","2.072","3.2857142857142856"
"BreadthFirstSearch","9","12.368686854839325","136.7","146","1.976","3.4444444444444446"
"BreadthFirstSearch","7","9.011752724647522","226.5","236","1.988","4.428571428571429"
"BreadthFirstSearch","0","0.0","1.5","2","1.972","0.0"
"BreadthFirstSearch","0","0.0","1.2","2","2.014","0.0"
"BreadthFirstSearch","13","17.41919255256653","1028.0","721","1.986","2.769230769230769"
"BreadthFirstSearch","8","9.96889728307724","517.8","317","1.998","2.875"
"BreadthFirstSearch","0","0.0","1317.4","841","2.112","0.0"
"BreadthFirstSearch","9","11.940914779901505","714.1","526","2.012","3.4444444444444446"
"BreadthFirstSearch","0","0.0","1058.8","800","2.05","0.0"
"BreadthFirstSearch","6","4.546279340982437","25.7","34","2.056","3.0"
"BreadthFirstSearch","12","7.646288942545652","782.1","611","2.126","4.0"
"BreadthFirstSearch","0","0.0","960.3","787","1.978","0.0"
"BreadthFirstSearch","0","0.0","3.2","4","1.952","0.0"
"BreadthFirstSearch","0","0.0","1.4","1","1.936","0.0"
"BreadthFirstSearch","0","0.0","1066.0","777","1.92","0.0"
"BreadthFirstSearch","10","11.73328698426485","134.8","156","1.958","3.2"
"BreadthFirstSearch","12","12.187488481402397","1057.2","811","2.096","4.333333333333333"
"BreadthFirstSearch","7","5.362632542848587","55.5","69","2.03","3.4285714285714284"
"BreadthFirstSearch","12","11.048457972705364","937.6","757","2.03","3.5"
"BreadthFirstSearch","0","0.0","1085.9","832","2.078","0.0"
"BreadthFirstSearch","10","10.06969566643238","283.9","291","2.0","4.2"
"BreadthFirstSearch","0","0.0","1106.9","821","2.122","0.0"
"BreadthFirstSearch","8","10.910033941268921","185.7","198","1.974","3.5"
"BreadthFirstSearch","11","10.685770601034164","443.9","419","1.958","3.3636363636363638"
"BreadthFirstSearch","0","0.0","1.6","1","1.934","0.0"
"BreadthFirstSearch","7","6.50663173943758","187.0","165","2.028","4.142857142857143"
"BreadthFirstSearch","0","0.0","1.9","1","1.824","0.0"
"BreadthFirstSearch","7","4.0327501855790615","163.6","179","2.09","3.5714285714285716"
"BreadthFirstSearch","11","11.109539955854416","532.5","489","1.992","3.272727272727273"
"BreadthFirstSearch","10","11.904957234859467","893.8","680","2.074","4.0"
"BreadthFirstSearch","9","10.157839469611645","560.5","489","2.084","4.111111111111111"
"BreadthFirstSearch","10","13.050623595714569","503.7","430","2.01","3.6"
"BreadthFirstSearch","15","14.620026744902134","897.8","695","1.946","3.2666666666666666"
"BreadthFirstSearch","15","19.821614146232605","562.9","527","1.95","3.466666666666667"
"BreadthFirstSearch","13","18.341541051864624","892.6","747","1.988","3.1538461538461537"
"BreadthFirstSearch","11","12.020238474011421","708.8","593","2.034","3.3636363636363638"
"BreadthFirstSearch","11","12.383756443858147","213.9","220","2.052","3.272727272727273"
"BreadthFirstSearch","11","12.228205336257815","690.9","571","2.072","4.454545454545454"
"BreadthFirstSearch","12","10.73099669185467","839.5","678","2.01","3.1666666666666665"
"BreadthFirstSearch","0","0.0","990.2","789","1.992","0.0"
"BreadthFirstSearch","0","0.0","1066.7","800","2.0","0.0"
"BreadthFirstSearch","0","0.0","986.8","789","1.962","0.0"
"BreadthFirstSearch","7","7.944749116897583","44.5","65","1.978","4.142857142857143"
"BreadthFirstSearch","11","11.058964705094695","304.4","299","2.008","3.1818181818181817"
"BreadthFirstSearch","12","14.651848793029785","1026.5","765","2.126","3.3333333333333335"
"BreadthFirstSearch","0","0.0","1.6","1","2.076","0.0"
"BreadthFirstSearch","17","24.074019387364388","1018.1","813","2.014","3.3529411764705883"
"BreadthFirstSearch","0","0.0","2.4","2","2.028","0.0"
"BreadthFirstSearch","0","0.0","1071.7","808","2.044","0.0"
"BreadthFirstSearch","10","11.048197448253632","78.5","103","1.836","3.3"
"BreadthFirstSearch","13","12.458579041063786","852.9","665","2.072","3.5384615384615383"
"BreadthFirstSearch","9","9.531504809856415","475.1","391","2.088","3.888888888888889"
"BreadthFirstSearch","11","13.739026844501495","530.0","450","2.096","3.0"
"BreadthFirstSearch","11","15.186842918395996","707.4","598","1.968","3.8181818181818183"
"BreadthFirstSearch","0","0.0","886.0","771","1.868","0.0"
"BreadthFirstSearch","14","18.567728340625763","888.9","715","1.99","3.0714285714285716"
"BreadthFirstSearch","5","5.407339811325073","15.3","18","2.03","3.6"
"BreadthFirstSearch","8","7.7163874208927155","36.2","54","1.942","2.75"
"BreadthFirstSearch","6","6.178629647940397","91.4","105","2.028","4.333333333333333"
"BreadthFirstSearch","14","12.385569082573056","1023.1","776","1.968","3.2857142857142856"
"BreadthFirstSearch","0","0.0","1025.9","801","2.01","0.0"
"BreadthFirstSearch","14","16.50349921360612","885.2","658","2.06","3.5714285714285716"
"BreadthFirstSearch","0","0.0","2.5","2","1.974","0.0"
"BreadthFirstSearch","0","0.0","922.6","745","1.888","0.0"
"BreadthFirstSearch","0","0.0","1019.0","787","1.948","0.0"
"BreadthFirstSearch","0","0.0","3.2","3","2.018","0.0"
"BreadthFirstSearch","10","9.779594540596008","526.5","438","1.96","3.1"
"BreadthFirstSearch","0","0.0","996.4","791","1.968","0.0"
"BreadthFirstSearch","0","0.0","1049.0","801","1.978","0.0"
"BreadthFirstSearch","0","0.0","969.2","776","1.956","0.0"
"BreadthFirstSearch","15","15.847015611827374","395.0","365","1.94","3.4"
"BreadthFirstSearch","13","14.162964284420013","656.5","535","2.066","2.923076923076923"
"BreadthFirstSearch","0","0.0","2.0","1","2.006","0.0"
"BreadthFirstSearch","0","0.0","1.8","2","1.998","0.0"
"BreadthFirstSearch","10","10.767161577939987","706.7","580","2.076","3.9"
"BreadthFirstSearch","0","0.0","1020.5","803","2.018","0.0"
"BreadthFirstSearch","12","15.737726837396622","459.6","402","2.002","2.9166666666666665"
"BreadthFirstSearch","11","11.750911436975002","678.7","561","2.03","3.3636363636363638"
"BreadthFirstSearch","0","0.0","1.7","1","2.002","0.0"
"BreadthFirstSearch","11","10.544015523046255","884.5","717","2.024","3.5454545454545454"
"BreadthFirstSearch","9","9.742444917559624","446.8","424","1.92","4.0"
"BreadthFirstSearch","0","0.0","898.3","769","1.942","0.0"
"BreadthFirstSearch","0","0.0","2.5","2","2.006","0.0"
"BreadthFirstSearch","17","23.18688891083002","950.0","764","1.94","2.823529411764706"
"BreadthFirstSearch","11","13.218321144580841","1087.8","751","2.044","3.3636363636363638"
"BreadthFirstSearch","11","15.935273826122284","1177.8","699","1.892","2.8181818181818183"
"BreadthFirstSearch","8","5.543669402599335","131.1","114","2.004","4.125"
"BreadthFirstSearch","9","11.244316935539246","392.7","338","1.928","3.5555555555555554"
"BreadthFirstSearch","8","10.007209733128548","77.1","106","1.948","3.75"
"BreadthFirstSearch","9","9.495752811431885","397.7","376","1.926","4.333333333333333"
"BreadthFirstSearch","0","0.0","0.9","1","1.974","0.0"
"BreadthFirstSearch","6","2.144601173698902","201.0","168","1.982","4.5"
"BreadthFirstSearch","7","7.108030319213867","83.6","95","1.974","3.857142857142857"
"BreadthFirstSearch","6","8.158306360244751","53.6","52","2.004","3.6666666666666665"
"BreadthFirstSearch","13","16.85161453485489","828.7","680","2.022","3.8461538461538463"
"BreadthFirstSearch","0","0.0","3.4","4","1.888","0.0"
"BreadthFirstSearch","0","0.0","0.8","1","1.93","0.0"
"BreadthFirstSearch","10","9.533918952569366","460.3","405","2.048","3.6"
"BreadthFirstSearch","8","9.16592925786972","199.1","212","1.954","3.875"
"BreadthFirstSearch","0","0.0","955.3","780","1.91","0.0"
"BreadthFirstSearch","0","0.0","1053.2","806","2.006","0.0"
"BreadthFirstSearch","0","0.0","2.2","1","2.014","0.0"
"BreadthFirstSearch","0","0.0","943.5","774","1.894","0.0"
"BreadthFirstSearch","0","0.0","2.0","1","1.958","0.0"
"BreadthFirstSearch","13","17.672902762889862","572.9","511","2.034","3.1538461538461537"
"BreadthFirstSearch","11","13.880466185510159","413.3","389","1.864","3.0"
"BreadthFirstSearch","9","14.579050421714783","592.4","532","2.036","4.111111111111111"
"BreadthFirstSearch","13","13.353494569659233","361.4","294","2.058","3.1538461538461537"
"BreadthFirstSearch","0","0.0","972.1","775","1.914","0.0"
"BreadthFirstSearch","7","7.520811289548874","43.3","62","1.99","3.0"
"BreadthFirstSearch","0","0.0","1.2","1","2.012","0.0"
"BreadthFirstSearch","5","4.249177511781454","15.3","23","1.938","3.4"
"BreadthFirstSearch","6","7.505679979920387","100.1","118","2.03","3.6666666666666665"
"BreadthFirstSearch","4","2.7079049050807953","3.2","5","1.98","2.75"
"BreadthFirstSearch","0","0.0","969.2","776","1.878","0.0"
"BreadthFirstSearch","8","10.452940225601196","413.4","373","2.03","3.625"
"BreadthFirstSearch","0","0.0","961.0","793","1.972","0.0"
"BreadthFirstSearch","12","15.133816374465823","792.1","684","1.924","3.75"
"BreadthFirstSearch","0","0.0","1154.6","832","2.096","0.0"
"BreadthFirstSearch","11","11.10334463045001","1069.4","800","2.134","3.5454545454545454"
"BreadthFirstSearch","9","10.434552148915827","413.1","375","2.022","3.3333333333333335"
"BreadthFirstSearch","7","9.261691823601723","104.8","117","2.01","3.2857142857142856"
"BreadthFirstSearch","10","13.313996076583862","452.1","417","1.934","3.4"
"BreadthFirstSearch","18","21.38973192498088","996.3","747","1.892","3.1666666666666665"
"BreadthFirstSearch","10","11.294873096048832","800.7","644","2.0","3.4"
"BreadthFirstSearch","6","7.05624932050705","79.1","96","2.086","3.6666666666666665"
"BreadthFirstSearch","6","4.958401173353195","122.0","143","2.062","2.8333333333333335"
"BreadthFirstSearch","0","0.0","1.0","1","1.864","0.0"
"BreadthFirstSearch","9","10.918165743350983","260.1","214","1.992","3.4444444444444446"
"BreadthFirstSearch","12","16.49535420536995","141.9","149","2.122","3.5"
"BreadthFirstSearch","0","0.0","1.1","1","1.99","0.0"
"BreadthFirstSearch","6","6.065275434404612","29.3","42","2.128","3.0"
"BreadthFirstSearch","8","9.034253776073456","393.2","331","2.118","3.75"
"BreadthFirstSearch","13","15.927422937005758","735.9","601","1.998","2.923076923076923"
"BreadthFirstSearch","6","5.7239865362644196","55.0","74","1.928","3.6666666666666665"
"BreadthFirstSearch","5","3.388505071401596","74.8","92","2.052","4.6"
"BreadthFirstSearch","0","0.0","1.0","1","2.068","0.0"
"BreadthFirstSearch","0","0.0","1025.9","804","2.016","0.0"
"BreadthFirstSearch","11","13.87810011394322","504.5","447","1.93","3.5454545454545454"
"BreadthFirstSearch","9","10.517219334840775","663.0","565","2.01","3.888888888888889"
"BreadthFirstSearch","7","6.846932590007782","90.5","110","2.016","4.142857142857143"
"BreadthFirstSearch","5","4.536854147911072","6.8","11","1.908","2.8"
"BreadthFirstSearch","0","0.0","1.7","2","2.068","0.0"
"BreadthFirstSearch","8","6.805618945509195","322.2","223","1.908","3.125"
"BreadthFirstSearch","0","0.0","984.5","781","2.056","0.0"
"BreadthFirstSearch","10","10.563459798693657","634.2","503","2.134","3.1"
"BreadthFirstSearch","7","6.912765920162201","113.4","135","2.046","3.857142857142857"
"BreadthFirstSearch","0","0.0","1.9","2","2.036","0.0"
"BreadthFirstSearch","10","12.263076275587082","784.7","624","2.086","3.8"
"BreadthFirstSearch","0","0.0","1028.2","799","2.038","0.0"
"BreadthFirstSearch","3","3.472289800643921","4.0","3","2.062","3.0"
"BreadthFirstSearch","12","13.343194663524628","642.5","573","1.978","3.9166666666666665"
"BreadthFirstSearch","0","0.0","2.1","2","2.034","0.0"
"BreadthFirstSearch","7","8.652015566825867","53.2","76","2.078","4.428571428571429"
"BreadthFirstSearch","6","5.294810310006142","51.3","59","2.066","3.6666666666666665"
"BreadthFirstSearch","13","20.167736411094666","158.4","187","2.044","2.923076923076923"
"BreadthFirstSearch","11","11.2684465944767","789.9","643","2.07","3.090909090909091"
"BreadthFirstSearch","15","20.490175515413284","916.7","734","2.02","3.1333333333333333"
"BreadthFirstSearch","13","13.880494952201843","574.6","499","1.996","3.6153846153846154"
"BreadthFirstSearch","10","13.62759792804718","659.0","548","2.078","3.4"
"BreadthFirstSearch","0","0.0","1.6","1","1.992","0.0"
"BreadthFirstSearch","12","12.023257873952389","876.4","729","2.022","3.3333333333333335"
"BreadthFirstSearch","12","11.106179803609848","317.6","228","1.872","3.25"
