"Algorithm","Path Length","Duration (µs)","Average Degree","Average Path Degree"
"BreadthFirstSearch","5","1491.9","7.416","7.6"
"BreadthFirstSearch","4","1131.1","8.08","10.0"
"BreadthFirstSearch","4","581.3","7.696","9.25"
"BreadthFirstSearch","4","509.3","8.224","8.25"
"BreadthFirstSearch","4","1101.0","7.76","9.5"
"BreadthFirstSearch","5","1599.6","7.872","9.0"
"BreadthFirstSearch","3","531.0","7.84","9.333333333333334"
"BreadthFirstSearch","2","12.9","8.144","10.5"
"BreadthFirstSearch","5","1588.2","7.984","9.0"
"BreadthFirstSearch","3","280.4","8.04","8.0"
"BreadthFirstSearch","4","877.8","8.112","11.25"
"BreadthFirstSearch","4","878.3","7.92","9.5"
"BreadthFirstSearch","3","51.5","8.016","7.333333333333333"
"BreadthFirstSearch","4","1154.5","7.776","11.25"
"BreadthFirstSearch","4","1290.7","8.016","9.75"
"BreadthFirstSearch","4","965.5","7.888","8.25"
"BreadthFirstSearch","3","556.6","8.04","11.666666666666666"
"BreadthFirstSearch","4","834.8","7.808","11.0"
"BreadthFirstSearch","4","1141.8","8.2","11.75"
"BreadthFirstSearch","3","353.0","7.56","9.0"
"BreadthFirstSearch","5","1468.0","7.968","9.0"
"BreadthFirstSearch","5","1563.2","7.72","8.4"
"BreadthFirstSearch","4","868.0","7.872","9.0"
"BreadthFirstSearch","4","482.1","8.4","8.75"
"BreadthFirstSearch","5","967.3","7.872","8.6"
"BreadthFirstSearch","4","414.8","8.224","10.75"
"BreadthFirstSearch","4","207.7","7.912","8.0"
"BreadthFirstSearch","4","597.3","7.576","7.5"
"BreadthFirstSearch","5","941.8","8.064","9.8"
"BreadthFirstSearch","3","131.3","8.336","8.666666666666666"
"BreadthFirstSearch","5","895.9","7.648","9.4"
"BreadthFirstSearch","4","749.9","7.664","9.75"
"BreadthFirstSearch","4","623.7","8.048","9.0"
"BreadthFirstSearch","4","845.2","8.0","9.75"
"BreadthFirstSearch","5","783.8","7.976","7.8"
"BreadthFirstSearch","3","206.8","7.896","8.333333333333334"
"BreadthFirstSearch","4","496.9","7.928","10.0"
"BreadthFirstSearch","4","431.0","8.224","8.0"
"BreadthFirstSearch","3","210.4","8.136","9.333333333333334"
"BreadthFirstSearch","3","149.6","8.368","9.333333333333334"
"BreadthFirstSearch","4","675.8","7.456","6.75"
"BreadthFirstSearch","5","918.2","8.248","9.8"
"BreadthFirstSearch","5","1037.1","8.144","7.6"
"BreadthFirstSearch","3","319.2","7.92","9.0"
"BreadthFirstSearch","4","459.6","8.312","8.75"
"BreadthFirstSearch","4","990.3","7.928","7.75"
"BreadthFirstSearch","5","657.8","8.352","8.0"
"BreadthFirstSearch","3","197.7","8.36","9.0"
"BreadthFirstSearch","4","719.7","7.896","10.0"
"BreadthFirstSearch","4","332.1","7.736","8.0"
"BreadthFirstSearch","4","225.9","8.016","7.0"
"BreadthFirstSearch","5","795.2","7.896","7.0"
"BreadthFirstSearch","4","836.9","8.448","9.0"
"BreadthFirstSearch","4","690.2","8.072","8.0"
"BreadthFirstSearch","4","792.1","8.168","11.0"
"BreadthFirstSearch","5","895.7","7.872","9.6"
"BreadthFirstSearch","3","30.2","7.792","9.666666666666666"
"BreadthFirstSearch","4","742.9","7.768","10.25"
"BreadthFirstSearch","4","322.6","8.032","10.0"
"BreadthFirstSearch","3","119.4","8.544","12.666666666666666"
"BreadthFirstSearch","4","348.4","7.552","8.0"
"BreadthFirstSearch","4","489.2","8.104","9.75"
"BreadthFirstSearch","4","646.4","8.256","8.75"
"BreadthFirstSearch","4","721.6","7.888","6.0"
"BreadthFirstSearch","4","721.9","7.864","8.75"
"BreadthFirstSearch","5","863.6","8.144","8.8"
"BreadthFirstSearch","4","451.5","7.72","10.75"
"BreadthFirstSearch","4","965.9","7.936","9.75"
"BreadthFirstSearch","5","802.4","7.896","10.0"
"BreadthFirstSearch","4","541.6","8.064","7.75"
"BreadthFirstSearch","4","925.6","7.88","7.25"
"BreadthFirstSearch","4","762.1","8.184","9.75"
"BreadthFirstSearch","4","986.9","8.112","9.5"
"BreadthFirstSearch","4","833.4","8.416","9.25"
"BreadthFirstSearch","3","293.9","7.84","9.333333333333334"
"BreadthFirstSearch","4","711.5","8.312","9.75"
"BreadthFirstSearch","4","473.1","8.176","8.0"
"BreadthFirstSearch","3","200.7","8.016","9.666666666666666"
"BreadthFirstSearch","4","735.7","8.128","10.0"
"BreadthFirstSearch","4","564.5","7.928","8.5"
"BreadthFirstSearch","4","359.4","8.056","10.0"
"BreadthFirstSearch","5","960.2","8.16","7.4"
"BreadthFirstSearch","4","908.0","8.144","11.0"
"BreadthFirstSearch","4","1316.2","7.832","9.75"
"BreadthFirstSearch","4","1028.2","8.0","9.25"
"BreadthFirstSearch","4","1216.1","7.944","9.0"
"BreadthFirstSearch","4","522.8","7.928","6.5"
"BreadthFirstSearch","4","927.3","7.752","8.5"
"BreadthFirstSearch","5","1672.7","8.112","7.0"
"BreadthFirstSearch","3","193.3","8.072","7.0"
"BreadthFirstSearch","4","1244.5","7.912","9.25"
"BreadthFirstSearch","4","909.3","7.944","9.25"
"BreadthFirstSearch","2","39.5","8.288","8.0"
"BreadthFirstSearch","2","6.9","8.032","10.5"
"BreadthFirstSearch","4","1113.9","7.856","11.5"
"BreadthFirstSearch","4","747.1","7.984","8.0"
"BreadthFirstSearch","5","1357.2","7.728","7.6"
"BreadthFirstSearch","5","861.5","8.072","11.8"
"BreadthFirstSearch","3","163.6","7.632","6.0"
"BreadthFirstSearch","4","304.5","7.864","8.0"
"BreadthFirstSearch","4","1056.4","8.152","12.75"
"BreadthFirstSearch","4","344.5","8.12","7.0"
"BreadthFirstSearch","3","128.8","7.864","6.0"
"BreadthFirstSearch","4","843.4","8.12","6.75"
"BreadthFirstSearch","4","916.2","8.208","6.25"
"BreadthFirstSearch","4","427.0","8.208","9.75"
"BreadthFirstSearch","4","701.4","7.592","11.5"
"BreadthFirstSearch","3","81.0","7.728","7.0"
"BreadthFirstSearch","2","5.4","8.32","5.5"
"BreadthFirstSearch","4","632.4","7.92","7.25"
"BreadthFirstSearch","4","557.7","7.712","6.5"
"BreadthFirstSearch","4","394.0","8.024","9.5"
"BreadthFirstSearch","3","122.6","7.96","8.0"
"BreadthFirstSearch","3","154.8","7.88","8.333333333333334"
"BreadthFirstSearch","4","631.1","7.688","8.25"
"BreadthFirstSearch","4","532.4","8.272","9.5"
"BreadthFirstSearch","4","308.8","8.024","8.25"
"BreadthFirstSearch","5","868.3","7.584","7.8"
"BreadthFirstSearch","5","1168.5","8.112","8.2"
"BreadthFirstSearch","4","804.6","8.264","8.0"
"BreadthFirstSearch","3","103.3","8.16","8.333333333333334"
"BreadthFirstSearch","4","721.4","8.256","9.25"
"BreadthFirstSearch","4","833.0","7.992","9.75"
"BreadthFirstSearch","5","979.9","7.672","8.2"
"BreadthFirstSearch","3","54.1","8.048","11.0"
"BreadthFirstSearch","3","163.2","7.536","8.333333333333334"
"BreadthFirstSearch","4","767.4","7.568","10.75"
"BreadthFirstSearch","4","680.0","8.48","7.75"
"BreadthFirstSearch","4","475.7","7.824","10.0"
"BreadthFirstSearch","4","369.9","7.856","6.5"
"BreadthFirstSearch","4","416.5","8.312","9.25"
"BreadthFirstSearch","5","851.5","7.64","9.6"
"BreadthFirstSearch","5","840.4","7.952","8.8"
"BreadthFirstSearch","3","222.6","8.0","12.0"
"BreadthFirstSearch","3","275.9","8.04","9.333333333333334"
"BreadthFirstSearch","3","176.2","8.088","9.333333333333334"
"BreadthFirstSearch","4","480.0","7.976","8.75"
"BreadthFirstSearch","4","710.2","8.096","9.5"
"BreadthFirstSearch","4","282.1","7.504","6.75"
"BreadthFirstSearch","3","248.3","8.384","6.333333333333333"
"BreadthFirstSearch","4","746.5","7.92","9.0"
"BreadthFirstSearch","3","31.4","7.952","12.333333333333334"
"BreadthFirstSearch","4","707.3","7.848","8.5"
"BreadthFirstSearch","4","577.9","8.312","10.0"
"BreadthFirstSearch","4","753.1","8.32","10.5"
"BreadthFirstSearch","5","932.0","7.896","9.0"
"BreadthFirstSearch","3","201.1","8.28","10.0"
"BreadthFirstSearch","4","786.3","7.808","8.5"
"BreadthFirstSearch","4","860.7","7.88","10.25"
"BreadthFirstSearch","2","12.8","8.056","11.0"
"BreadthFirstSearch","4","989.8","8.296","9.75"
"BreadthFirstSearch","4","573.4","8.24","10.25"
"BreadthFirstSearch","5","1026.9","8.12","9.4"
"BreadthFirstSearch","4","946.1","7.856","9.25"
"BreadthFirstSearch","3","67.1","7.704","8.0"
"BreadthFirstSearch","4","671.8","7.848","8.0"
"BreadthFirstSearch","3","339.8","8.032","13.0"
"BreadthFirstSearch","3","265.6","8.136","9.0"
"BreadthFirstSearch","4","989.3","8.08","6.25"
"BreadthFirstSearch","3","73.4","7.792","11.0"
"BreadthFirstSearch","3","331.3","8.472","8.333333333333334"
"BreadthFirstSearch","4","798.6","8.152","10.75"
"BreadthFirstSearch","5","796.1","7.76","8.4"
"BreadthFirstSearch","4","1061.4","7.96","6.75"
"BreadthFirstSearch","4","568.7","8.048","8.75"
"BreadthFirstSearch","5","1215.2","7.768","8.0"
"BreadthFirstSearch","5","1093.1","8.016","9.4"
"BreadthFirstSearch","3","134.4","7.608","8.0"
"BreadthFirstSearch","3","88.1","8.04","6.666666666666667"
"BreadthFirstSearch","4","1011.5","8.088","8.0"
"BreadthFirstSearch","4","839.9","8.08","10.75"
"BreadthFirstSearch","4","1352.9","8.008","9.75"
"BreadthFirstSearch","4","678.3","8.272","6.75"
"BreadthFirstSearch","3","143.8","8.36","12.0"
"BreadthFirstSearch","4","601.4","7.784","9.0"
"BreadthFirstSearch","4","615.2","8.064","8.0"
"BreadthFirstSearch","4","668.9","7.752","7.75"
"BreadthFirstSearch","4","1308.7","7.896","10.0"
"BreadthFirstSearch","2","40.0","7.616","9.0"
"BreadthFirstSearch","4","1014.9","8.112","9.25"
"BreadthFirstSearch","3","478.1","8.336","8.666666666666666"
"BreadthFirstSearch","4","1364.7","8.28","9.25"
"BreadthFirstSearch","3","97.2","8.104","8.0"
"BreadthFirstSearch","4","1325.7","8.216","9.5"
"BreadthFirstSearch","4","721.0","7.96","8.0"
"BreadthFirstSearch","4","1063.4","8.4","10.25"
"BreadthFirstSearch","3","249.6","7.712","7.0"
"BreadthFirstSearch","4","1073.9","7.704","9.5"
"BreadthFirstSearch","4","877.8","8.24","9.25"
"BreadthFirstSearch","4","614.3","7.832","7.25"
"BreadthFirstSearch","4","556.7","7.848","9.0"
"BreadthFirstSearch","2","38.8","7.752","12.5"
"BreadthFirstSearch","4","929.0","8.152","9.0"
"BreadthFirstSearch","5","2291.0","7.92","8.0"
"BreadthFirstSearch","4","1636.3","7.912","9.75"
"BreadthFirstSearch","4","650.7","7.912","11.25"
"BreadthFirstSearch","4","615.0","8.016","7.5"
"BreadthFirstSearch","4","648.3","7.864","10.5"
"BreadthFirstSearch","4","762.2","8.024","8.0"
"BreadthFirstSearch","3","302.0","8.056","10.333333333333334"
"BreadthFirstSearch","4","429.6","8.32","10.0"
"BreadthFirstSearch","3","398.0","8.12","10.333333333333334"
"BreadthFirstSearch","3","45.2","7.896","9.333333333333334"
"BreadthFirstSearch","5","1648.5","8.256","8.4"
"BreadthFirstSearch","3","473.8","8.416","12.666666666666666"
"BreadthFirstSearch","4","696.9","7.952","8.75"
"BreadthFirstSearch","4","1706.3","7.536","10.25"
"BreadthFirstSearch","5","1554.0","7.576","8.2"
"BreadthFirstSearch","4","841.4","7.912","13.0"
"BreadthFirstSearch","5","1604.7","8.344","9.2"
"BreadthFirstSearch","3","239.1","7.888","9.666666666666666"
"BreadthFirstSearch","3","395.1","8.288","10.666666666666666"
"BreadthFirstSearch","3","516.7","7.44","10.666666666666666"
"BreadthFirstSearch","3","79.9","8.048","7.333333333333333"
"BreadthFirstSearch","3","101.9","7.44","8.333333333333334"
"BreadthFirstSearch","4","992.9","8.312","9.5"
"BreadthFirstSearch","3","381.5","8.08","9.333333333333334"
"BreadthFirstSearch","4","1041.8","8.016","8.75"
"BreadthFirstSearch","3","325.6","7.848","9.666666666666666"
"BreadthFirstSearch","4","881.8","8.032","9.0"
"BreadthFirstSearch","4","798.9","7.792","8.5"
"BreadthFirstSearch","4","388.0","8.064","9.5"
"BreadthFirstSearch","4","575.1","7.944","9.25"
"BreadthFirstSearch","3","77.1","8.256","7.0"
"BreadthFirstSearch","4","318.6","7.824","8.5"
"BreadthFirstSearch","4","661.8","7.72","11.0"
"BreadthFirstSearch","4","988.7","8.48","10.0"
"BreadthFirstSearch","4","293.3","7.856","9.75"
"BreadthFirstSearch","4","706.8","7.68","8.25"
"BreadthFirstSearch","3","150.1","7.84","7.333333333333333"
"BreadthFirstSearch","2","8.1","8.184","8.5"
"BreadthFirstSearch","4","395.5","8.456","7.0"
"BreadthFirstSearch","4","578.3","7.616","9.25"
"BreadthFirstSearch","5","935.0","7.792","8.0"
"BreadthFirstSearch","4","533.5","7.24","8.75"
"BreadthFirstSearch","4","651.7","7.992","10.5"
"BreadthFirstSearch","4","801.3","7.856","9.25"
"BreadthFirstSearch","4","952.0","8.304","10.0"
"BreadthFirstSearch","4","1603.1","8.392","9.0"
"BreadthFirstSearch","5","1025.7","7.896","6.8"
"BreadthFirstSearch","4","992.6","7.88","10.25"
"BreadthFirstSearch","4","1086.0","8.04","9.75"
"BreadthFirstSearch","4","544.3","7.952","8.5"
"BreadthFirstSearch","5","1593.4","7.912","8.0"
"BreadthFirstSearch","4","447.0","7.952","8.25"
"BreadthFirstSearch","3","264.4","7.976","7.666666666666667"
"BreadthFirstSearch","3","322.6","7.496","8.666666666666666"
"BreadthFirstSearch","4","446.0","7.952","10.5"
"BreadthFirstSearch","4","928.9","7.64","9.75"
"BreadthFirstSearch","4","502.7","8.176","9.25"
"BreadthFirstSearch","4","778.4","8.312","7.75"
"BreadthFirstSearch","3","257.3","7.784","9.666666666666666"
"BreadthFirstSearch","4","1100.8","7.64","10.25"
"BreadthFirstSearch","5","1056.0","7.728","11.6"
"BreadthFirstSearch","4","1103.3","8.008","8.75"
"BreadthFirstSearch","5","1103.2","8.048","7.4"
"BreadthFirstSearch","4","852.1","8.264","10.0"
"BreadthFirstSearch","4","728.8","7.976","8.0"
"BreadthFirstSearch","4","835.8","7.912","7.25"
"BreadthFirstSearch","4","1225.8","7.664","7.75"
"BreadthFirstSearch","3","351.7","7.904","9.333333333333334"
"BreadthFirstSearch","4","672.0","8.064","9.0"
"BreadthFirstSearch","3","53.5","7.968","9.666666666666666"
"BreadthFirstSearch","2","18.1","7.904","6.0"
"BreadthFirstSearch","3","104.4","7.872","7.333333333333333"
"BreadthFirstSearch","4","866.7","8.112","8.75"
"BreadthFirstSearch","3","107.5","8.024","10.333333333333334"
"BreadthFirstSearch","4","536.5","7.696","7.25"
"BreadthFirstSearch","4","611.1","7.856","8.5"
"BreadthFirstSearch","4","481.9","8.04","6.5"
"BreadthFirstSearch","3","266.2","7.944","9.666666666666666"
"BreadthFirstSearch","3","218.6","8.0","10.666666666666666"
"BreadthFirstSearch","4","763.9","7.792","9.0"
"BreadthFirstSearch","5","1058.5","8.024","6.2"
"BreadthFirstSearch","4","567.3","8.32","9.75"
"BreadthFirstSearch","4","1189.1","8.152","7.5"
"BreadthFirstSearch","4","787.9","7.832","9.75"
"BreadthFirstSearch","4","636.7","7.624","9.5"
"BreadthFirstSearch","4","603.4","7.616","10.75"
"BreadthFirstSearch","4","285.5","7.584","9.25"
"BreadthFirstSearch","4","593.4","7.84","6.5"
"BreadthFirstSearch","3","194.7","7.688","10.333333333333334"
"BreadthFirstSearch","3","105.6","8.016","10.333333333333334"
"BreadthFirstSearch","5","1111.0","7.92","9.6"
"BreadthFirstSearch","4","785.6","7.888","7.25"
"BreadthFirstSearch","4","828.2","7.992","9.25"
"BreadthFirstSearch","5","1060.3","7.728","9.2"
"BreadthFirstSearch","4","539.0","7.976","8.75"
"BreadthFirstSearch","3","93.6","7.704","9.0"
"BreadthFirstSearch","5","1163.6","7.904","8.6"
"BreadthFirstSearch","5","1420.2","8.624","8.0"
"BreadthFirstSearch","5","1079.4","7.336","7.8"
"BreadthFirstSearch","4","565.1","8.288","8.0"
"BreadthFirstSearch","5","975.6","7.92","7.0"
"BreadthFirstSearch","4","964.6","8.016","11.25"
"BreadthFirstSearch","4","495.7","7.72","8.25"
"BreadthFirstSearch","4","364.9","7.984","12.0"
"BreadthFirstSearch","3","59.9","7.984","7.0"
"BreadthFirstSearch","3","230.4","8.216","10.0"
"BreadthFirstSearch","4","752.9","8.136","8.0"
"BreadthFirstSearch","3","27.4","7.8","7.0"
"BreadthFirstSearch","5","1049.4","8.064","7.8"
"BreadthFirstSearch","3","251.2","7.672","10.666666666666666"
"BreadthFirstSearch","5","970.8","8.088","9.0"
"BreadthFirstSearch","4","724.7","7.88","9.5"
"BreadthFirstSearch","3","51.5","7.616","9.0"
"BreadthFirstSearch","3","59.2","7.936","10.0"
"BreadthFirstSearch","3","169.6","8.072","8.333333333333334"
"BreadthFirstSearch","5","946.4","7.56","7.4"
"BreadthFirstSearch","4","1270.6","8.144","7.5"
"BreadthFirstSearch","5","848.3","7.816","7.8"
"BreadthFirstSearch","5","1405.9","8.064","7.6"
"BreadthFirstSearch","4","823.4","7.8","9.75"
"BreadthFirstSearch","4","663.6","8.16","10.0"
"BreadthFirstSearch","3","337.7","7.864","8.666666666666666"
"BreadthFirstSearch","5","1514.3","8.208","10.4"
"BreadthFirstSearch","4","1322.6","8.288","9.5"
"BreadthFirstSearch","3","393.1","8.136","7.0"
"BreadthFirstSearch","2","33.2","8.128","7.5"
"BreadthFirstSearch","3","97.0","7.928","9.666666666666666"
"BreadthFirstSearch","4","1477.0","8.144","10.25"
"BreadthFirstSearch","3","456.5","8.176","11.0"
"BreadthFirstSearch","4","1400.2","7.72","8.75"
"BreadthFirstSearch","4","1687.9","8.192","9.5"
"BreadthFirstSearch","4","1115.3","7.912","8.5"
"BreadthFirstSearch","4","669.7","7.608","11.75"
"BreadthFirstSearch","3","137.7","7.968","11.333333333333334"
"BreadthFirstSearch","3","970.9","8.304","9.333333333333334"
"BreadthFirstSearch","4","849.2","8.0","8.5"
"BreadthFirstSearch","4","825.3","8.36","9.75"
"BreadthFirstSearch","4","1046.0","8.416","9.25"
"BreadthFirstSearch","4","1065.5","8.144","11.75"
"BreadthFirstSearch","3","88.2","7.88","8.0"
"BreadthFirstSearch","4","1005.4","8.752","9.0"
"BreadthFirstSearch","5","960.8","7.632","8.6"
"BreadthFirstSearch","4","1164.0","8.064","10.0"
"BreadthFirstSearch","4","625.3","8.024","7.5"
"BreadthFirstSearch","4","1067.1","8.152","5.75"
"BreadthFirstSearch","5","1682.8","8.208","9.4"
"BreadthFirstSearch","3","390.0","8.024","10.333333333333334"
"BreadthFirstSearch","5","1960.1","8.296","10.6"
"BreadthFirstSearch","4","844.6","7.448","7.75"
"BreadthFirstSearch","4","1793.6","7.728","10.0"
"BreadthFirstSearch","3","535.2","7.824","8.666666666666666"
"BreadthFirstSearch","4","1342.4","8.056","9.5"
"BreadthFirstSearch","4","1040.8","8.216","8.75"
"BreadthFirstSearch","3","213.4","8.152","9.0"
"BreadthFirstSearch","3","368.5","8.32","12.333333333333334"
"BreadthFirstSearch","3","320.7","7.864","8.333333333333334"
"BreadthFirstSearch","4","1331.6","8.264","9.75"
"BreadthFirstSearch","4","969.7","7.816","8.75"
"BreadthFirstSearch","4","960.8","8.072","11.0"
"BreadthFirstSearch","4","597.7","8.208","12.5"
"BreadthFirstSearch","2","16.5","7.44","7.0"
"BreadthFirstSearch","5","1804.6","7.88","7.2"
"BreadthFirstSearch","4","1688.8","7.912","8.5"
"BreadthFirstSearch","3","650.3","8.048","10.666666666666666"
"BreadthFirstSearch","4","1296.0","7.848","8.0"
"BreadthFirstSearch","4","824.1","8.12","10.25"
"BreadthFirstSearch","4","890.4","8.064","10.5"
"BreadthFirstSearch","4","1472.4","8.248","10.0"
"BreadthFirstSearch","4","1068.6","7.784","10.75"
"BreadthFirstSearch","3","83.1","7.352","8.0"
"BreadthFirstSearch","4","1541.6","7.896","8.75"
"BreadthFirstSearch","3","320.3","8.392","9.333333333333334"
"BreadthFirstSearch","5","1021.1","8.16","6.8"
"BreadthFirstSearch","4","357.0","7.6","8.0"
"BreadthFirstSearch","3","611.7","8.168","10.666666666666666"
"BreadthFirstSearch","3","568.8","7.768","10.333333333333334"
"BreadthFirstSearch","3","60.7","8.144","8.333333333333334"
"BreadthFirstSearch","3","118.0","7.824","10.333333333333334"
"BreadthFirstSearch","4","1135.1","8.168","7.75"
"BreadthFirstSearch","4","714.3","7.816","9.75"
"BreadthFirstSearch","4","664.0","7.32","8.0"
"BreadthFirstSearch","4","1164.4","7.744","9.0"
"BreadthFirstSearch","3","92.6","8.08","9.0"
"BreadthFirstSearch","4","963.7","7.944","9.0"
"BreadthFirstSearch","5","946.6","8.056","7.4"
"BreadthFirstSearch","4","856.5","7.792","10.75"
"BreadthFirstSearch","3","145.1","8.16","10.0"
"BreadthFirstSearch","4","937.5","8.0","8.75"
"BreadthFirstSearch","3","132.5","7.848","9.333333333333334"
"BreadthFirstSearch","5","1621.1","7.632","7.4"
"BreadthFirstSearch","4","546.2","8.0","10.25"
"BreadthFirstSearch","3","272.9","7.76","8.666666666666666"
"BreadthFirstSearch","3","1138.2","8.056","12.0"
"BreadthFirstSearch","4","1417.4","7.976","8.25"
"BreadthFirstSearch","3","111.7","7.704","8.0"
"BreadthFirstSearch","3","375.8","8.16","11.333333333333334"
"BreadthFirstSearch","4","1269.6","8.208","11.0"
"BreadthFirstSearch","5","1955.9","7.432","7.6"
"BreadthFirstSearch","4","537.8","7.744","8.75"
"BreadthFirstSearch","3","245.5","8.136","8.666666666666666"
"BreadthFirstSearch","4","893.8","7.904","9.25"
"BreadthFirstSearch","4","877.1","8.32","7.75"
"BreadthFirstSearch","5","1378.1","8.224","6.8"
"BreadthFirstSearch","4","800.4","8.32","12.25"
"BreadthFirstSearch","5","1203.2","7.912","7.6"
"BreadthFirstSearch","4","530.8","7.824","11.25"
"BreadthFirstSearch","4","1793.0","7.92","10.5"
"BreadthFirstSearch","4","759.9","7.736","8.25"
"BreadthFirstSearch","3","224.9","8.128","10.0"
"BreadthFirstSearch","4","1361.0","8.136","8.75"
"BreadthFirstSearch","3","1273.1","7.888","12.0"
"BreadthFirstSearch","4","2363.2","8.32","8.25"
"BreadthFirstSearch","4","1042.8","7.976","7.25"
"BreadthFirstSearch","3","82.6","7.888","7.666666666666667"
"BreadthFirstSearch","4","1195.4","8.08","8.0"
"BreadthFirstSearch","6","1517.9","7.648","7.0"
"BreadthFirstSearch","4","695.8","7.44","8.75"
"BreadthFirstSearch","4","634.0","7.768","7.25"
"BreadthFirstSearch","3","737.6","8.016","15.333333333333334"
"BreadthFirstSearch","3","98.4","7.92","8.0"
"BreadthFirstSearch","4","1080.8","7.984","9.5"
"BreadthFirstSearch","3","99.3","7.944","9.0"
"BreadthFirstSearch","3","185.9","8.136","10.666666666666666"
"BreadthFirstSearch","4","1577.8","8.336","9.75"
"BreadthFirstSearch","4","1357.9","8.072","9.0"
"BreadthFirstSearch","4","1168.7","7.736","6.75"
"BreadthFirstSearch","4","1371.9","8.152","12.25"
"BreadthFirstSearch","4","2404.2","8.112","7.75"
"BreadthFirstSearch","3","554.3","8.488","10.666666666666666"
"BreadthFirstSearch","4","1362.1","8.208","9.0"
"BreadthFirstSearch","4","723.2","7.896","9.25"
"BreadthFirstSearch","4","1263.7","8.024","9.25"
"BreadthFirstSearch","4","1236.2","8.144","9.0"
"BreadthFirstSearch","4","931.9","7.696","10.0"
"BreadthFirstSearch","3","549.0","8.2","8.333333333333334"
"BreadthFirstSearch","4","1224.7","7.776","8.25"
"BreadthFirstSearch","3","228.7","8.272","10.333333333333334"
"BreadthFirstSearch","4","839.0","7.992","7.0"
"BreadthFirstSearch","4","1552.8","7.808","7.75"
"BreadthFirstSearch","4","457.9","7.64","8.25"
"BreadthFirstSearch","2","22.6","8.36","7.5"
"BreadthFirstSearch","3","917.7","8.0","9.666666666666666"
"BreadthFirstSearch","5","1270.1","8.176","10.6"
"BreadthFirstSearch","5","2982.4","8.112","8.4"
"BreadthFirstSearch","4","1309.9","8.056","10.25"
"BreadthFirstSearch","6","1705.9","8.352","8.166666666666666"
"BreadthFirstSearch","4","937.2","8.624","8.5"
"BreadthFirstSearch","4","1764.1","7.888","9.25"
"BreadthFirstSearch","4","1469.9","7.648","7.5"
"BreadthFirstSearch","5","1893.4","7.736","6.0"
"BreadthFirstSearch","4","525.5","8.344","9.5"
"BreadthFirstSearch","3","150.3","8.376","7.666666666666667"
"BreadthFirstSearch","4","495.6","7.848","9.5"
"BreadthFirstSearch","3","795.8","7.936","8.333333333333334"
"BreadthFirstSearch","5","1155.1","8.0","10.0"
"BreadthFirstSearch","5","1581.4","8.112","8.0"
"BreadthFirstSearch","4","912.2","8.208","8.25"
"BreadthFirstSearch","3","376.9","7.872","10.666666666666666"
"BreadthFirstSearch","5","1603.8","8.048","8.0"
"BreadthFirstSearch","4","1390.1","7.992","9.0"
"BreadthFirstSearch","4","790.8","8.104","9.25"
"BreadthFirstSearch","4","2139.2","8.152","9.0"
"BreadthFirstSearch","4","571.2","7.984","6.0"
"BreadthFirstSearch","4","1770.2","8.2","9.25"
"BreadthFirstSearch","3","707.0","8.328","8.333333333333334"
"BreadthFirstSearch","4","1058.8","7.928","8.5"
"BreadthFirstSearch","4","999.4","7.768","9.25"
"BreadthFirstSearch","4","1356.1","7.808","8.75"
"BreadthFirstSearch","4","1940.0","8.056","9.0"
"BreadthFirstSearch","3","294.9","7.848","8.0"
"BreadthFirstSearch","4","1785.9","8.064","9.0"
"BreadthFirstSearch","4","722.3","8.152","8.25"
"BreadthFirstSearch","2","27.1","8.24","11.5"
"BreadthFirstSearch","4","42168.4","7.824","8.25"
"BreadthFirstSearch","3","185.0","8.728","11.0"
"BreadthFirstSearch","5","1360.5","7.52","8.8"
"BreadthFirstSearch","6","1247.6","7.568","6.666666666666667"
"BreadthFirstSearch","4","576.1","8.176","8.0"
"BreadthFirstSearch","3","107.2","7.632","8.333333333333334"
"BreadthFirstSearch","5","1126.3","8.304","9.8"
"BreadthFirstSearch","4","981.0","8.304","8.25"
"BreadthFirstSearch","4","794.3","8.464","9.25"
"BreadthFirstSearch","4","1150.2","7.96","9.75"
"BreadthFirstSearch","3","500.7","8.12","8.666666666666666"
"BreadthFirstSearch","4","704.6","7.896","9.25"
"BreadthFirstSearch","3","393.0","7.512","9.0"
"BreadthFirstSearch","4","1606.7","7.896","10.25"
"BreadthFirstSearch","4","1462.8","8.416","10.0"
"BreadthFirstSearch","4","1174.0","8.0","10.0"
"BreadthFirstSearch","3","96.4","8.536","10.0"
"BreadthFirstSearch","4","1069.0","8.464","9.25"
"BreadthFirstSearch","4","354.8","7.416","7.0"
"BreadthFirstSearch","3","217.7","8.136","7.0"
"BreadthFirstSearch","5","1463.1","7.976","8.0"
"BreadthFirstSearch","5","1524.8","7.744","8.4"
"BreadthFirstSearch","4","937.5","8.368","10.0"
"BreadthFirstSearch","5","1474.2","7.888","7.8"
"BreadthFirstSearch","4","944.1","8.2","9.5"
"BreadthFirstSearch","4","1086.2","7.952","6.75"
"BreadthFirstSearch","3","53.2","7.944","9.0"
"BreadthFirstSearch","3","62.0","7.896","9.666666666666666"
"BreadthFirstSearch","5","1298.6","8.44","9.0"
"BreadthFirstSearch","3","256.8","7.928","7.0"
"BreadthFirstSearch","3","603.3","8.576","10.666666666666666"
"BreadthFirstSearch","4","1245.3","8.104","8.25"
"BreadthFirstSearch","4","839.8","7.928","8.0"
