"Algorithm","Path Length","Duration (µs)","Average Degree"
"Dijkstra","14","478.1","1.966"
"Dijkstra","15","639.9","2.074"
"Dijkstra","0","3.1","1.974"
"Dijkstra","0","688.2","1.992"
"Dijkstra","0","4.5","1.992"
"Dijkstra","8","89.8","1.916"
"Dijkstra","0","618.6","2.046"
"Dijkstra","8","242.8","2.078"
"Dijkstra","9","236.1","2.008"
"Dijkstra","0","4.3","1.916"
"Dijkstra","5","16.4","1.982"
"Dijkstra","0","3.9","2.042"
"Dijkstra","12","446.9","1.946"
"Dijkstra","7","44.5","1.988"
"Dijkstra","8","194.4","2.054"
"Dijkstra","3","4.4","1.842"
"Dijkstra","13","645.4","2.036"
"Dijkstra","13","561.4","2.074"
"Dijkstra","8","137.5","2.018"
"Dijkstra","11","105.4","2.048"
"Dijkstra","18","630.3","2.048"
"Dijkstra","10","426.6","1.888"
"Dijkstra","11","517.0","1.994"
"Dijkstra","10","186.9","2.004"
"Dijkstra","11","468.3","1.962"
"Dijkstra","9","77.9","2.068"
"Dijkstra","0","2.9","2.046"
"Dijkstra","0","2.1","1.998"
"Dijkstra","9","286.4","2.046"
"Dijkstra","17","532.0","1.97"
"Dijkstra","0","624.8","1.934"
"Dijkstra","0","707.7","2.044"
"Dijkstra","0","3.3","1.982"
"Dijkstra","12","427.7","1.962"
"Dijkstra","7","173.3","1.934"
"Dijkstra","12","693.4","1.9"
"Dijkstra","0","647.3","2.012"
"Dijkstra","0","4.3","1.992"
"Dijkstra","11","395.1","2.112"
"Dijkstra","14","677.8","2.05"
"Dijkstra","0","584.4","1.936"
"Dijkstra","0","593.1","1.998"
"Dijkstra","17","197.0","1.942"
"Dijkstra","0","565.4","1.92"
"Dijkstra","9","257.2","2.12"
"Dijkstra","8","161.9","2.048"
"Dijkstra","11","82.1","2.076"
"Dijkstra","10","254.3","1.982"
"Dijkstra","0","645.9","2.108"
"Dijkstra","6","224.1","2.098"
"Dijkstra","0","3.3","2.062"
"Dijkstra","6","216.9","2.01"
"Dijkstra","14","580.6","2.122"
"Dijkstra","8","346.3","2.07"
"Dijkstra","0","632.9","1.99"
"Dijkstra","0","6.2","2.086"
"Dijkstra","7","273.6","1.968"
"Dijkstra","13","560.8","2.058"
"Dijkstra","8","277.5","2.066"
"Dijkstra","0","654.9","2.06"
"Dijkstra","0","4.1","1.96"
"Dijkstra","12","71.0","2.058"
"Dijkstra","13","514.4","1.98"
"Dijkstra","10","182.0","2.102"
"Dijkstra","9","185.7","1.896"
"Dijkstra","0","2.9","2.044"
"Dijkstra","0","5.2","1.986"
"Dijkstra","11","301.4","2.042"
"Dijkstra","0","607.3","1.998"
"Dijkstra","13","452.6","2.006"
"Dijkstra","14","223.3","2.024"
"Dijkstra","6","59.7","1.878"
"Dijkstra","14","429.3","1.938"
"Dijkstra","7","247.5","2.038"
"Dijkstra","0","3.0","2.008"
"Dijkstra","0","3.2","2.014"
"Dijkstra","0","621.2","1.96"
"Dijkstra","15","503.9","1.976"
"Dijkstra","12","515.4","1.94"
"Dijkstra","10","126.1","1.954"
"Dijkstra","18","799.9","1.878"
"Dijkstra","0","3.9","1.954"
"Dijkstra","14","572.8","1.952"
"Dijkstra","0","4.2","1.93"
"Dijkstra","0","606.1","1.96"
"Dijkstra","8","454.8","1.966"
"Dijkstra","15","306.6","2.112"
"Dijkstra","11","670.3","2.046"
"Dijkstra","13","201.5","2.014"
"Dijkstra","0","3.0","1.934"
"Dijkstra","11","556.1","2.052"
"Dijkstra","13","602.8","2.01"
"Dijkstra","0","679.7","2.088"
"Dijkstra","6","150.1","1.962"
"Dijkstra","8","335.5","2.032"
"Dijkstra","0","4.0","1.928"
"Dijkstra","0","2.6","1.968"
"Dijkstra","11","384.0","1.96"
"Dijkstra","11","335.3","1.988"
"Dijkstra","14","675.0","1.828"
"Dijkstra","0","3.6","1.946"
"Dijkstra","0","2.8","1.948"
"Dijkstra","9","376.5","2.05"
"Dijkstra","11","501.7","1.99"
"Dijkstra","0","3.5","2.052"
"Dijkstra","11","156.2","2.014"
"Dijkstra","9","450.7","2.0"
"Dijkstra","0","609.1","1.95"
"Dijkstra","10","397.9","1.916"
"Dijkstra","13","583.3","2.056"
"Dijkstra","0","3.2","1.88"
"Dijkstra","0","2.3","1.99"
"Dijkstra","12","313.3","2.046"
"Dijkstra","8","127.5","2.098"
"Dijkstra","0","644.4","1.872"
"Dijkstra","0","4.6","1.92"
"Dijkstra","15","602.9","2.022"
"Dijkstra","0","645.4","2.026"
"Dijkstra","0","733.7","2.002"
"Dijkstra","10","439.4","2.012"
"Dijkstra","11","590.3","2.008"
"Dijkstra","0","602.1","1.928"
"Dijkstra","8","496.3","2.05"
"Dijkstra","0","772.6","1.946"
"Dijkstra","10","282.6","2.066"
"Dijkstra","10","398.4","1.98"
"Dijkstra","0","691.7","1.982"
"Dijkstra","0","3.6","2.05"
"Dijkstra","13","559.6","1.958"
"Dijkstra","13","694.5","2.016"
"Dijkstra","8","58.0","1.918"
"Dijkstra","11","352.7","1.976"
"Dijkstra","9","437.0","2.016"
"Dijkstra","11","90.7","2.02"
"Dijkstra","2","6.8","1.99"
"Dijkstra","0","568.1","1.83"
"Dijkstra","0","557.9","1.92"
"Dijkstra","14","596.5","2.006"
"Dijkstra","11","447.1","2.084"
"Dijkstra","0","3.2","2.024"
"Dijkstra","10","555.4","2.076"
"Dijkstra","0","629.1","2.016"
"Dijkstra","12","387.0","2.026"
"Dijkstra","7","99.2","2.042"
"Dijkstra","13","642.3","2.116"
"Dijkstra","11","340.4","2.006"
"Dijkstra","0","660.3","2.066"
"Dijkstra","0","578.5","1.966"
"Dijkstra","0","690.6","2.072"
"Dijkstra","13","708.0","1.886"
"Dijkstra","14","708.5","2.01"
"Dijkstra","12","500.5","1.92"
"Dijkstra","5","254.7","2.02"
"Dijkstra","13","491.1","1.946"
"Dijkstra","8","70.8","1.856"
"Dijkstra","0","3.1","2.006"
"Dijkstra","12","623.9","2.064"
"Dijkstra","0","582.3","1.864"
"Dijkstra","12","593.6","2.026"
"Dijkstra","12","336.0","2.012"
"Dijkstra","11","548.6","1.914"
"Dijkstra","13","590.3","2.018"
"Dijkstra","0","19.3","1.954"
"Dijkstra","11","497.1","1.952"
"Dijkstra","0","706.3","1.998"
"Dijkstra","0","636.5","2.036"
"Dijkstra","12","615.8","2.07"
"Dijkstra","0","565.4","1.936"
"Dijkstra","13","360.4","2.03"
"Dijkstra","0","666.6","1.958"
"Dijkstra","0","2.7","1.904"
"Dijkstra","10","412.2","2.064"
"Dijkstra","12","486.0","1.982"
"Dijkstra","9","389.8","2.084"
"Dijkstra","10","194.7","2.022"
"Dijkstra","0","614.4","1.922"
"Dijkstra","9","170.4","1.946"
"Dijkstra","10","410.2","1.902"
"Dijkstra","11","399.8","2.01"
"Dijkstra","0","605.2","2.01"
"Dijkstra","11","471.0","1.972"
"Dijkstra","17","654.1","2.006"
"Dijkstra","8","352.8","2.062"
"Dijkstra","0","3.0","2.088"
"Dijkstra","0","2.3","1.992"
"Dijkstra","11","415.4","2.026"
"Dijkstra","14","591.8","1.918"
"Dijkstra","9","133.3","1.968"
"Dijkstra","10","249.1","1.986"
"Dijkstra","16","476.2","2.0"
"Dijkstra","0","4.9","1.99"
"Dijkstra","0","670.6","2.02"
"Dijkstra","0","824.6","1.974"
"Dijkstra","7","272.9","1.998"
"Dijkstra","0","3.1","2.024"
"Dijkstra","11","460.5","2.016"
"Dijkstra","0","646.9","1.954"
"Dijkstra","7","236.6","2.08"
"Dijkstra","10","312.6","1.958"
"Dijkstra","11","140.4","2.038"
"Dijkstra","9","85.1","1.978"
"Dijkstra","9","395.7","2.13"
"Dijkstra","0","632.3","2.028"
"Dijkstra","0","603.3","1.98"
"Dijkstra","10","273.1","2.104"
"Dijkstra","0","2.9","2.018"
"Dijkstra","0","2.1","1.936"
"Dijkstra","13","544.7","1.982"
"Dijkstra","11","537.1","2.04"
"Dijkstra","11","261.0","2.06"
"Dijkstra","17","557.9","1.896"
"Dijkstra","12","460.2","1.866"
"Dijkstra","13","330.7","1.964"
"Dijkstra","12","602.6","1.986"
"Dijkstra","10","372.9","2.052"
"Dijkstra","0","3.4","2.02"
"Dijkstra","0","719.5","2.094"
"Dijkstra","0","3.8","1.976"
"Dijkstra","0","683.7","2.164"
"Dijkstra","0","613.6","1.972"
"Dijkstra","4","19.2","1.942"
"Dijkstra","8","224.1","2.132"
"Dijkstra","0","876.8","1.942"
"Dijkstra","0","597.5","1.936"
"Dijkstra","10","297.6","2.044"
"Dijkstra","12","488.2","1.97"
"Dijkstra","0","3.5","2.04"
"Dijkstra","11","366.8","1.976"
"Dijkstra","13","515.9","2.058"
"Dijkstra","0","625.4","1.936"
"Dijkstra","14","497.7","2.052"
"Dijkstra","0","3.4","2.126"
"Dijkstra","0","2.1","1.968"
"Dijkstra","0","2.2","2.024"
"Dijkstra","15","584.7","2.014"
"Dijkstra","8","45.7","2.02"
"Dijkstra","10","118.4","2.082"
"Dijkstra","0","2.8","1.962"
"Dijkstra","0","655.0","1.994"
"Dijkstra","10","220.1","2.01"
"Dijkstra","0","4.9","1.92"
"Dijkstra","14","530.6","2.136"
"Dijkstra","10","431.8","1.964"
"Dijkstra","0","18.6","2.136"
"Dijkstra","10","207.1","2.014"
"Dijkstra","0","670.5","1.96"
"Dijkstra","0","5.0","1.98"
"Dijkstra","0","765.8","2.064"
"Dijkstra","0","22115.7","1.99"
"Dijkstra","0","5.4","1.842"
"Dijkstra","0","663.1","1.914"
"Dijkstra","10","378.7","1.938"
"Dijkstra","0","687.0","2.138"
"Dijkstra","0","639.2","1.894"
"Dijkstra","0","783.6","2.144"
"Dijkstra","7","142.0","1.872"
"Dijkstra","0","3.2","2.014"
"Dijkstra","15","549.5","1.964"
"Dijkstra","0","608.5","1.974"
"Dijkstra","6","135.3","1.992"
"Dijkstra","0","603.3","1.866"
"Dijkstra","12","622.2","2.03"
"Dijkstra","12","402.3","1.942"
"Dijkstra","12","381.2","2.102"
"Dijkstra","0","4.4","1.976"
"Dijkstra","15","255.3","2.054"
"Dijkstra","9","191.1","2.042"
"Dijkstra","0","647.6","2.034"
"Dijkstra","8","852.3","1.914"
"Dijkstra","0","604.7","1.958"
"Dijkstra","8","138.7","1.914"
"Dijkstra","11","287.2","2.076"
"Dijkstra","9","462.4","2.07"
"Dijkstra","10","367.5","2.084"
"Dijkstra","11","153.2","2.04"
"Dijkstra","14","447.6","1.94"
"Dijkstra","0","5.3","2.092"
"Dijkstra","0","633.5","1.886"
"Dijkstra","12","227.2","1.974"
"Dijkstra","14","678.2","2.084"
"Dijkstra","5","19.4","2.048"
"Dijkstra","7","59.3","2.094"
"Dijkstra","14","673.2","2.058"
"Dijkstra","12","443.4","2.026"
"Dijkstra","11","663.1","2.032"
"Dijkstra","10","577.2","2.09"
"Dijkstra","9","262.8","1.938"
"Dijkstra","16","400.8","2.014"
"Dijkstra","0","3.5","1.928"
"Dijkstra","11","215.2","1.996"
"Dijkstra","15","550.4","1.95"
"Dijkstra","0","687.1","2.008"
"Dijkstra","0","4.6","2.056"
"Dijkstra","0","544.2","1.866"
"Dijkstra","11","373.2","1.986"
"Dijkstra","0","764.3","2.06"
"Dijkstra","10","289.8","2.116"
"Dijkstra","0","682.1","2.006"
"Dijkstra","0","3.1","1.936"
"Dijkstra","0","2.2","1.948"
"Dijkstra","15","524.2","2.004"
"Dijkstra","10","262.4","2.062"
"Dijkstra","0","3.0","1.97"
"Dijkstra","9","168.1","2.05"
"Dijkstra","0","6.7","1.986"
"Dijkstra","7","194.2","1.946"
"Dijkstra","14","603.2","2.064"
"Dijkstra","10","291.6","1.984"
"Dijkstra","10","408.7","2.068"
"Dijkstra","15","255.1","1.974"
"Dijkstra","13","576.5","2.046"
"Dijkstra","16","572.3","2.008"
"Dijkstra","10","110.7","1.986"
"Dijkstra","9","129.2","1.936"
"Dijkstra","15","593.2","2.004"
"Dijkstra","18","572.9","1.898"
"Dijkstra","10","562.4","2.078"
"Dijkstra","11","523.1","2.006"
"Dijkstra","0","626.9","2.018"
"Dijkstra","17","543.5","1.908"
"Dijkstra","12","439.9","2.012"
"Dijkstra","0","686.3","2.022"
"Dijkstra","10","369.0","2.032"
"Dijkstra","14","608.0","1.996"
"Dijkstra","10","404.6","1.984"
"Dijkstra","0","687.7","2.044"
"Dijkstra","0","3.9","1.964"
"Dijkstra","10","235.7","2.058"
"Dijkstra","0","3.1","1.986"
"Dijkstra","0","614.9","2.032"
"Dijkstra","9","237.8","1.908"
"Dijkstra","0","3.9","1.934"
"Dijkstra","11","367.9","2.004"
"Dijkstra","11","194.8","1.912"
"Dijkstra","0","3.3","2.07"
"Dijkstra","11","318.8","2.134"
"Dijkstra","11","402.3","2.066"
"Dijkstra","0","609.5","1.966"
"Dijkstra","0","3.1","2.092"
"Dijkstra","13","499.2","1.974"
"Dijkstra","0","3.6","1.93"
"Dijkstra","0","5.1","2.07"
"Dijkstra","0","2.8","2.01"
"Dijkstra","12","128.3","2.082"
"Dijkstra","10","470.0","1.976"
"Dijkstra","0","2.9","1.95"
"Dijkstra","9","560.3","1.952"
"Dijkstra","0","4.5","1.938"
"Dijkstra","0","2.5","2.006"
"Dijkstra","0","2.0","1.99"
"Dijkstra","13","286.2","1.966"
"Dijkstra","15","651.1","2.022"
"Dijkstra","0","2.9","2.088"
"Dijkstra","0","587.8","1.97"
"Dijkstra","0","659.1","2.028"
"Dijkstra","10","147.1","1.93"
"Dijkstra","15","295.0","1.928"
"Dijkstra","13","535.4","2.012"
"Dijkstra","0","661.6","2.054"
"Dijkstra","0","3.2","2.086"
"Dijkstra","0","2.2","1.892"
"Dijkstra","0","685.3","2.034"
"Dijkstra","0","2.9","1.994"
"Dijkstra","9","218.3","2.034"
"Dijkstra","11","123.4","1.916"
"Dijkstra","0","611.3","2.02"
"Dijkstra","0","2.7","1.946"
"Dijkstra","7","139.1","2.046"
"Dijkstra","12","853.6","2.012"
"Dijkstra","12","271.5","1.882"
"Dijkstra","10","197.0","1.942"
"Dijkstra","0","752.5","2.092"
"Dijkstra","16","430.4","2.076"
"Dijkstra","19","655.7","2.024"
"Dijkstra","0","760.7","1.958"
"Dijkstra","6","150.2","1.986"
"Dijkstra","0","4.2","1.948"
"Dijkstra","15","539.6","2.008"
"Dijkstra","0","4.8","1.918"
"Dijkstra","10","100.5","1.972"
"Dijkstra","12","761.7","2.01"
"Dijkstra","13","616.4","2.044"
"Dijkstra","0","3.6","2.048"
"Dijkstra","8","530.9","2.084"
"Dijkstra","0","4.3","1.92"
"Dijkstra","11","314.9","1.99"
"Dijkstra","9","148.1","2.116"
"Dijkstra","15","441.9","1.942"
"Dijkstra","9","499.8","2.064"
"Dijkstra","0","688.0","2.016"
"Dijkstra","0","641.3","1.93"
"Dijkstra","0","627.8","1.958"
"Dijkstra","0","4.1","1.93"
"Dijkstra","0","2.3","2.024"
"Dijkstra","13","390.8","1.868"
"Dijkstra","10","471.0","2.162"
"Dijkstra","0","3.1","1.906"
"Dijkstra","0","640.6","2.014"
"Dijkstra","10","621.5","1.984"
"Dijkstra","13","380.8","2.0"
"Dijkstra","14","577.1","1.992"
"Dijkstra","0","3.8","1.972"
"Dijkstra","10","370.9","2.018"
"Dijkstra","15","745.2","2.07"
"Dijkstra","14","466.2","2.084"
"Dijkstra","0","655.4","1.934"
"Dijkstra","0","702.6","2.04"
"Dijkstra","8","51.4","1.964"
"Dijkstra","7","75.3","2.108"
"Dijkstra","11","638.3","2.07"
"Dijkstra","0","577.5","1.916"
"Dijkstra","11","412.5","2.082"
"Dijkstra","6","315.3","2.008"
"Dijkstra","13","376.4","1.878"
"Dijkstra","0","3.1","1.876"
"Dijkstra","0","2.2","1.994"
"Dijkstra","12","166.8","2.03"
"Dijkstra","7","28.4","1.882"
"Dijkstra","7","149.1","2.092"
"Dijkstra","15","242.4","2.11"
"Dijkstra","0","614.0","1.936"
"Dijkstra","9","379.9","1.992"
"Dijkstra","11","403.9","2.024"
"Dijkstra","9","423.4","2.046"
"Dijkstra","0","3.0","1.864"
"Dijkstra","5","99.2","1.948"
"Dijkstra","0","624.5","2.028"
"Dijkstra","10","438.1","2.028"
"Dijkstra","14","614.3","2.038"
"Dijkstra","8","562.1","2.034"
"Dijkstra","9","111.4","2.042"
"Dijkstra","0","573.4","1.952"
"Dijkstra","0","4.0","2.012"
"Dijkstra","14","298.8","2.1"
"Dijkstra","9","122.6","1.954"
"Dijkstra","0","606.5","1.992"
"Dijkstra","5","31.5","1.94"
"Dijkstra","9","35.9","1.978"
"Dijkstra","14","437.9","2.048"
"Dijkstra","11","376.6","2.076"
"Dijkstra","18","460.4","1.992"
"Dijkstra","7","117.6","2.1"
"Dijkstra","0","644.6","2.032"
"Dijkstra","3","9.8","1.964"
"Dijkstra","0","720.0","2.05"
"Dijkstra","0","3.6","1.886"
"Dijkstra","12","551.6","1.968"
"Dijkstra","10","494.8","1.986"
"Dijkstra","8","126.3","2.03"
"Dijkstra","12","285.9","1.926"
"Dijkstra","0","3.0","1.964"
"Dijkstra","0","2.1","1.946"
"Dijkstra","0","639.6","2.018"
"Dijkstra","9","450.7","2.084"
"Dijkstra","8","245.4","2.068"
"Dijkstra","0","712.5","1.98"
"Dijkstra","9","346.9","1.946"
"Dijkstra","10","195.3","1.968"
"Dijkstra","13","157.9","2.014"
"Dijkstra","0","596.9","1.97"
"Dijkstra","18","637.8","2.042"
"Dijkstra","10","443.7","1.904"
"Dijkstra","0","3.0","1.96"
"Dijkstra","0","623.2","1.974"
"Dijkstra","14","314.6","1.96"
"Dijkstra","8","21.7","1.984"
"Dijkstra","5","10.8","1.912"
"Dijkstra","0","568.8","1.964"
"Dijkstra","10","395.5","2.056"
"Dijkstra","0","2.8","2.134"
"Dijkstra","10","492.6","1.97"
"Dijkstra","12","397.0","2.058"
"Dijkstra","0","563.6","1.916"
"Dijkstra","11","484.9","2.024"
"Dijkstra","9","62.2","1.988"
"Dijkstra","9","480.1","2.03"
"Dijkstra","9","270.9","1.95"
"Dijkstra","14","416.2","2.012"
"Dijkstra","0","636.6","1.962"
"Dijkstra","0","3.7","2.024"
"Dijkstra","14","661.7","2.118"
"Dijkstra","10","537.2","2.026"
"Dijkstra","7","70.8","1.962"
"Dijkstra","15","511.4","1.992"
"Dijkstra","0","2.8","1.922"
"Dijkstra","12","692.9","1.976"
"Dijkstra","13","623.1","1.962"
"Dijkstra","9","380.8","1.988"
"Dijkstra","5","66.9","2.082"
"Dijkstra","11","413.5","2.01"
"Dijkstra","9","332.7","1.988"
"Dijkstra","0","608.0","1.932"
"Dijkstra","15","468.2","1.87"
"Dijkstra","10","341.1","2.05"
"Dijkstra","0","3.7","1.93"
"Dijkstra","9","142.6","1.97"
"Dijkstra","10","528.0","1.998"
"Dijkstra","0","575.3","1.94"
"Dijkstra","0","3.1","1.998"
"Dijkstra","0","655.1","2.038"
"Dijkstra","13","351.0","2.074"
"Dijkstra","9","134.4","1.978"
"Dijkstra","0","590.7","1.966"
"Dijkstra","0","2.7","2.088"
"Dijkstra","11","527.6","2.054"
"Dijkstra","0","579.1","1.996"
"Dijkstra","9","129.4","2.128"
"Dijkstra","0","3.2","2.094"
"Dijkstra","8","199.5","2.034"
"Dijkstra","0","3.7","2.01"
"Dijkstra","9","122.9","1.974"
"Dijkstra","10","480.9","2.032"
"Dijkstra","0","3.4","2.048"
"Dijkstra","10","616.6","2.138"
"Dijkstra","15","365.6","1.918"
"Dijkstra","8","460.7","2.044"
"Dijkstra","12","343.8","2.058"
"Dijkstra","9","96.2","1.914"
"Dijkstra","7","51.4","1.886"
"Dijkstra","10","343.9","1.958"
"Dijkstra","6","105.0","2.046"
"Dijkstra","10","225.0","2.044"
"Dijkstra","11","365.2","2.01"
"Dijkstra","18","495.0","1.884"
"Dijkstra","10","515.7","2.092"
"Dijkstra","0","2.8","1.972"
"Dijkstra","0","672.3","1.944"
"Dijkstra","13","369.6","2.05"
"Dijkstra","13","428.5","1.954"
"Dijkstra","0","638.0","2.04"
"Dijkstra","13","550.5","1.996"
"Dijkstra","13","474.3","1.962"
"Dijkstra","12","586.1","2.034"
"Dijkstra","14","567.8","2.062"
"Dijkstra","0","625.8","1.948"
"Dijkstra","15","483.7","2.0"
"Dijkstra","12","420.3","1.98"
"Dijkstra","14","224.8","2.044"
"Dijkstra","7","123.1","1.892"
"Dijkstra","0","3.0","2.008"
"Dijkstra","0","776.8","2.058"
"Dijkstra","0","2.9","2.078"
"Dijkstra","0","743.0","1.854"
"Dijkstra","0","798.5","1.998"
"Dijkstra","0","813.0","1.962"
"Dijkstra","8","165.3","1.958"
"Dijkstra","0","5.1","1.956"
"Dijkstra","8","644.3","2.01"
"Dijkstra","0","3.1","1.874"
"Dijkstra","11","467.1","1.988"
"Dijkstra","0","3.8","2.03"
"Dijkstra","0","805.5","1.98"
"Dijkstra","0","4.9","1.97"
"Dijkstra","0","2.1","2.044"
"Dijkstra","0","793.7","1.946"
"Dijkstra","11","810.9","1.936"
"Dijkstra","0","828.6","2.034"
"Dijkstra","13","473.4","2.148"
"Dijkstra","10","171.9","2.034"
"Dijkstra","13","749.6","2.026"
"Dijkstra","10","118.3","2.052"
"Dijkstra","4","35.1","2.118"
"Dijkstra","10","266.2","1.972"
"Dijkstra","11","484.0","1.97"
"Dijkstra","0","953.6","2.102"
"Dijkstra","0","876.8","2.1"
"Dijkstra","12","236.0","1.974"
"Dijkstra","18","787.3","1.98"
"Dijkstra","16","459.6","1.938"
"Dijkstra","0","2.8","1.984"
"Dijkstra","0","947.8","2.096"
"Dijkstra","9","547.0","2.028"
"Dijkstra","5","186.9","2.042"
"Dijkstra","3","53.4","1.928"
"Dijkstra","9","641.1","2.008"
"Dijkstra","11","785.1","2.102"
"Dijkstra","13","680.1","1.938"
"Dijkstra","13","757.3","1.962"
"Dijkstra","7","276.5","1.978"
"Dijkstra","0","888.9","2.014"
"Dijkstra","0","849.1","1.976"
"Dijkstra","0","2.8","1.998"
"Dijkstra","0","2.2","2.048"
"Dijkstra","0","955.1","2.032"
"Dijkstra","8","527.4","1.896"
"Dijkstra","0","5.3","2.014"
"Dijkstra","16","751.1","1.936"
"Dijkstra","8","229.9","1.97"
"Dijkstra","7","85.5","2.086"
"Dijkstra","0","811.8","1.99"
"Dijkstra","0","2.8","1.826"
"Dijkstra","0","875.8","2.112"
"Dijkstra","0","3.4","1.96"
"Dijkstra","0","3.5","1.936"
"Dijkstra","16","852.7","1.906"
"Dijkstra","0","868.2","2.114"
"Dijkstra","18","746.7","1.948"
"Dijkstra","0","810.7","2.002"
"Dijkstra","0","841.4","2.002"
"Dijkstra","0","3.1","2.036"
"Dijkstra","0","4.4","2.072"
"Dijkstra","0","2.2","1.986"
"Dijkstra","14","856.8","1.998"
"Dijkstra","0","1392.0","2.082"
"Dijkstra","7","120.6","2.016"
"Dijkstra","0","923.0","2.042"
"Dijkstra","8","691.9","1.952"
"Dijkstra","0","946.7","2.028"
"Dijkstra","18","898.2","1.974"
"Dijkstra","0","3.7","1.92"
"Dijkstra","9","605.9","2.058"
"Dijkstra","10","448.3","2.038"
"Dijkstra","0","833.3","2.084"
"Dijkstra","0","3.4","2.04"
"Dijkstra","0","865.2","2.052"
"Dijkstra","15","405.8","2.084"
"Dijkstra","0","2.8","2.004"
"Dijkstra","7","79.7","2.022"
"Dijkstra","10","523.0","1.998"
"Dijkstra","14","699.0","1.908"
"Dijkstra","0","2.7","1.996"
"Dijkstra","0","2.3","1.938"
"Dijkstra","8","420.6","1.984"
"Dijkstra","10","918.9","1.928"
"Dijkstra","5","143.7","2.046"
"Dijkstra","10","693.6","1.976"
"Dijkstra","0","2.8","1.966"
"Dijkstra","0","807.3","1.99"
"Dijkstra","0","2.7","1.94"
"Dijkstra","8","359.6","1.974"
"Dijkstra","0","769.1","1.898"
"Dijkstra","0","849.2","1.962"
"Dijkstra","0","5.3","1.996"
"Dijkstra","0","3.2","2.064"
"Dijkstra","10","484.5","1.942"
"Dijkstra","5","46.1","2.0"
"Dijkstra","0","848.0","2.122"
"Dijkstra","0","6.3","1.996"
"Dijkstra","0","2.9","1.944"
"Dijkstra","0","2.5","1.956"
"Dijkstra","11","513.3","2.074"
"Dijkstra","10","494.2","2.026"
"Dijkstra","8","235.5","2.034"
"Dijkstra","9","867.2","2.078"
"Dijkstra","8","95.8","2.008"
"Dijkstra","0","2.7","2.014"
"Dijkstra","7","51.0","2.042"
"Dijkstra","0","829.3","2.014"
"Dijkstra","0","830.7","2.032"
"Dijkstra","14","754.2","1.906"
"Dijkstra","0","2.9","2.052"
"Dijkstra","0","859.3","1.98"
"Dijkstra","12","446.0","2.118"
"Dijkstra","12","468.3","2.036"
"Dijkstra","0","820.3","1.928"
"Dijkstra","12","456.3","2.1"
"Dijkstra","8","85.8","1.98"
"Dijkstra","9","156.4","1.99"
"Dijkstra","11","535.1","1.9"
"Dijkstra","14","774.5","2.064"
"Dijkstra","0","959.6","1.992"
"Dijkstra","13","402.6","2.048"
"Dijkstra","17","665.3","1.978"
"Dijkstra","9","137.8","2.088"
"Dijkstra","4","8.4","2.142"
"Dijkstra","0","836.1","2.048"
"Dijkstra","19","881.9","1.962"
"Dijkstra","8","109.7","2.062"
"Dijkstra","15","560.5","2.02"
"Dijkstra","0","5.2","2.006"
"Dijkstra","7","141.9","2.056"
"Dijkstra","13","633.2","2.074"
"Dijkstra","9","224.4","2.028"
"Dijkstra","10","451.0","2.048"
"Dijkstra","12","411.6","1.93"
"Dijkstra","14","921.6","2.024"
"Dijkstra","7","75.0","1.998"
"Dijkstra","0","807.9","1.966"
"Dijkstra","6","44.2","2.054"
"Dijkstra","13","824.8","1.98"
"Dijkstra","11","456.3","2.038"
"Dijkstra","11","546.3","1.96"
"Dijkstra","0","2.8","2.024"
"Dijkstra","13","814.4","1.996"
"Dijkstra","11","606.7","1.968"
"Dijkstra","0","2.8","2.04"
"Dijkstra","15","619.2","1.896"
"Dijkstra","16","590.5","1.994"
"Dijkstra","6","90.4","2.13"
"Dijkstra","17","670.8","2.082"
"Dijkstra","7","53.1","1.964"
"Dijkstra","0","879.8","1.916"
"Dijkstra","0","2.8","1.924"
"Dijkstra","10","794.3","1.94"
"Dijkstra","0","3.5","1.968"
"Dijkstra","9","476.5","1.966"
"Dijkstra","0","2.8","2.058"
"Dijkstra","0","890.4","1.968"
"Dijkstra","0","4.0","2.026"
"Dijkstra","13","828.6","2.03"
"Dijkstra","18","814.1","1.938"
"Dijkstra","14","448.7","2.046"
"Dijkstra","16","766.1","2.014"
"Dijkstra","15","785.9","2.02"
"Dijkstra","10","269.6","2.014"
"Dijkstra","12","835.9","2.112"
"Dijkstra","0","894.9","1.982"
"Dijkstra","0","833.4","1.976"
"Dijkstra","0","3.4","1.998"
"Dijkstra","9","375.7","1.986"
"Dijkstra","10","326.7","1.906"
"Dijkstra","0","3.2","2.038"
"Dijkstra","11","784.3","2.056"
"Dijkstra","0","892.2","2.066"
"Dijkstra","0","869.2","2.182"
"Dijkstra","10","378.7","2.046"
"Dijkstra","11","648.7","2.01"
"Dijkstra","0","2.8","2.098"
"Dijkstra","5","21.2","2.018"
"Dijkstra","0","7.9","1.918"
"Dijkstra","12","616.9","1.832"
"Dijkstra","10","508.4","2.048"
"Dijkstra","5","62.7","1.976"
"Dijkstra","10","518.6","2.078"
"Dijkstra","0","2.7","1.996"
"Dijkstra","0","980.7","2.008"
"Dijkstra","0","885.4","2.062"
"Dijkstra","10","501.9","2.026"
"Dijkstra","17","807.7","2.078"
"Dijkstra","6","108.6","1.984"
"Dijkstra","0","812.2","2.042"
"Dijkstra","11","514.0","2.032"
"Dijkstra","15","822.4","2.08"
"Dijkstra","6","215.8","2.018"
"Dijkstra","7","312.0","2.058"
