"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BreadthFirstSearch","0","0.0","2.5","1","1.954","0.0"
"BreadthFirstSearch","10","9.19869378209114","648.2","405","2.088","3.7"
"BreadthFirstSearch","0","0.0","1391.1","789","2.028","0.0"
"BreadthFirstSearch","0","0.0","3.7","2","1.992","0.0"
"BreadthFirstSearch","9","10.529344081878662","611.3","210","1.978","2.888888888888889"
"BreadthFirstSearch","13","14.714868575334549","159.6","119","2.048","3.230769230769231"
"BreadthFirstSearch","13","14.231738910079002","958.5","377","1.952","3.3076923076923075"
"BreadthFirstSearch","7","8.249691307544708","531.8","123","1.972","3.142857142857143"
"BreadthFirstSearch","15","21.5301815867424","1042.4","616","2.08","2.6666666666666665"
"BreadthFirstSearch","15","20.737448751926422","377.6","257","2.086","3.2666666666666666"
"BreadthFirstSearch","9","12.811109527945518","267.5","203","2.006","3.7777777777777777"
"BreadthFirstSearch","7","7.288439556956291","174.2","134","1.992","2.857142857142857"
"BreadthFirstSearch","0","0.0","6.5","1","1.95","0.0"
"BreadthFirstSearch","0","0.0","1504.6","770","1.968","0.0"
"BreadthFirstSearch","0","0.0","4.1","1","1.992","0.0"
"BreadthFirstSearch","0","0.0","3.0","2","1.976","0.0"
"BreadthFirstSearch","11","10.173010647296906","1046.4","462","1.95","3.4545454545454546"
"BreadthFirstSearch","8","11.026063561439514","253.6","127","1.914","2.75"
"BreadthFirstSearch","12","14.236263871192932","1146.5","460","1.968","3.25"
"BreadthFirstSearch","14","17.4037264585495","1195.5","702","1.962","3.142857142857143"
"BreadthFirstSearch","11","14.099690966308117","1192.2","704","2.024","3.909090909090909"
"BreadthFirstSearch","0","0.0","1418.9","797","1.994","0.0"
"BreadthFirstSearch","13","15.455516040325165","766.0","488","1.948","3.0"
"BreadthFirstSearch","10","12.472663044929504","939.5","462","1.926","3.0"
"BreadthFirstSearch","12","17.674750417470932","1243.4","614","1.916","3.75"
"BreadthFirstSearch","10","9.703080296516418","714.0","433","2.014","3.2"
"BreadthFirstSearch","10","13.157698154449463","890.1","638","1.918","3.8"
"BreadthFirstSearch","7","6.249802231788635","235.8","224","2.034","3.4285714285714284"
"BreadthFirstSearch","9","12.870724081993103","492.6","380","1.942","3.5555555555555554"
"BreadthFirstSearch","8","10.427397012710571","78.8","79","1.9","3.25"
"BreadthFirstSearch","11","12.000800430774689","903.1","622","2.064","3.6363636363636362"
"BreadthFirstSearch","0","0.0","2442.5","764","1.904","0.0"
"BreadthFirstSearch","10","12.886390089988708","253.7","214","2.018","3.1"
"BreadthFirstSearch","0","0.0","1214.6","839","2.046","0.0"
"BreadthFirstSearch","12","14.52342083491385","592.8","474","1.954","3.0"
"BreadthFirstSearch","8","8.035865873098373","78.7","90","1.942","2.875"
"BreadthFirstSearch","0","0.0","1.1","1","1.95","0.0"
"BreadthFirstSearch","11","11.89053189754486","691.5","546","1.916","3.090909090909091"
"BreadthFirstSearch","0","0.0","1208.7","826","2.124","0.0"
"BreadthFirstSearch","11","10.371783312410116","961.3","562","1.93","3.3636363636363638"
"BreadthFirstSearch","10","12.34203615784645","391.6","223","1.934","3.0"
"BreadthFirstSearch","14","14.39943452179432","948.1","590","1.838","2.7857142857142856"
"BreadthFirstSearch","0","0.0","1287.9","822","2.164","0.0"
"BreadthFirstSearch","8","6.883089125156403","87.8","97","1.9","3.375"
"BreadthFirstSearch","12","14.713586986064911","894.1","679","1.952","3.1666666666666665"
"BreadthFirstSearch","0","0.0","1124.7","793","2.016","0.0"
"BreadthFirstSearch","0","0.0","4.1","2","2.012","0.0"
"BreadthFirstSearch","10","9.648872300982475","582.8","464","1.868","3.3"
"BreadthFirstSearch","0","0.0","1.1","1","1.97","0.0"
"BreadthFirstSearch","0","0.0","1.5","1","1.984","0.0"
"BreadthFirstSearch","9","9.402548491954803","298.1","249","2.066","3.7777777777777777"
"BreadthFirstSearch","8","11.714256197214127","255.9","228","2.032","3.5"
"BreadthFirstSearch","15","16.524700462818146","1492.3","751","1.994","2.8666666666666667"
"BreadthFirstSearch","13","10.678528487682343","1005.5","562","1.874","3.1538461538461537"
"BreadthFirstSearch","7","9.823466897010803","217.8","187","2.062","4.0"
"BreadthFirstSearch","0","0.0","1.8","1","1.942","0.0"
"BreadthFirstSearch","0","0.0","2.0","2","1.97","0.0"
"BreadthFirstSearch","0","0.0","1733.9","834","2.096","0.0"
"BreadthFirstSearch","7","6.88793072104454","273.5","224","2.048","3.4285714285714284"
"BreadthFirstSearch","7","7.8948559165000916","150.9","155","2.04","3.857142857142857"
"BreadthFirstSearch","9","9.649528056383133","275.9","256","1.91","4.111111111111111"
"BreadthFirstSearch","10","10.490217451006174","607.6","481","1.974","3.5"
"BreadthFirstSearch","0","0.0","1431.3","804","2.026","0.0"
"BreadthFirstSearch","0","0.0","3.7","1","1.966","0.0"
"BreadthFirstSearch","0","0.0","1.3","1","2.012","0.0"
"BreadthFirstSearch","11","12.258557215332985","829.6","598","1.952","3.3636363636363638"
"BreadthFirstSearch","9","7.441800928674638","296.2","248","2.002","3.111111111111111"
"BreadthFirstSearch","11","13.069746643304825","826.2","611","2.036","2.727272727272727"
"BreadthFirstSearch","12","9.235184408724308","225.1","204","1.894","2.9166666666666665"
"BreadthFirstSearch","0","0.0","1123.6","796","1.962","0.0"
"BreadthFirstSearch","15","16.554674416780472","1245.0","825","2.098","3.3333333333333335"
"BreadthFirstSearch","5","4.404766604304314","26.6","27","1.992","3.4"
"BreadthFirstSearch","7","6.575652539730072","79.1","80","2.01","3.857142857142857"
"BreadthFirstSearch","9","7.809351146221161","241.1","225","1.962","3.7777777777777777"
"BreadthFirstSearch","11","14.128487586975098","122.4","130","1.956","3.090909090909091"
"BreadthFirstSearch","10","13.033417880535126","435.1","343","2.028","3.2"
"BreadthFirstSearch","0","0.0","2.0","3","2.064","0.0"
"BreadthFirstSearch","14","18.73729769140482","1625.6","650","1.836","3.2142857142857144"
"BreadthFirstSearch","19","26.009810857474804","982.6","725","1.91","3.1578947368421053"
"BreadthFirstSearch","0","0.0","1.8","1","1.94","0.0"
"BreadthFirstSearch","8","8.447857648134232","147.9","150","1.918","3.625"
"BreadthFirstSearch","13","15.25016238540411","715.5","415","2.006","3.4615384615384617"
"BreadthFirstSearch","9","12.900983810424805","368.6","235","1.99","3.7777777777777777"
"BreadthFirstSearch","4","4.907686710357666","11.6","12","1.964","4.5"
"BreadthFirstSearch","7","5.508385878056288","168.9","143","2.112","3.857142857142857"
"BreadthFirstSearch","0","0.0","3.5","1","2.004","0.0"
"BreadthFirstSearch","0","0.0","1191.1","802","2.062","0.0"
"BreadthFirstSearch","7","7.624023497104645","196.5","185","1.97","3.7142857142857144"
"BreadthFirstSearch","0","0.0","1643.5","813","2.01","0.0"
"BreadthFirstSearch","12","16.10678817331791","578.4","383","2.108","3.3333333333333335"
"BreadthFirstSearch","0","0.0","1210.5","774","1.926","0.0"
"BreadthFirstSearch","10","12.390985041856766","668.6","483","2.096","3.8"
"BreadthFirstSearch","9","9.576966114342213","402.8","332","2.01","3.5555555555555554"
"BreadthFirstSearch","0","0.0","1085.9","764","1.958","0.0"
"BreadthFirstSearch","0","0.0","4.2","2","1.974","0.0"
"BreadthFirstSearch","0","0.0","1132.4","792","1.976","0.0"
"BreadthFirstSearch","0","0.0","3.2","4","1.936","0.0"
"BreadthFirstSearch","9","11.560000598430634","545.0","423","1.982","3.5555555555555554"
"BreadthFirstSearch","0","0.0","3.1","1","2.072","0.0"
"BreadthFirstSearch","9","11.05814515054226","784.7","405","2.034","4.0"
"BreadthFirstSearch","9","11.530423998832703","241.1","157","2.044","3.5555555555555554"
"BreadthFirstSearch","0","0.0","2.6","2","1.912","0.0"
"BreadthFirstSearch","12","15.895812511444092","401.2","278","1.906","3.0"
"BreadthFirstSearch","9","11.084722816944122","507.5","327","1.918","3.4444444444444446"
"BreadthFirstSearch","7","7.078959360718727","99.4","107","1.932","3.857142857142857"
"BreadthFirstSearch","11","14.219889104366302","1153.0","727","2.106","4.181818181818182"
"BreadthFirstSearch","11","13.131247222423553","631.3","484","1.99","2.909090909090909"
"BreadthFirstSearch","10","10.507176784798503","225.4","201","2.098","3.7"
"BreadthFirstSearch","0","0.0","4.8","5","1.988","0.0"
"BreadthFirstSearch","7","8.591847732663155","34.5","35","2.034","3.5714285714285716"
"BreadthFirstSearch","0","0.0","1161.6","811","2.044","0.0"
"BreadthFirstSearch","11","13.173573583364487","782.6","474","2.074","3.3636363636363638"
"BreadthFirstSearch","0","0.0","1835.4","800","2.002","0.0"
"BreadthFirstSearch","10","6.71060795057565","350.8","276","1.992","3.0"
"BreadthFirstSearch","12","17.38519588112831","858.1","611","2.032","3.0833333333333335"
"BreadthFirstSearch","10","14.768403053283691","610.9","464","2.03","3.5"
"BreadthFirstSearch","10","10.393785949796438","597.9","454","1.99","3.3"
"BreadthFirstSearch","6","6.838746130466461","50.4","52","2.014","3.8333333333333335"
"BreadthFirstSearch","0","0.0","0.8","1","1.93","0.0"
"BreadthFirstSearch","0","0.0","1.8","2","2.018","0.0"
"BreadthFirstSearch","9","7.275659351609647","348.0","287","2.038","3.4444444444444446"
"BreadthFirstSearch","7","5.890654817223549","117.7","113","2.048","3.142857142857143"
"BreadthFirstSearch","0","0.0","1.1","1","1.944","0.0"
"BreadthFirstSearch","9","8.696612130850554","535.4","423","1.996","3.6666666666666665"
"BreadthFirstSearch","0","0.0","1.0","1","1.904","0.0"
"BreadthFirstSearch","0","0.0","1172.0","788","1.938","0.0"
"BreadthFirstSearch","0","0.0","1965.2","832","2.078","0.0"
"BreadthFirstSearch","11","10.47962287068367","362.0","299","1.932","3.6363636363636362"
"BreadthFirstSearch","0","0.0","1178.3","773","2.004","0.0"
"BreadthFirstSearch","9","12.556711494922638","114.6","110","2.022","3.111111111111111"
"BreadthFirstSearch","18","19.7742021381855","945.4","663","2.054","2.9444444444444446"
"BreadthFirstSearch","0","0.0","1174.4","799","1.97","0.0"
"BreadthFirstSearch","0","0.0","1679.4","786","1.91","0.0"
"BreadthFirstSearch","0","0.0","1372.5","768","1.878","0.0"
"BreadthFirstSearch","8","8.471741080284119","499.2","375","2.02","3.625"
"BreadthFirstSearch","0","0.0","1.4","1","1.966","0.0"
"BreadthFirstSearch","0","0.0","1.0","1","1.96","0.0"
"BreadthFirstSearch","10","10.955644071102142","510.2","414","1.968","3.7"
"BreadthFirstSearch","10","13.668964505195618","462.8","374","2.042","2.6"
"BreadthFirstSearch","9","11.182445049285889","731.8","567","1.964","4.333333333333333"
"BreadthFirstSearch","0","0.0","1118.6","775","1.98","0.0"
"BreadthFirstSearch","8","5.243547230958939","492.1","388","2.12","3.625"
"BreadthFirstSearch","11","14.628961227834225","672.4","492","2.038","3.727272727272727"
"BreadthFirstSearch","13","14.301979798823595","1874.7","747","2.012","3.1538461538461537"
"BreadthFirstSearch","12","17.553166389465332","506.0","358","1.976","4.333333333333333"
"BreadthFirstSearch","8","7.438588201999664","546.0","394","2.034","3.0"
"BreadthFirstSearch","10","9.409666419029236","465.4","369","2.044","2.8"
"BreadthFirstSearch","9","12.811502635478973","294.8","264","1.974","3.0"
"BreadthFirstSearch","0","0.0","1099.7","792","2.002","0.0"
"BreadthFirstSearch","11","11.18794560432434","884.9","580","2.122","3.272727272727273"
"BreadthFirstSearch","11","14.878562808036804","651.4","483","1.976","3.727272727272727"
"BreadthFirstSearch","14","16.283098489046097","811.3","452","2.01","3.7857142857142856"
"BreadthFirstSearch","5","6.308571457862854","36.8","36","1.99","2.8"
"BreadthFirstSearch","10","8.428981512784958","1446.6","553","2.032","4.5"
"BreadthFirstSearch","0","0.0","3.0","1","2.106","0.0"
"BreadthFirstSearch","11","13.129241885617375","235.4","219","1.974","3.727272727272727"
"BreadthFirstSearch","9","8.587332766503096","829.6","598","2.024","3.0"
"BreadthFirstSearch","0","0.0","3.0","1","2.074","0.0"
"BreadthFirstSearch","11","14.092166543006897","506.0","413","1.892","3.1818181818181817"
"BreadthFirstSearch","10","10.446556627750397","150.8","152","1.96","4.1"
"BreadthFirstSearch","0","0.0","1116.2","785","1.986","0.0"
"BreadthFirstSearch","0","0.0","1174.7","811","2.012","0.0"
"BreadthFirstSearch","16","22.389112889766693","1775.5","815","2.06","3.6875"
"BreadthFirstSearch","11","8.568957090377808","695.2","492","2.008","3.272727272727273"
"BreadthFirstSearch","12","14.891866832971573","599.6","464","1.994","3.3333333333333335"
"BreadthFirstSearch","0","0.0","2.8","4","2.092","0.0"
"BreadthFirstSearch","8","8.402677904814482","171.7","170","1.956","3.125"
"BreadthFirstSearch","11","13.449245631694794","612.2","460","2.122","3.909090909090909"
"BreadthFirstSearch","0","0.0","1.3","1","1.964","0.0"
"BreadthFirstSearch","0","0.0","1.0","1","1.986","0.0"
"BreadthFirstSearch","0","0.0","1177.0","796","1.974","0.0"
"BreadthFirstSearch","0","0.0","1.6","1","2.032","0.0"
"BreadthFirstSearch","0","0.0","1.2","1","2.018","0.0"
"BreadthFirstSearch","8","8.62851282954216","463.8","369","2.078","3.875"
"BreadthFirstSearch","11","12.152211427688599","608.0","464","2.112","3.6363636363636362"
"BreadthFirstSearch","12","14.550109416246414","2107.2","644","2.004","3.5"
"BreadthFirstSearch","7","7.937496185302734","214.7","194","2.014","3.2857142857142856"
"BreadthFirstSearch","11","10.462073154747486","379.6","317","2.054","3.8181818181818183"
"BreadthFirstSearch","0","0.0","1375.2","833","2.184","0.0"
"BreadthFirstSearch","0","0.0","1234.8","830","2.054","0.0"
"BreadthFirstSearch","0","0.0","2.1","2","1.98","0.0"
"BreadthFirstSearch","0","0.0","1192.9","809","2.028","0.0"
"BreadthFirstSearch","0","0.0","1.9","1","1.992","0.0"
"BreadthFirstSearch","8","8.446627974510193","33.1","37","1.93","3.25"
"BreadthFirstSearch","10","14.035767138004303","553.0","434","1.946","3.6"
"BreadthFirstSearch","12","13.971465483307838","234.8","155","2.024","3.5"
"BreadthFirstSearch","15","18.622208163142204","1436.4","770","2.092","3.2"
"BreadthFirstSearch","0","0.0","5.8","2","1.82","0.0"
"BreadthFirstSearch","16","13.563573956489563","960.9","711","1.95","3.125"
"BreadthFirstSearch","9","13.679397404193878","220.8","218","1.932","3.4444444444444446"
"BreadthFirstSearch","11","16.194903016090393","763.7","575","1.968","3.090909090909091"
"BreadthFirstSearch","0","0.0","5.1","4","2.008","0.0"
"BreadthFirstSearch","13","15.984688341617584","1055.2","756","2.0","3.4615384615384617"
"BreadthFirstSearch","14","18.12777853012085","653.0","521","1.942","3.142857142857143"
"BreadthFirstSearch","0","0.0","1082.0","754","1.918","0.0"
"BreadthFirstSearch","17","23.15518668293953","1149.1","701","2.024","3.1176470588235294"
"BreadthFirstSearch","10","13.690236687660217","560.6","438","1.918","3.2"
"BreadthFirstSearch","10","9.57640154287219","555.9","453","1.886","3.4"
"BreadthFirstSearch","9","9.126524537801743","370.1","330","1.96","3.888888888888889"
"BreadthFirstSearch","0","0.0","1.1","1","2.022","0.0"
"BreadthFirstSearch","0","0.0","5.2","5","1.952","0.0"
"BreadthFirstSearch","13","15.43994154036045","596.8","483","1.894","3.230769230769231"
"BreadthFirstSearch","0","0.0","1599.5","854","2.236","0.0"
"BreadthFirstSearch","0","0.0","1252.7","762","1.912","0.0"
"BreadthFirstSearch","10","10.946260049939156","1263.5","656","2.0","4.0"
"BreadthFirstSearch","0","0.0","6.4","2","1.912","0.0"
"BreadthFirstSearch","8","10.619345181621611","506.4","372","2.094","4.125"
"BreadthFirstSearch","0","0.0","1133.9","798","1.962","0.0"
"BreadthFirstSearch","11","13.83610025048256","417.3","347","2.01","3.1818181818181817"
"BreadthFirstSearch","0","0.0","1.5","1","2.054","0.0"
"BreadthFirstSearch","9","9.0494644343853","508.3","388","2.05","3.7777777777777777"
"BreadthFirstSearch","0","0.0","1098.5","782","1.998","0.0"
"BreadthFirstSearch","8","9.043855249881744","48.6","57","1.9","3.25"
"BreadthFirstSearch","0","0.0","1586.6","768","1.878","0.0"
"BreadthFirstSearch","0","0.0","1344.0","754","1.904","0.0"
"BreadthFirstSearch","0","0.0","1128.5","763","1.924","0.0"
"BreadthFirstSearch","11","15.925290167331696","868.3","639","1.98","3.090909090909091"
"BreadthFirstSearch","11","8.892920821905136","845.6","628","1.952","3.8181818181818183"
"BreadthFirstSearch","9","10.577012814581394","100.6","110","2.026","3.3333333333333335"
"BreadthFirstSearch","9","10.028233706951141","421.6","352","2.022","3.5555555555555554"
"BreadthFirstSearch","10","15.344713807106018","476.9","236","1.922","3.9"
"BreadthFirstSearch","9","10.294669806957245","1311.2","494","1.94","4.555555555555555"
"BreadthFirstSearch","0","0.0","1610.9","784","2.01","0.0"
"BreadthFirstSearch","0","0.0","1188.5","798","2.014","0.0"
"BreadthFirstSearch","9","10.416157960891724","237.3","216","2.07","3.4444444444444446"
"BreadthFirstSearch","0","0.0","1.2","1","2.082","0.0"
"BreadthFirstSearch","0","0.0","1134.7","793","2.026","0.0"
"BreadthFirstSearch","0","0.0","4.5","3","1.938","0.0"
"BreadthFirstSearch","0","0.0","1187.7","802","2.062","0.0"
"BreadthFirstSearch","9","10.465729176998138","1158.4","463","2.024","3.4444444444444446"
"BreadthFirstSearch","11","11.72885512560606","484.1","332","2.14","3.090909090909091"
"BreadthFirstSearch","12","15.201726451516151","991.5","718","1.914","3.8333333333333335"
"BreadthFirstSearch","4","4.511493921279907","15.3","18","2.186","4.0"
"BreadthFirstSearch","6","5.0732435286045074","42.9","53","1.944","3.5"
"BreadthFirstSearch","0","0.0","1143.9","807","2.0","0.0"
"BreadthFirstSearch","7","6.304539084434509","297.9","249","2.008","4.0"
"BreadthFirstSearch","13","16.872964590787888","202.6","203","1.952","3.076923076923077"
"BreadthFirstSearch","0","0.0","1.0","1","2.016","0.0"
"BreadthFirstSearch","10","13.400819420814514","490.6","375","2.16","4.0"
"BreadthFirstSearch","7","7.1298308074474335","41.2","51","1.846","3.7142857142857144"
"BreadthFirstSearch","8","5.612575799226761","81.2","89","1.966","3.75"
"BreadthFirstSearch","12","17.082320629851893","667.3","496","2.092","3.75"
"BreadthFirstSearch","12","14.451325967907906","2633.1","634","1.976","3.4166666666666665"
"BreadthFirstSearch","12","14.045299232006073","697.8","297","1.968","3.5"
"BreadthFirstSearch","14","21.096908539533615","1183.6","795","2.04","3.2857142857142856"
"BreadthFirstSearch","0","0.0","4.9","1","2.18","0.0"
"BreadthFirstSearch","0","0.0","1.2","1","1.886","0.0"
"BreadthFirstSearch","12","16.771849155426025","858.4","627","2.004","3.8333333333333335"
"BreadthFirstSearch","8","10.762135922908783","410.0","324","2.144","3.75"
"BreadthFirstSearch","8","10.27015769481659","138.4","110","2.048","2.75"
"BreadthFirstSearch","0","0.0","1.4","1","2.046","0.0"
"BreadthFirstSearch","0","0.0","1.9","2","1.97","0.0"
"BreadthFirstSearch","11","12.652380172163248","376.0","300","2.022","3.8181818181818183"
"BreadthFirstSearch","6","6.517206311225891","29.5","29","2.066","3.8333333333333335"
"BreadthFirstSearch","7","7.764358311891556","55.6","61","1.982","3.142857142857143"
"BreadthFirstSearch","9","11.601650655269623","133.3","120","1.97","2.888888888888889"
"BreadthFirstSearch","0","0.0","2118.5","785","1.984","0.0"
"BreadthFirstSearch","9","11.662133634090424","659.6","389","2.014","4.111111111111111"
"BreadthFirstSearch","13","14.343329042196274","1280.8","808","2.06","3.6153846153846154"
"BreadthFirstSearch","12","13.595970049500465","1036.3","732","1.986","3.1666666666666665"
"BreadthFirstSearch","0","0.0","1195.6","813","2.05","0.0"
"BreadthFirstSearch","0","0.0","3.1","2","2.066","0.0"
"BreadthFirstSearch","6","5.71365949138999","71.4","75","1.924","3.5"
"BreadthFirstSearch","8","9.728542311117053","1224.3","579","2.056","3.375"
"BreadthFirstSearch","0","0.0","2.7","1","2.034","0.0"
"BreadthFirstSearch","6","6.346254676580429","50.1","46","1.928","3.8333333333333335"
"BreadthFirstSearch","0","0.0","4.9","2","2.012","0.0"
"BreadthFirstSearch","0","0.0","2.0","1","1.898","0.0"
"BreadthFirstSearch","11","13.167177314579021","1395.5","716","2.026","3.3636363636363638"
"BreadthFirstSearch","0","0.0","1222.3","824","2.104","0.0"
"BreadthFirstSearch","4","4.720616579055786","13.7","17","1.918","3.5"
"BreadthFirstSearch","0","0.0","1134.0","803","1.992","0.0"
"BreadthFirstSearch","0","0.0","1.0","1","1.99","0.0"
"BreadthFirstSearch","10","12.449887573719025","443.6","352","1.912","3.5"
"BreadthFirstSearch","10","11.804450392723083","529.7","407","2.002","3.7"
"BreadthFirstSearch","11","16.094090908765793","1159.4","567","1.966","3.909090909090909"
"BreadthFirstSearch","0","0.0","4.4","1","1.904","0.0"
"BreadthFirstSearch","11","14.050329804420471","622.9","374","2.028","3.1818181818181817"
"BreadthFirstSearch","9","9.790859639644623","663.4","463","2.058","3.4444444444444446"
"BreadthFirstSearch","11","11.098192766308784","886.3","563","2.108","3.3636363636363638"
"BreadthFirstSearch","0","0.0","1.5","1","1.932","0.0"
"BreadthFirstSearch","8","12.406280040740967","614.8","471","1.994","3.375"
"BreadthFirstSearch","14","13.570173591375351","944.8","659","1.988","3.857142857142857"
"BreadthFirstSearch","9","8.242784768342972","152.4","152","1.906","2.888888888888889"
"BreadthFirstSearch","8","11.321830980479717","251.8","228","1.94","3.625"
"BreadthFirstSearch","0","0.0","1061.1","766","1.932","0.0"
"BreadthFirstSearch","8","9.225674211978912","87.9","93","2.0","2.75"
"BreadthFirstSearch","11","12.810722552239895","894.9","427","1.822","3.1818181818181817"
"BreadthFirstSearch","7","7.1092283725738525","262.7","146","1.994","4.0"
"BreadthFirstSearch","7","6.944673910737038","425.7","190","1.946","4.142857142857143"
"BreadthFirstSearch","0","0.0","1251.0","805","2.054","0.0"
"BreadthFirstSearch","8","8.648901611566544","471.4","285","1.934","3.75"
"BreadthFirstSearch","0","0.0","1126.2","773","1.9","0.0"
"BreadthFirstSearch","0","0.0","1141.7","807","2.002","0.0"
"BreadthFirstSearch","0","0.0","1891.0","793","1.948","0.0"
"BreadthFirstSearch","0","0.0","1444.8","789","1.938","0.0"
"BreadthFirstSearch","6","8.6010302901268","39.6","36","2.016","2.8333333333333335"
"BreadthFirstSearch","9","13.016193926334381","1138.4","498","1.948","4.111111111111111"
"BreadthFirstSearch","0","0.0","1245.3","816","1.99","0.0"
"BreadthFirstSearch","0","0.0","1258.0","830","2.092","0.0"
"BreadthFirstSearch","0","0.0","2204.3","808","2.078","0.0"
"BreadthFirstSearch","10","13.881083965301514","901.1","617","2.058","3.2"
"BreadthFirstSearch","0","0.0","1162.6","792","1.95","0.0"
"BreadthFirstSearch","0","0.0","3.0","1","1.878","0.0"
"BreadthFirstSearch","0","0.0","1888.5","767","1.944","0.0"
"BreadthFirstSearch","0","0.0","2386.1","780","2.002","0.0"
"BreadthFirstSearch","0","0.0","6.5","2","2.12","0.0"
"BreadthFirstSearch","9","11.13285656273365","497.1","313","1.95","2.4444444444444446"
"BreadthFirstSearch","7","8.152145087718964","96.2","96","2.032","3.2857142857142856"
"BreadthFirstSearch","11","10.587324559688568","760.6","494","1.996","3.8181818181818183"
"BreadthFirstSearch","9","9.046419881284237","95.3","86","2.056","3.5555555555555554"
"BreadthFirstSearch","8","7.931483894586563","411.2","260","2.118","3.375"
"BreadthFirstSearch","13","16.500043720006943","1064.0","724","2.026","3.076923076923077"
"BreadthFirstSearch","11","14.528644174337387","862.2","614","2.034","3.3636363636363638"
"BreadthFirstSearch","10","7.579071044921875","1670.9","634","2.024","3.8"
"BreadthFirstSearch","13","16.22079499065876","1735.8","732","2.03","3.3076923076923075"
"BreadthFirstSearch","9","10.63594001531601","456.5","349","2.004","4.111111111111111"
"BreadthFirstSearch","0","0.0","1255.9","814","2.04","0.0"
"BreadthFirstSearch","0","0.0","1927.7","750","1.97","0.0"
"BreadthFirstSearch","0","0.0","3.7","1","2.014","0.0"
"BreadthFirstSearch","10","13.070007979869843","940.2","360","1.974","4.1"
"BreadthFirstSearch","0","0.0","2.9","1","2.014","0.0"
"BreadthFirstSearch","12","14.247860208153725","1817.6","637","2.012","3.3333333333333335"
"BreadthFirstSearch","9","12.707335889339447","460.0","312","2.028","3.2222222222222223"
"BreadthFirstSearch","8","10.618652075529099","490.2","375","2.178","4.0"
"BreadthFirstSearch","10","10.826848313212395","649.4","461","2.022","3.4"
"BreadthFirstSearch","5","7.600288033485413","54.3","58","1.994","4.6"
"BreadthFirstSearch","7","8.674409687519073","68.2","57","1.96","3.2857142857142856"
"BreadthFirstSearch","0","0.0","1190.0","804","2.03","0.0"
"BreadthFirstSearch","11","11.592549808323383","698.3","494","1.99","3.6363636363636362"
"BreadthFirstSearch","0","0.0","1.8","1","2.088","0.0"
"BreadthFirstSearch","0","0.0","8.1","3","1.998","0.0"
"BreadthFirstSearch","9","9.811607331037521","358.1","235","1.932","3.0"
"BreadthFirstSearch","11","10.972585417330265","846.1","417","1.964","3.5454545454545454"
"BreadthFirstSearch","0","0.0","4.2","1","2.08","0.0"
"BreadthFirstSearch","9","8.827503748238087","399.1","270","2.084","2.888888888888889"
"BreadthFirstSearch","11","10.424829035066068","1098.7","656","2.078","3.4545454545454546"
"BreadthFirstSearch","0","0.0","1318.1","826","2.042","0.0"
"BreadthFirstSearch","12","14.857990697026253","618.6","484","1.948","3.6666666666666665"
"BreadthFirstSearch","8","11.293959856033325","354.5","309","1.97","3.5"
"BreadthFirstSearch","12","17.74123525619507","1286.6","716","1.986","3.25"
"BreadthFirstSearch","9","6.483021542429924","14.2","15","1.874","2.5555555555555554"
"BreadthFirstSearch","8","8.00044697523117","373.7","85","1.958","3.5"
"BreadthFirstSearch","0","0.0","1795.9","781","1.976","0.0"
"BreadthFirstSearch","0","0.0","6.0","5","1.97","0.0"
"BreadthFirstSearch","9","6.305903099477291","373.9","302","2.066","3.888888888888889"
"BreadthFirstSearch","12","14.383496344089508","1030.3","680","2.002","3.4166666666666665"
"BreadthFirstSearch","0","0.0","1065.6","763","1.966","0.0"
"BreadthFirstSearch","11","15.352321863174438","655.9","473","2.068","3.4545454545454546"
"BreadthFirstSearch","8","9.515468716621399","179.4","176","1.948","3.5"
"BreadthFirstSearch","10","9.975425980985165","458.1","365","2.012","4.0"
"BreadthFirstSearch","9","13.049114763736725","819.4","432","2.054","3.2222222222222223"
"BreadthFirstSearch","10","12.781639397144318","1300.9","581","1.924","3.2"
"BreadthFirstSearch","8","11.460636377334595","267.1","199","1.982","4.25"
"BreadthFirstSearch","11","12.852731540799141","595.8","479","1.906","3.909090909090909"
"BreadthFirstSearch","0","0.0","1136.1","802","2.018","0.0"
"BreadthFirstSearch","8","5.760529465973377","80.7","89","1.95","3.375"
"BreadthFirstSearch","15","16.64945112913847","1008.5","750","1.888","3.2"
"BreadthFirstSearch","0","0.0","1.5","1","1.946","0.0"
"BreadthFirstSearch","8","10.459770143032074","214.5","200","1.99","4.125"
"BreadthFirstSearch","9","10.850372016429901","193.4","154","1.958","3.3333333333333335"
"BreadthFirstSearch","0","0.0","4.1","3","1.966","0.0"
"BreadthFirstSearch","8","8.651109963655472","277.2","239","2.042","3.75"
"BreadthFirstSearch","9","6.5362124517560005","33.3","41","2.09","3.3333333333333335"
"BreadthFirstSearch","11","12.197548136115074","905.9","470","2.052","3.3636363636363638"
"BreadthFirstSearch","0","0.0","1461.1","808","1.996","0.0"
"BreadthFirstSearch","8","5.001838460564613","193.6","179","2.084","3.875"
"BreadthFirstSearch","0","0.0","7.3","8","2.054","0.0"
"BreadthFirstSearch","7","8.369960397481918","411.8","259","2.086","4.285714285714286"
"BreadthFirstSearch","0","0.0","1.8","1","2.014","0.0"
"BreadthFirstSearch","8","8.078152906149626","125.0","101","1.926","3.625"
