"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BreadthFirstSearch","0","0.0","8.5","1","1.908","0.0"
"BreadthFirstSearch","0","0.0","4.6","1","2.102","0.0"
"BreadthFirstSearch","7","4.578394569456577","547.6","200","2.036","4.285714285714286"
"BreadthFirstSearch","0","0.0","2966.8","764","1.928","0.0"
"BreadthFirstSearch","12","12.476822435855865","844.5","331","1.846","2.6666666666666665"
"BreadthFirstSearch","12","17.757191061973572","2076.9","653","2.026","3.4166666666666665"
"BreadthFirstSearch","9","10.824016571044922","583.6","156","2.048","3.5555555555555554"
"BreadthFirstSearch","9","9.975851245224476","1053.4","352","2.044","3.3333333333333335"
"BreadthFirstSearch","0","0.0","11.8","1","1.958","0.0"
"BreadthFirstSearch","0","0.0","2653.2","785","2.024","0.0"
"BreadthFirstSearch","0","0.0","2420.3","766","1.958","0.0"
"BreadthFirstSearch","0","0.0","176.7","1","1.916","0.0"
"BreadthFirstSearch","10","8.198132514953613","1756.6","533","2.102","3.3"
"BreadthFirstSearch","11","12.681219283491373","854.1","282","1.978","3.4545454545454546"
"BreadthFirstSearch","13","14.375771790742874","1909.2","609","1.856","3.5384615384615383"
"BreadthFirstSearch","16","17.926851630210876","2321.9","775","1.94","2.9375"
"BreadthFirstSearch","8","8.505866169929504","604.2","243","2.002","3.625"
"BreadthFirstSearch","0","0.0","33.2","1","1.982","0.0"
"BreadthFirstSearch","11","12.724923580884933","2022.1","440","1.918","4.0"
"BreadthFirstSearch","0","0.0","2764.8","826","2.082","0.0"
"BreadthFirstSearch","8","8.772011518478394","177.1","89","2.008","3.5"
"BreadthFirstSearch","10","12.349694848060608","678.6","275","1.962","3.3"
"BreadthFirstSearch","9","10.627618908882141","1847.4","568","2.126","3.6666666666666665"
"BreadthFirstSearch","16","21.437275648117065","1987.3","667","2.026","3.6875"
"BreadthFirstSearch","8","8.432545214891434","383.3","173","2.042","5.125"
"BreadthFirstSearch","0","0.0","3.8","1","1.92","0.0"
"BreadthFirstSearch","12","13.79221075028181","1442.7","484","2.006","3.1666666666666665"
"BreadthFirstSearch","0","0.0","7.8","2","1.986","0.0"
"BreadthFirstSearch","11","13.163324922323227","1281.9","453","1.966","3.1818181818181817"
"BreadthFirstSearch","0","0.0","6.2","2","1.962","0.0"
"BreadthFirstSearch","8","9.236621052026749","1029.2","373","2.032","3.5"
"BreadthFirstSearch","0","0.0","3.9","1","1.994","0.0"
"BreadthFirstSearch","0","0.0","5.6","1","1.956","0.0"
"BreadthFirstSearch","12","13.217672318220139","2149.2","602","1.984","3.5833333333333335"
"BreadthFirstSearch","8","10.092737942934036","476.5","194","2.016","4.0"
"BreadthFirstSearch","10","11.457633629441261","1403.5","487","2.052","3.8"
"BreadthFirstSearch","0","0.0","2714.7","806","2.022","0.0"
"BreadthFirstSearch","0","0.0","6.8","1","1.944","0.0"
"BreadthFirstSearch","0","0.0","3.6","1","2.034","0.0"
"BreadthFirstSearch","0","0.0","4.8","2","2.036","0.0"
"BreadthFirstSearch","0","0.0","4.9","2","2.03","0.0"
"BreadthFirstSearch","6","7.678004264831543","76.5","28","1.942","2.8333333333333335"
"BreadthFirstSearch","10","12.994057521224022","1362.4","450","1.992","3.1"
"BreadthFirstSearch","10","11.993704915046692","1674.9","547","2.036","3.1"
"BreadthFirstSearch","13","15.439125441014767","2485.9","762","2.02","3.3846153846153846"
"BreadthFirstSearch","9","4.7737646996974945","1362.9","448","2.074","3.111111111111111"
"BreadthFirstSearch","11","13.088803231716156","1982.1","654","2.024","3.8181818181818183"
"BreadthFirstSearch","0","0.0","3254.2","823","2.056","0.0"
"BreadthFirstSearch","0","0.0","4796.4","806","2.024","0.0"
"BreadthFirstSearch","11","11.98588664829731","1311.5","252","1.954","3.4545454545454546"
"BreadthFirstSearch","0","0.0","8.5","1","1.986","0.0"
"BreadthFirstSearch","11","16.31769335269928","2240.6","626","1.938","2.727272727272727"
"BreadthFirstSearch","8","10.896983876824379","329.7","126","2.09","3.5"
"BreadthFirstSearch","8","10.950254023075104","312.2","119","1.926","3.375"
"BreadthFirstSearch","13","17.450700998306274","1275.4","396","2.082","3.1538461538461537"
"BreadthFirstSearch","9","13.255932688713074","825.8","266","1.966","3.4444444444444446"
"BreadthFirstSearch","0","0.0","2822.5","794","1.922","0.0"
"BreadthFirstSearch","12","11.80246914923191","2872.3","691","1.996","3.5833333333333335"
"BreadthFirstSearch","8","11.53674429655075","1147.7","336","2.046","3.875"
"BreadthFirstSearch","5","4.502581715583801","69.8","33","2.02","3.0"
"BreadthFirstSearch","0","0.0","3217.0","774","1.976","0.0"
"BreadthFirstSearch","11","11.41829913854599","2328.1","646","2.04","2.909090909090909"
"BreadthFirstSearch","9","9.463782668113708","1822.2","524","1.926","4.111111111111111"
"BreadthFirstSearch","0","0.0","2653.8","745","1.882","0.0"
"BreadthFirstSearch","0","0.0","2493.8","746","1.854","0.0"
"BreadthFirstSearch","0","0.0","6.3","2","1.974","0.0"
"BreadthFirstSearch","12","14.852397322654724","1590.2","457","1.976","3.3333333333333335"
"BreadthFirstSearch","12","14.747313886880875","1965.4","611","1.858","3.4166666666666665"
"BreadthFirstSearch","0","0.0","5110.3","781","1.972","0.0"
"BreadthFirstSearch","13","14.870346896350384","5328.1","754","2.048","3.230769230769231"
"BreadthFirstSearch","0","0.0","8.8","1","2.016","0.0"
"BreadthFirstSearch","10","13.724847882986069","2548.2","566","2.05","4.1"
"BreadthFirstSearch","0","0.0","3788.6","789","1.976","0.0"
"BreadthFirstSearch","10","11.19230617582798","647.0","211","1.948","3.1"
"BreadthFirstSearch","11","13.310768902301788","1617.6","460","1.87","3.727272727272727"
"BreadthFirstSearch","11","10.944091430399567","3250.5","638","2.148","3.272727272727273"
"BreadthFirstSearch","0","0.0","10.9","1","1.99","0.0"
"BreadthFirstSearch","0","0.0","7.5","1","1.982","0.0"
"BreadthFirstSearch","11","9.514289729297161","4773.3","777","2.086","4.181818181818182"
"BreadthFirstSearch","12","13.754930347204208","3523.2","550","1.952","2.8333333333333335"
"BreadthFirstSearch","10","10.8475880920887","2363.4","432","2.054","3.9"
"BreadthFirstSearch","0","0.0","11.4","2","1.86","0.0"
"BreadthFirstSearch","0","0.0","12.8","3","1.94","0.0"
"BreadthFirstSearch","0","0.0","6.3","1","2.102","0.0"
"BreadthFirstSearch","10","13.299112796783447","2769.4","664","2.056","3.9"
"BreadthFirstSearch","15","16.179620802402496","1321.1","347","1.778","2.8"
"BreadthFirstSearch","0","0.0","11.4","4","1.95","0.0"
"BreadthFirstSearch","11","12.404248837381601","1809.5","442","2.096","3.272727272727273"
"BreadthFirstSearch","10","12.544865548610687","1951.5","435","2.032","3.4"
"BreadthFirstSearch","0","0.0","3331.3","825","2.06","0.0"
"BreadthFirstSearch","0","0.0","4550.7","786","1.982","0.0"
"BreadthFirstSearch","8","7.271478623151779","1980.7","355","2.048","3.5"
"BreadthFirstSearch","0","0.0","5643.6","819","2.054","0.0"
"BreadthFirstSearch","6","6.7770456075668335","239.8","82","2.108","2.8333333333333335"
"BreadthFirstSearch","10","10.863864690065384","832.3","283","1.994","3.0"
"BreadthFirstSearch","0","0.0","3668.9","830","2.064","0.0"
"BreadthFirstSearch","10","13.328973948955536","2823.3","675","2.028","3.1"
"BreadthFirstSearch","0","0.0","5.8","1","2.06","0.0"
"BreadthFirstSearch","8","9.326596528291702","664.2","199","1.964","4.125"
"BreadthFirstSearch","13","12.729532122612","87.1","38","1.968","2.8461538461538463"
"BreadthFirstSearch","10","8.309278056025505","1710.3","435","1.962","4.0"
"BreadthFirstSearch","0","0.0","7.2","1","2.044","0.0"
"BreadthFirstSearch","0","0.0","4949.7","743","1.958","0.0"
"BreadthFirstSearch","8","9.644269466400146","1406.8","255","2.016","3.875"
"BreadthFirstSearch","10","8.313349720090628","3860.5","579","2.122","3.9"
"BreadthFirstSearch","0","0.0","3256.5","828","2.068","0.0"
"BreadthFirstSearch","0","0.0","10.1","1","1.9","0.0"
"BreadthFirstSearch","6","5.132915034890175","95.9","36","1.994","4.0"
"BreadthFirstSearch","0","0.0","3526.1","811","2.054","0.0"
"BreadthFirstSearch","8","7.738957792520523","961.1","300","2.108","3.75"
"BreadthFirstSearch","8","10.989500403404236","989.8","327","1.928","3.375"
"BreadthFirstSearch","0","0.0","4.8","1","1.93","0.0"
"BreadthFirstSearch","0","0.0","2984.9","798","2.028","0.0"
"BreadthFirstSearch","12","18.18863034248352","2565.2","676","2.042","3.75"
"BreadthFirstSearch","0","0.0","2637.3","766","1.942","0.0"
"BreadthFirstSearch","6","7.699558615684509","92.2","41","1.914","4.166666666666667"
"BreadthFirstSearch","0","0.0","4.8","1","2.054","0.0"
"BreadthFirstSearch","8","9.75000125169754","946.0","223","2.038","3.125"
"BreadthFirstSearch","7","8.31725800037384","496.5","112","2.04","3.5714285714285716"
"BreadthFirstSearch","10","9.296696707606316","1420.7","413","1.994","3.0"
"BreadthFirstSearch","0","0.0","9.9","2","2.052","0.0"
"BreadthFirstSearch","11","12.153988849371672","4424.1","702","1.96","3.5454545454545454"
"BreadthFirstSearch","0","0.0","11.7","1","1.964","0.0"
"BreadthFirstSearch","10","10.832368791103363","3932.9","598","2.122","4.0"
"BreadthFirstSearch","8","9.427821397781372","992.8","221","1.986","3.125"
"BreadthFirstSearch","6","5.841069974005222","76.7","33","1.944","2.5"
"BreadthFirstSearch","12","12.366424292325974","1737.1","477","2.042","3.6666666666666665"
"BreadthFirstSearch","0","0.0","21.0","4","2.116","0.0"
"BreadthFirstSearch","13","20.10101807117462","2909.8","739","1.968","3.6923076923076925"
"BreadthFirstSearch","0","0.0","4822.7","813","2.064","0.0"
"BreadthFirstSearch","11","10.72227931022644","2194.6","594","1.976","4.2727272727272725"
"BreadthFirstSearch","12","13.208107203245163","3928.6","773","2.076","3.3333333333333335"
"BreadthFirstSearch","0","0.0","3329.1","789","1.946","0.0"
"BreadthFirstSearch","8","11.135687828063965","649.2","185","1.974","3.625"
"BreadthFirstSearch","6","7.307136058807373","82.7","28","1.956","3.8333333333333335"
"BreadthFirstSearch","13","15.825663272291422","1823.8","414","1.97","3.6923076923076925"
"BreadthFirstSearch","4","4.470285177230835","88.8","17","2.02","3.25"
"BreadthFirstSearch","7","3.5864029563963413","779.4","196","1.936","3.7142857142857144"
"BreadthFirstSearch","0","0.0","3146.7","763","1.912","0.0"
"BreadthFirstSearch","0","0.0","11.9","1","1.932","0.0"
"BreadthFirstSearch","0","0.0","6.6","1","2.09","0.0"
"BreadthFirstSearch","0","0.0","4079.0","767","1.932","0.0"
"BreadthFirstSearch","12","15.297039180994034","3760.9","614","1.942","3.1666666666666665"
"BreadthFirstSearch","8","7.13804367184639","1306.1","212","2.04","3.875"
"BreadthFirstSearch","0","0.0","6698.6","812","2.044","0.0"
"BreadthFirstSearch","11","12.206464901566505","968.0","267","2.048","3.6363636363636362"
"BreadthFirstSearch","0","0.0","3733.0","819","2.072","0.0"
"BreadthFirstSearch","11","12.783675134181976","2621.9","638","1.982","3.5454545454545454"
"BreadthFirstSearch","12","15.61822883784771","2449.5","533","1.98","3.4166666666666665"
"BreadthFirstSearch","0","0.0","5519.5","828","2.05","0.0"
"BreadthFirstSearch","0","0.0","5312.6","772","1.946","0.0"
"BreadthFirstSearch","0","0.0","5657.0","836","2.05","0.0"
"BreadthFirstSearch","13","14.732878640294075","2401.2","603","1.908","3.3846153846153846"
"BreadthFirstSearch","0","0.0","4306.2","765","1.976","0.0"
"BreadthFirstSearch","7","6.956686154007912","274.5","97","1.916","3.4285714285714284"
"BreadthFirstSearch","12","17.549433648586273","2244.0","588","1.944","3.4166666666666665"
"BreadthFirstSearch","15","15.430385744199157","3717.0","747","1.976","3.2"
"BreadthFirstSearch","10","10.713968694210052","2071.7","378","1.866","3.4"
"BreadthFirstSearch","9","10.90291702747345","2445.5","403","2.004","3.888888888888889"
"BreadthFirstSearch","12","14.21736778318882","4256.7","640","1.978","4.083333333333333"
"BreadthFirstSearch","11","12.598563849925995","1186.0","258","1.932","3.4545454545454546"
"BreadthFirstSearch","0","0.0","15.6","5","2.058","0.0"
"BreadthFirstSearch","0","0.0","4.8","1","2.016","0.0"
"BreadthFirstSearch","0","0.0","6.5","1","2.022","0.0"
"BreadthFirstSearch","0","0.0","7.0","2","1.912","0.0"
"BreadthFirstSearch","8","11.204663872718811","1126.0","361","1.924","3.875"
"BreadthFirstSearch","7","7.867472231388092","372.0","124","2.06","3.5714285714285716"
"BreadthFirstSearch","14","14.047122776508331","2548.4","567","2.05","3.2142857142857144"
"BreadthFirstSearch","13","15.759416431188583","3938.3","669","2.004","3.8461538461538463"
"BreadthFirstSearch","0","0.0","12.3","1","2.09","0.0"
"BreadthFirstSearch","0","0.0","16.3","3","1.93","0.0"
"BreadthFirstSearch","8","8.057491075247526","1349.0","263","2.034","3.625"
"BreadthFirstSearch","9","12.44597152993083","1231.5","229","2.0","3.111111111111111"
"BreadthFirstSearch","0","0.0","5691.4","781","1.996","0.0"
"BreadthFirstSearch","0","0.0","5313.0","788","1.926","0.0"
"BreadthFirstSearch","0","0.0","10.0","1","2.06","0.0"
"BreadthFirstSearch","7","9.1253282725811","1166.6","223","1.974","3.0"
"BreadthFirstSearch","4","3.163728892803192","96.2","27","1.874","2.75"
"BreadthFirstSearch","15","16.562531396746635","4073.2","773","1.92","3.2666666666666666"
"BreadthFirstSearch","0","0.0","14.0","1","2.02","0.0"
"BreadthFirstSearch","12","13.352185979485512","2877.0","601","2.076","3.1666666666666665"
"BreadthFirstSearch","13","17.04005701839924","4606.2","786","2.04","3.5384615384615383"
"BreadthFirstSearch","0","0.0","4122.7","787","2.016","0.0"
"BreadthFirstSearch","8","9.265113890171051","1620.8","284","2.028","4.0"
"BreadthFirstSearch","11","15.308856070041656","5144.3","717","2.066","3.090909090909091"
"BreadthFirstSearch","11","15.532879412174225","479.8","136","2.002","3.4545454545454546"
"BreadthFirstSearch","0","0.0","4211.9","787","1.996","0.0"
"BreadthFirstSearch","0","0.0","2495.0","806","2.046","0.0"
"BreadthFirstSearch","12","16.359285086393356","1917.4","623","1.91","3.1666666666666665"
"BreadthFirstSearch","4","3.934285044670105","69.5","22","2.072","4.25"
"BreadthFirstSearch","0","0.0","7.6","1","2.042","0.0"
"BreadthFirstSearch","0","0.0","5.7","1","2.042","0.0"
"BreadthFirstSearch","0","0.0","3158.3","777","1.97","0.0"
"BreadthFirstSearch","0","0.0","12.5","3","1.986","0.0"
"BreadthFirstSearch","0","0.0","4027.3","777","1.924","0.0"
"BreadthFirstSearch","0","0.0","16.9","3","1.924","0.0"
"BreadthFirstSearch","0","0.0","8.6","1","1.904","0.0"
"BreadthFirstSearch","7","6.830801740288734","338.9","105","1.994","3.142857142857143"
"BreadthFirstSearch","0","0.0","7.4","1","1.98","0.0"
"BreadthFirstSearch","12","14.084935795515776","3695.9","741","1.968","3.3333333333333335"
"BreadthFirstSearch","0","0.0","13.3","1","2.026","0.0"
"BreadthFirstSearch","10","13.782245814800262","1403.6","409","1.932","4.1"
"BreadthFirstSearch","9","10.181722022593021","620.9","178","2.052","3.3333333333333335"
"BreadthFirstSearch","12","14.502966344356537","2720.1","577","1.986","3.0"
"BreadthFirstSearch","13","14.116132259368896","3184.5","557","1.976","3.6153846153846154"
"BreadthFirstSearch","10","10.996312569826841","3059.8","556","1.938","3.6"
"BreadthFirstSearch","7","7.150339463725686","348.1","139","2.03","3.857142857142857"
"BreadthFirstSearch","13","17.25669202953577","2729.5","692","1.952","3.230769230769231"
"BreadthFirstSearch","8","10.061361134052277","1584.9","344","2.032","4.125"
"BreadthFirstSearch","0","0.0","6.8","1","2.002","0.0"
"BreadthFirstSearch","12","17.270471334457397","1478.8","485","2.098","3.5833333333333335"
"BreadthFirstSearch","0","0.0","2989.1","778","1.914","0.0"
"BreadthFirstSearch","10","12.463542401790619","2301.3","461","1.986","3.6"
"BreadthFirstSearch","12","14.64105036854744","3227.3","559","2.074","3.5"
"BreadthFirstSearch","0","0.0","12.8","2","1.984","0.0"
"BreadthFirstSearch","0","0.0","4630.3","805","2.046","0.0"
"BreadthFirstSearch","0","0.0","4319.3","790","2.008","0.0"
"BreadthFirstSearch","9","11.278278470039368","1970.3","439","2.056","3.6666666666666665"
"BreadthFirstSearch","0","0.0","2286.4","817","2.038","0.0"
"BreadthFirstSearch","0","0.0","1597.6","736","1.822","0.0"
"BreadthFirstSearch","0","0.0","4.3","1","2.01","0.0"
"BreadthFirstSearch","7","8.745927631855011","403.8","175","2.076","4.285714285714286"
"BreadthFirstSearch","0","0.0","3557.1","783","1.96","0.0"
"BreadthFirstSearch","0","0.0","4.9","1","2.018","0.0"
"BreadthFirstSearch","8","9.081448554992676","163.0","72","1.954","3.25"
"BreadthFirstSearch","8","11.237367868423462","1161.4","283","2.032","4.0"
"BreadthFirstSearch","0","0.0","8.0","1","1.982","0.0"
"BreadthFirstSearch","7","7.257968425750732","291.4","105","2.05","3.0"
"BreadthFirstSearch","11","14.426085993647575","2132.9","702","2.018","3.6363636363636362"
"BreadthFirstSearch","11","12.719606041908264","807.2","340","1.914","3.4545454545454546"
"BreadthFirstSearch","14","15.709967732429504","1944.1","788","1.968","2.7142857142857144"
"BreadthFirstSearch","7","9.166105270385742","219.0","119","1.976","3.142857142857143"
"BreadthFirstSearch","10","12.481575537472963","541.5","258","1.966","3.0"
"BreadthFirstSearch","0","0.0","2.8","1","2.102","0.0"
"BreadthFirstSearch","0","0.0","2.4","1","1.916","0.0"
"BreadthFirstSearch","0","0.0","3.7","1","1.912","0.0"
"BreadthFirstSearch","11","11.922811068594456","1498.6","483","1.916","3.1818181818181817"
"BreadthFirstSearch","16","17.674781632609665","3033.2","812","2.026","3.125"
"BreadthFirstSearch","9","10.88194477558136","401.1","158","1.992","3.4444444444444446"
"BreadthFirstSearch","8","7.931267559528351","155.5","105","1.978","3.625"
"BreadthFirstSearch","0","0.0","2.7","1","2.096","0.0"
"BreadthFirstSearch","0","0.0","2.5","1","2.112","0.0"
"BreadthFirstSearch","12","15.629684418439865","2759.5","602","2.11","3.0833333333333335"
"BreadthFirstSearch","11","13.42384335398674","2391.2","589","1.946","3.6363636363636362"
"BreadthFirstSearch","4","4.743685841560364","23.4","11","1.98","3.25"
"BreadthFirstSearch","8","10.017426997423172","375.2","138","1.988","3.75"
"BreadthFirstSearch","11","10.947425000369549","396.3","146","1.916","3.6363636363636362"
"BreadthFirstSearch","12","13.205123335123062","959.8","284","1.912","3.5"
"BreadthFirstSearch","0","0.0","14.9","6","1.988","0.0"
"BreadthFirstSearch","19","23.77438747882843","2191.3","769","1.882","3.526315789473684"
"BreadthFirstSearch","9","8.800560235977173","1502.4","540","2.074","4.444444444444445"
"BreadthFirstSearch","11","16.206383228302002","1303.9","518","2.05","3.909090909090909"
"BreadthFirstSearch","9","7.8680728524923325","883.6","336","2.096","3.5555555555555554"
"BreadthFirstSearch","10","10.744576752185822","554.2","252","2.014","3.7"
"BreadthFirstSearch","8","9.242872565984726","378.6","206","1.972","2.75"
"BreadthFirstSearch","13","17.695265844464302","1987.2","728","2.038","3.6153846153846154"
"BreadthFirstSearch","8","7.125414103269577","509.0","208","1.972","3.0"
"BreadthFirstSearch","13","12.163902461528778","3390.2","755","1.986","3.1538461538461537"
"BreadthFirstSearch","9","9.841387689113617","1359.8","349","2.056","4.0"
"BreadthFirstSearch","0","0.0","6.0","1","1.988","0.0"
"BreadthFirstSearch","0","0.0","3.4","1","2.08","0.0"
"BreadthFirstSearch","12","16.485110193490982","2723.0","683","1.966","3.75"
"BreadthFirstSearch","0","0.0","12.0","2","2.088","0.0"
"BreadthFirstSearch","7","9.231797516345978","353.7","197","1.954","3.4285714285714284"
"BreadthFirstSearch","10","12.242596864700317","1197.8","524","1.982","3.7"
"BreadthFirstSearch","0","0.0","2273.6","801","1.95","0.0"
"BreadthFirstSearch","2","1.5379164218902588","12.2","2","1.912","4.0"
"BreadthFirstSearch","8","10.579854726791382","311.1","136","1.96","3.625"
"BreadthFirstSearch","0","0.0","21.7","2","2.03","0.0"
"BreadthFirstSearch","15","19.839899517595768","1782.4","710","1.93","3.466666666666667"
"BreadthFirstSearch","0","0.0","3.7","1","1.978","0.0"
"BreadthFirstSearch","0","0.0","2096.3","780","1.968","0.0"
"BreadthFirstSearch","9","8.341449081897736","824.8","409","1.896","3.3333333333333335"
"BreadthFirstSearch","10","15.066308200359344","3048.0","684","2.074","3.3"
"BreadthFirstSearch","0","0.0","5.6","1","2.04","0.0"
"BreadthFirstSearch","0","0.0","3.1","1","1.974","0.0"
"BreadthFirstSearch","9","12.34718781709671","885.3","254","2.062","3.2222222222222223"
"BreadthFirstSearch","11","11.385132998228073","2131.2","493","2.06","3.4545454545454546"
"BreadthFirstSearch","11","13.300228849053383","1460.5","424","1.966","4.2727272727272725"
"BreadthFirstSearch","0","0.0","2551.2","787","1.966","0.0"
"BreadthFirstSearch","10","9.482308149337769","796.3","357","2.076","3.9"
"BreadthFirstSearch","6","6.1817657351493835","212.9","134","1.962","4.0"
"BreadthFirstSearch","16","17.280649572610855","2015.6","832","1.988","3.0625"
"BreadthFirstSearch","5","4.007840409874916","109.5","68","2.038","4.0"
"BreadthFirstSearch","0","0.0","1881.4","775","1.932","0.0"
"BreadthFirstSearch","6","6.54686563462019","101.7","70","2.066","4.166666666666667"
"BreadthFirstSearch","0","0.0","2.8","1","2.044","0.0"
"BreadthFirstSearch","0","0.0","5.4","3","1.952","0.0"
"BreadthFirstSearch","7","6.26613487303257","562.6","263","2.102","4.428571428571429"
"BreadthFirstSearch","13","17.71786892414093","2456.1","606","1.98","3.4615384615384617"
"BreadthFirstSearch","9","10.601692795753479","1269.7","336","1.99","3.2222222222222223"
"BreadthFirstSearch","8","9.215089827775955","1588.2","408","2.004","3.875"
"BreadthFirstSearch","10","12.479940578341484","646.8","212","1.976","3.4"
"BreadthFirstSearch","10","10.406737640500069","1608.2","465","1.922","3.3"
"BreadthFirstSearch","0","0.0","4.1","1","1.996","0.0"
"BreadthFirstSearch","0","0.0","2010.6","800","2.014","0.0"
"BreadthFirstSearch","5","2.8071582168340683","40.9","25","2.042","3.8"
"BreadthFirstSearch","12","14.645294547080994","1936.3","719","2.012","3.1666666666666665"
"BreadthFirstSearch","16","19.276096844114363","2104.9","779","2.06","3.25"
"BreadthFirstSearch","11","13.871808737516403","1598.6","528","2.064","3.6363636363636362"
"BreadthFirstSearch","0","0.0","4.4","1","1.848","0.0"
"BreadthFirstSearch","9","10.688113927841187","1280.8","406","1.974","3.111111111111111"
"BreadthFirstSearch","14","14.990284770727158","3631.7","755","2.082","3.2142857142857144"
"BreadthFirstSearch","0","0.0","3602.0","826","2.03","0.0"
"BreadthFirstSearch","3","3.5933655500411987","62.0","4","2.006","2.0"
"BreadthFirstSearch","0","0.0","6.2","2","1.92","0.0"
"BreadthFirstSearch","11","14.971672594547272","1175.0","475","2.05","3.1818181818181817"
"BreadthFirstSearch","14","17.654251039028168","1650.5","655","1.912","3.142857142857143"
"BreadthFirstSearch","9","10.669532299041748","922.8","407","1.976","3.111111111111111"
"BreadthFirstSearch","10","10.708898156881332","1364.9","547","1.942","3.4"
"BreadthFirstSearch","0","0.0","2191.6","771","1.934","0.0"
"BreadthFirstSearch","11","13.991056434810162","2387.6","631","1.922","3.909090909090909"
"BreadthFirstSearch","9","10.692400343716145","1963.8","478","1.968","4.0"
"BreadthFirstSearch","8","7.572137549519539","845.7","249","2.108","3.375"
"BreadthFirstSearch","9","12.364243964431807","1690.0","430","2.038","3.5555555555555554"
"BreadthFirstSearch","0","0.0","2442.2","756","1.842","0.0"
"BreadthFirstSearch","8","10.9891197681427","369.5","182","2.006","3.375"
"BreadthFirstSearch","9","10.130609899759293","310.8","193","1.996","4.222222222222222"
"BreadthFirstSearch","0","0.0","9.7","1","2.036","0.0"
"BreadthFirstSearch","0","0.0","2245.7","784","2.032","0.0"
"BreadthFirstSearch","8","9.72259396314621","571.8","250","2.1","3.25"
"BreadthFirstSearch","0","0.0","2170.7","808","1.996","0.0"
"BreadthFirstSearch","11","16.859347224235535","1481.1","573","2.048","3.272727272727273"
"BreadthFirstSearch","7","8.762375354766846","149.5","95","2.11","3.5714285714285716"
"BreadthFirstSearch","8","8.988347068428993","280.5","161","2.026","2.625"
"BreadthFirstSearch","8","9.031987816095352","397.6","215","1.94","2.875"
"BreadthFirstSearch","13","13.130625754594803","1680.8","667","2.014","3.6923076923076925"
"BreadthFirstSearch","9","10.767421001568437","622.0","309","1.93","3.3333333333333335"
"BreadthFirstSearch","11","13.365340918302536","1303.5","541","1.984","3.0"
"BreadthFirstSearch","7","7.083341956138611","499.9","250","2.044","3.7142857142857144"
"BreadthFirstSearch","0","0.0","7.2","1","1.98","0.0"
"BreadthFirstSearch","0","0.0","7.7","1","2.062","0.0"
"BreadthFirstSearch","12","14.020560030825436","1788.8","716","2.046","3.25"
"BreadthFirstSearch","0","0.0","9.8","1","2.048","0.0"
"BreadthFirstSearch","7","7.950577840209007","420.3","241","1.976","4.142857142857143"
"BreadthFirstSearch","0","0.0","10.9","1","2.074","0.0"
"BreadthFirstSearch","11","9.244099374860525","1187.4","436","2.018","3.090909090909091"
"BreadthFirstSearch","13","11.834176033735275","2308.5","657","1.962","3.0"
"BreadthFirstSearch","13","10.268588365986943","1301.3","383","1.89","3.4615384615384617"
"BreadthFirstSearch","15","18.63832474499941","2830.5","772","2.038","3.6"
"BreadthFirstSearch","8","7.371269039809704","679.0","195","2.144","4.25"
"BreadthFirstSearch","7","8.786020159721375","145.2","52","1.984","3.142857142857143"
"BreadthFirstSearch","5","5.050097644329071","171.9","56","2.056","3.4"
"BreadthFirstSearch","8","9.641485750675201","292.7","111","2.1","2.875"
"BreadthFirstSearch","0","0.0","14.9","1","2.106","0.0"
"BreadthFirstSearch","11","10.224248245358467","1409.7","361","2.04","3.3636363636363638"
"BreadthFirstSearch","0","0.0","3894.1","827","2.068","0.0"
"BreadthFirstSearch","0","0.0","6.4","1","1.902","0.0"
"BreadthFirstSearch","0","0.0","2593.4","792","2.046","0.0"
"BreadthFirstSearch","11","13.648574620485306","2089.5","776","2.104","4.2727272727272725"
"BreadthFirstSearch","13","15.001732558012009","1653.6","567","2.02","3.769230769230769"
"BreadthFirstSearch","9","11.73656702041626","957.8","405","2.056","4.444444444444445"
"BreadthFirstSearch","7","7.5979089960455894","230.5","121","2.014","3.0"
"BreadthFirstSearch","11","12.464701317250729","1400.2","615","1.858","3.5454545454545454"
"BreadthFirstSearch","8","9.456170797348022","303.2","176","1.916","3.5"
"BreadthFirstSearch","0","0.0","3013.0","832","2.108","0.0"
"BreadthFirstSearch","15","16.364642011001706","2819.6","679","2.012","3.1333333333333333"
"BreadthFirstSearch","12","17.398978658020496","2890.3","724","2.004","3.9166666666666665"
"BreadthFirstSearch","10","8.70252264291048","1104.3","491","1.964","3.6"
"BreadthFirstSearch","9","13.18440991640091","805.0","302","2.024","3.3333333333333335"
"BreadthFirstSearch","10","11.35324078798294","770.7","368","2.0","3.5"
"BreadthFirstSearch","0","0.0","2178.9","805","1.988","0.0"
"BreadthFirstSearch","12","14.540134102106094","2405.5","747","2.104","3.5833333333333335"
"BreadthFirstSearch","7","6.846483141183853","355.1","180","2.136","4.142857142857143"
"BreadthFirstSearch","12","12.086361810564995","1641.8","619","2.026","3.6666666666666665"
"BreadthFirstSearch","0","0.0","12.1","1","1.878","0.0"
"BreadthFirstSearch","11","11.727253794670105","1555.4","589","1.95","2.727272727272727"
"BreadthFirstSearch","10","10.08325070142746","206.7","131","1.992","3.5"
"BreadthFirstSearch","6","5.200221091508865","94.7","25","2.1","2.6666666666666665"
"BreadthFirstSearch","15","16.578641448169947","2703.9","688","1.98","3.2"
