"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"Dijkstra","0","0.0","5.3","1","1.884","0.0"
"Dijkstra","8","6.246014431118965","98.7","60","2.016","2.75"
"Dijkstra","12","11.677505567669868","747.5","481","2.054","3.6666666666666665"
"Dijkstra","15","15.438925787806511","1119.8","711","2.066","3.466666666666667"
"Dijkstra","0","0.0","13.9","5","1.966","0.0"
"Dijkstra","9","7.895965248346329","651.6","399","2.068","4.222222222222222"
"Dijkstra","11","9.121812246739864","558.3","362","1.896","3.727272727272727"
"Dijkstra","7","9.939726889133453","148.0","86","1.944","3.5714285714285716"
"Dijkstra","0","0.0","1156.1","779","1.994","0.0"
"Dijkstra","5","4.323408633470535","87.5","44","2.012","3.4"
"Dijkstra","8","6.562640696763992","138.3","82","1.994","2.875"
"Dijkstra","0","0.0","1197.9","821","2.112","0.0"
"Dijkstra","19","20.53824197500944","966.1","713","1.816","2.9473684210526314"
"Dijkstra","0","0.0","1020.2","777","1.956","0.0"
"Dijkstra","9","7.400669902563095","114.3","71","2.026","2.7777777777777777"
"Dijkstra","0","0.0","4.9","1","1.92","0.0"
"Dijkstra","0","0.0","1014.0","752","1.828","0.0"
"Dijkstra","0","0.0","6.9","2","1.89","0.0"
"Dijkstra","13","10.35620591044426","715.8","452","1.982","3.923076923076923"
"Dijkstra","11","8.760892555117607","669.4","437","2.008","3.727272727272727"
"Dijkstra","0","0.0","8.1","2","2.046","0.0"
"Dijkstra","0","0.0","1187.1","821","2.002","0.0"
"Dijkstra","0","0.0","8.5","2","2.042","0.0"
"Dijkstra","13","13.480202287435532","377.3","225","2.018","3.5384615384615383"
"Dijkstra","0","0.0","5.1","1","2.076","0.0"
"Dijkstra","11","10.52553030103445","795.7","556","1.934","3.272727272727273"
"Dijkstra","0","0.0","1119.3","765","1.906","0.0"
"Dijkstra","10","9.802187122404575","928.6","636","2.01","3.3"
"Dijkstra","12","12.645324051380157","680.8","442","2.07","3.9166666666666665"
"Dijkstra","9","7.719143897294998","175.5","92","1.962","3.111111111111111"
"Dijkstra","16","20.323753908276558","1115.5","752","2.012","2.875"
"Dijkstra","15","11.74171556159854","1016.5","573","2.096","3.7333333333333334"
"Dijkstra","15","16.51609244942665","1110.4","715","2.014","3.6"
"Dijkstra","0","0.0","5.2","1","1.98","0.0"
"Dijkstra","12","12.152385607361794","533.0","348","1.99","2.6666666666666665"
"Dijkstra","0","0.0","5.1","1","2.06","0.0"
"Dijkstra","10","4.393725058063865","95.7","58","2.052","4.2"
"Dijkstra","10","10.924457639455795","421.6","265","2.072","3.3"
"Dijkstra","10","10.581828441470861","501.8","325","2.018","3.4"
"Dijkstra","3","3.692734718322754","25.4","12","2.03","3.0"
"Dijkstra","9","5.573913127183914","96.6","56","2.056","3.6666666666666665"
"Dijkstra","0","0.0","1132.4","826","2.106","0.0"
"Dijkstra","9","9.966573804616928","419.9","283","2.05","3.6666666666666665"
"Dijkstra","9","10.838614575564861","577.0","375","1.948","3.2222222222222223"
"Dijkstra","0","0.0","4.6","1","1.938","0.0"
"Dijkstra","11","14.437093019485474","1085.6","693","1.978","3.5454545454545454"
"Dijkstra","15","14.08895442634821","1060.2","783","2.028","3.533333333333333"
"Dijkstra","10","11.434781342744827","332.3","213","2.002","3.0"
"Dijkstra","0","0.0","4.6","1","1.988","0.0"
"Dijkstra","0","0.0","4.0","1","1.95","0.0"
"Dijkstra","0","0.0","1067.2","800","2.016","0.0"
"Dijkstra","0","0.0","4.4","1","2.07","0.0"
"Dijkstra","8","10.378683924674988","504.4","341","1.99","3.5"
"Dijkstra","0","0.0","5.2","1","2.074","0.0"
"Dijkstra","0","0.0","1094.8","794","1.956","0.0"
"Dijkstra","0","0.0","963.5","760","1.882","0.0"
"Dijkstra","9","8.189873099327087","463.0","311","1.962","3.3333333333333335"
"Dijkstra","15","12.943351741880178","830.5","572","1.898","3.3333333333333335"
"Dijkstra","0","0.0","1043.0","804","1.972","0.0"
"Dijkstra","14","8.159511480480433","631.2","428","2.0","3.142857142857143"
"Dijkstra","10","11.83188208937645","656.0","410","2.09","3.4"
"Dijkstra","0","0.0","7.1","2","1.988","0.0"
"Dijkstra","8","6.843672066926956","88.6","55","2.016","3.375"
"Dijkstra","0","0.0","4.6","1","1.964","0.0"
"Dijkstra","0","0.0","3.4","1","1.832","0.0"
"Dijkstra","0","0.0","5.4","1","2.022","0.0"
"Dijkstra","0","0.0","1003.2","769","1.868","0.0"
"Dijkstra","12","9.434218265116215","963.9","609","2.072","4.416666666666667"
"Dijkstra","4","5.282957077026367","189.7","116","2.106","4.75"
"Dijkstra","16","16.554363302886486","1081.7","756","1.998","3.375"
"Dijkstra","12","11.788616642355919","894.9","608","1.916","3.25"
"Dijkstra","9","9.761774390935898","556.8","263","2.06","4.111111111111111"
"Dijkstra","14","11.056644789874554","807.3","535","1.926","3.2142857142857144"
"Dijkstra","2","1.2601760625839233","21.1","7","1.954","4.0"
"Dijkstra","23","19.399270202964544","1122.3","789","2.04","3.652173913043478"
"Dijkstra","5","5.042655915021896","86.1","51","1.95","3.6"
"Dijkstra","11","12.725266046822071","292.2","195","1.95","3.6363636363636362"
"Dijkstra","18","16.190863125026226","1357.2","805","2.09","3.0"
"Dijkstra","0","0.0","6.1","1","1.964","0.0"
"Dijkstra","6","6.343143999576569","142.7","90","1.886","3.3333333333333335"
"Dijkstra","9","9.837743759155273","999.9","624","2.054","4.111111111111111"
"Dijkstra","9","12.18193233013153","452.7","317","1.922","3.5555555555555554"
"Dijkstra","15","14.958706338889897","490.0","332","2.002","3.2666666666666666"
"Dijkstra","12","14.145781099796295","1056.7","762","2.05","2.75"
"Dijkstra","10","9.369292668998241","539.2","362","1.976","3.5"
"Dijkstra","12","13.27593258023262","929.3","686","1.98","3.0"
"Dijkstra","17","14.684982169419527","1059.6","741","1.96","3.176470588235294"
"Dijkstra","10","9.313247010111809","568.7","388","1.996","4.0"
"Dijkstra","8","6.849469408392906","193.5","122","2.032","4.625"
"Dijkstra","11","9.542757481336594","535.8","352","1.952","4.0"
"Dijkstra","10","9.649780750274658","653.9","411","2.022","3.4"
"Dijkstra","0","0.0","4.9","1","1.892","0.0"
"Dijkstra","15","16.26006778329611","1037.0","731","2.102","3.1333333333333333"
"Dijkstra","0","0.0","4.5","1","2.032","0.0"
"Dijkstra","10","10.62388527393341","898.1","626","2.052","4.1"
"Dijkstra","10","11.215722769498825","1123.9","664","2.224","3.8"
"Dijkstra","11","13.0603620223701","983.9","723","2.0","3.3636363636363638"
"Dijkstra","13","15.14651869237423","1054.4","721","1.998","3.1538461538461537"
"Dijkstra","10","9.447128176689148","206.3","138","2.03","3.6"
"Dijkstra","15","13.385303519666195","984.0","737","1.968","3.3333333333333335"
"Dijkstra","12","12.319714218378067","1015.9","690","1.938","3.5833333333333335"
"Dijkstra","8","9.060820460319519","101.9","67","1.988","2.375"
"Dijkstra","13","13.615772888064384","992.4","731","2.008","4.076923076923077"
"Dijkstra","10","8.83948615938425","385.8","264","1.992","3.2"
"Dijkstra","10","10.327949106693268","257.5","179","1.968","3.7"
"Dijkstra","0","0.0","1139.2","831","2.092","0.0"
"Dijkstra","0","0.0","4.8","1","1.974","0.0"
"Dijkstra","0","0.0","1053.6","792","1.914","0.0"
"Dijkstra","16","15.786573452875018","827.6","536","2.04","2.875"
"Dijkstra","0","0.0","981.8","776","1.892","0.0"
"Dijkstra","14","13.631885565817356","1007.0","728","1.954","3.5"
"Dijkstra","0","0.0","1045.9","800","1.954","0.0"
"Dijkstra","5","4.829864606261253","105.4","56","1.974","4.4"
"Dijkstra","13","17.24493110179901","1096.0","777","1.968","2.769230769230769"
"Dijkstra","0","0.0","1151.5","810","2.022","0.0"
"Dijkstra","14","15.686708956956863","1110.1","764","2.0","3.0"
"Dijkstra","0","0.0","7.0","1","1.974","0.0"
"Dijkstra","9","7.337737280875444","445.5","295","1.976","3.6666666666666665"
"Dijkstra","0","0.0","5.3","1","1.924","0.0"
"Dijkstra","0","0.0","4.9","1","1.85","0.0"
"Dijkstra","0","0.0","991.1","777","1.872","0.0"
"Dijkstra","8","6.469148367643356","176.0","112","2.04","3.25"
"Dijkstra","12","9.696645397692919","402.2","230","2.004","3.5833333333333335"
"Dijkstra","15","18.622015058994293","1038.5","721","1.996","3.8"
"Dijkstra","10","11.715648566838354","901.0","638","2.034","3.8"
"Dijkstra","10","12.283839980140328","1103.4","759","2.004","3.1"
"Dijkstra","12","11.457134708762169","720.8","508","2.052","3.6666666666666665"
"Dijkstra","8","5.930167976766825","145.6","87","1.94","3.625"
"Dijkstra","12","12.549463510513306","868.7","560","2.012","3.5833333333333335"
"Dijkstra","12","10.694120682775974","208.4","144","2.004","3.3333333333333335"
"Dijkstra","0","0.0","1113.1","820","2.11","0.0"
"Dijkstra","0","0.0","1105.5","802","1.996","0.0"
"Dijkstra","12","7.5082788318395615","399.4","257","2.068","3.5"
"Dijkstra","7","7.386301010847092","206.2","136","2.036","3.5714285714285716"
"Dijkstra","9","9.524211883544922","555.9","371","1.978","3.6666666666666665"
"Dijkstra","10","10.34742221236229","109.4","77","1.99","2.9"
"Dijkstra","10","10.830851554870605","621.4","398","2.014","3.0"
"Dijkstra","11","15.061616659164429","907.2","698","1.874","3.6363636363636362"
"Dijkstra","13","11.754284717142582","781.0","462","2.1","3.8461538461538463"
"Dijkstra","19","18.04096369072795","615.2","399","2.038","2.9473684210526314"
"Dijkstra","0","0.0","4.6","1","2.076","0.0"
"Dijkstra","15","19.206356018781662","1060.9","802","2.064","3.466666666666667"
"Dijkstra","11","10.770780697464943","534.3","355","2.088","3.8181818181818183"
"Dijkstra","13","14.848819494247437","1085.6","756","1.98","3.6923076923076925"
"Dijkstra","12","9.908829243853688","545.1","370","1.98","3.8333333333333335"
"Dijkstra","11","12.317315846681595","508.4","333","2.0","3.8181818181818183"
"Dijkstra","0","0.0","6.3","2","2.052","0.0"
"Dijkstra","0","0.0","6.5","1","1.922","0.0"
"Dijkstra","0","0.0","4.9","2","1.908","0.0"
"Dijkstra","13","15.291601747274399","1150.4","801","2.044","3.1538461538461537"
"Dijkstra","0","0.0","1066.9","795","2.02","0.0"
"Dijkstra","10","11.51613786816597","922.5","637","2.0","3.5"
"Dijkstra","0","0.0","5.1","1","1.954","0.0"
"Dijkstra","9","8.38722417736426","338.4","210","2.024","4.0"
"Dijkstra","10","11.240775041282177","924.9","630","2.092","3.6"
"Dijkstra","0","0.0","1080.7","795","1.97","0.0"
"Dijkstra","0","0.0","5.2","2","2.01","0.0"
"Dijkstra","0","0.0","10.5","6","1.87","0.0"
"Dijkstra","6","4.715364456176758","89.0","53","1.984","4.5"
"Dijkstra","11","14.28368809260428","879.6","593","2.022","2.8181818181818183"
"Dijkstra","9","8.77608772367239","317.4","209","1.906","4.444444444444445"
"Dijkstra","13","13.874982833862305","1153.7","736","2.112","3.923076923076923"
"Dijkstra","10","12.295121282339096","729.8","502","1.948","3.8"
"Dijkstra","9","7.125062420964241","248.0","170","1.904","4.555555555555555"
"Dijkstra","10","10.789593160152435","558.7","357","1.97","3.3"
"Dijkstra","17","17.99907599389553","1071.0","729","1.93","3.0"
"Dijkstra","0","0.0","988.7","750","1.918","0.0"
"Dijkstra","10","12.58831012248993","1123.7","759","2.086","3.2"
"Dijkstra","0","0.0","1096.8","800","2.084","0.0"
"Dijkstra","8","9.337621808052063","778.0","520","2.018","4.25"
"Dijkstra","10","9.787877306342125","406.6","253","2.016","3.8"
"Dijkstra","0","0.0","1046.0","818","1.968","0.0"
"Dijkstra","0","0.0","1053.0","770","1.976","0.0"
"Dijkstra","10","8.801834747195244","390.3","249","2.002","3.9"
"Dijkstra","11","10.153828620910645","935.0","634","2.088","3.6363636363636362"
"Dijkstra","13","7.767270402982831","516.8","341","1.974","3.3076923076923075"
"Dijkstra","12","11.818338930606842","758.3","460","1.996","3.3333333333333335"
"Dijkstra","0","0.0","1092.9","797","2.028","0.0"
"Dijkstra","0","0.0","9.0","5","2.086","0.0"
"Dijkstra","0","0.0","4.9","1","1.95","0.0"
"Dijkstra","11","14.514568910002708","1051.8","745","1.952","3.4545454545454546"
"Dijkstra","14","14.140002578496933","896.7","627","2.066","2.857142857142857"
"Dijkstra","0","0.0","4.5","1","2.05","0.0"
"Dijkstra","4","4.7278666496276855","142.3","87","2.036","3.75"
"Dijkstra","0","0.0","1125.4","813","2.088","0.0"
"Dijkstra","8","9.502607017755508","632.6","314","2.018","3.875"
"Dijkstra","0","0.0","5.4","1","1.946","0.0"
"Dijkstra","0","0.0","1004.1","820","2.038","0.0"
"Dijkstra","0","0.0","15686.0","813","2.04","0.0"
"Dijkstra","0","0.0","6.5","1","1.924","0.0"
"Dijkstra","12","11.694891102612019","712.2","633","2.004","4.0"
"Dijkstra","11","10.023180082440376","194.4","157","1.972","3.1818181818181817"
"Dijkstra","16","12.428490970283747","691.3","571","1.886","3.3125"
"Dijkstra","5","5.314530521631241","34.5","23","2.028","3.0"
"Dijkstra","14","13.358392611145973","785.1","707","1.96","3.357142857142857"
"Dijkstra","7","9.853103458881378","536.2","460","2.026","4.428571428571429"
"Dijkstra","10","8.419043850153685","356.3","241","1.892","3.6"
"Dijkstra","20","18.126734679564834","839.6","734","2.032","3.3"
"Dijkstra","0","0.0","811.3","771","1.954","0.0"
"Dijkstra","14","7.882777281920426","404.5","298","2.0","3.7142857142857144"
"Dijkstra","0","0.0","4.3","1","2.004","0.0"
"Dijkstra","15","9.34387231245637","366.3","299","2.082","3.933333333333333"
"Dijkstra","11","14.003679394721985","438.6","366","2.054","3.5454545454545454"
"Dijkstra","13","9.515929600223899","590.8","487","1.998","3.923076923076923"
"Dijkstra","12","12.10217072069645","626.1","507","1.982","3.3333333333333335"
"Dijkstra","0","0.0","5.4","3","1.91","0.0"
"Dijkstra","5","3.229006601497531","18.9","13","2.01","3.6"
"Dijkstra","8","6.354064121842384","169.4","136","2.092","3.75"
"Dijkstra","7","9.436770915985107","279.6","242","1.818","3.2857142857142856"
"Dijkstra","0","0.0","3.9","1","1.978","0.0"
"Dijkstra","4","4.307924866676331","80.1","58","2.1","4.0"
"Dijkstra","17","11.94482347369194","764.9","668","1.934","3.3529411764705883"
"Dijkstra","0","0.0","825.5","773","1.92","0.0"
"Dijkstra","0","0.0","4.2","1","2.016","0.0"
"Dijkstra","0","0.0","839.5","785","1.968","0.0"
"Dijkstra","11","9.096937784925103","233.5","160","2.0","3.3636363636363638"
"Dijkstra","0","0.0","4.8","2","2.006","0.0"
"Dijkstra","11","11.942411504685879","700.1","586","2.084","3.727272727272727"
"Dijkstra","6","5.412549391388893","107.2","84","1.972","3.5"
"Dijkstra","8","7.76696389913559","239.3","195","1.814","3.5"
"Dijkstra","11","10.323980212211609","678.4","546","2.044","2.909090909090909"
"Dijkstra","5","5.502583026885986","141.2","115","2.046","4.0"
"Dijkstra","0","0.0","966.3","815","2.05","0.0"
"Dijkstra","11","8.948996275663376","538.7","416","2.044","3.909090909090909"
"Dijkstra","17","17.114696580916643","898.3","745","1.932","2.9411764705882355"
"Dijkstra","0","0.0","883.0","801","2.022","0.0"
"Dijkstra","14","14.397751029580832","521.6","404","2.012","3.142857142857143"
"Dijkstra","0","0.0","873.5","790","2.02","0.0"
"Dijkstra","13","16.338520750403404","816.3","751","1.9","3.1538461538461537"
"Dijkstra","0","0.0","4.0","1","1.966","0.0"
"Dijkstra","13","14.206141382455826","788.8","561","2.104","3.076923076923077"
"Dijkstra","0","0.0","4.4","1","1.914","0.0"
"Dijkstra","10","8.96414366364479","438.9","350","1.996","3.8"
"Dijkstra","6","6.2350687980651855","34.7","24","2.084","2.6666666666666665"
"Dijkstra","8","5.335219974629581","122.2","89","1.964","3.25"
"Dijkstra","9","7.206922892481089","229.7","161","1.998","3.2222222222222223"
"Dijkstra","0","0.0","932.5","801","1.986","0.0"
"Dijkstra","9","6.624450504779816","191.3","130","2.104","3.6666666666666665"
"Dijkstra","12","11.74987037666142","685.3","546","2.106","3.6666666666666665"
"Dijkstra","4","1.817117691040039","9.2","4","2.0","3.5"
"Dijkstra","9","7.385444216430187","262.0","195","2.05","4.333333333333333"
"Dijkstra","6","5.699566125869751","142.8","100","2.044","3.8333333333333335"
"Dijkstra","12","9.922887101769447","606.6","465","1.972","3.5"
"Dijkstra","11","6.0002812668681145","292.0","182","1.982","4.545454545454546"
"Dijkstra","12","12.653194576501846","896.2","727","2.128","3.25"
"Dijkstra","0","0.0","5.5","1","1.986","0.0"
"Dijkstra","10","9.505523510277271","508.2","353","1.98","3.5"
"Dijkstra","0","0.0","6.3","1","1.994","0.0"
"Dijkstra","11","8.277295015752316","271.0","209","2.01","4.181818181818182"
"Dijkstra","12","9.163334142416716","499.9","382","2.09","3.75"
"Dijkstra","0","0.0","3.7","1","2.008","0.0"
"Dijkstra","0","0.0","877.4","803","1.956","0.0"
"Dijkstra","0","0.0","7.8","4","1.982","0.0"
"Dijkstra","0","0.0","9.2","4","1.998","0.0"
"Dijkstra","0","0.0","5.3","1","1.978","0.0"
"Dijkstra","24","19.399632677435875","882.7","733","1.862","3.5"
"Dijkstra","9","10.057576522231102","661.8","524","2.028","4.333333333333333"
"Dijkstra","11","8.131555455736816","144.5","120","2.056","3.3636363636363638"
"Dijkstra","9","11.920904457569122","771.4","571","2.024","3.888888888888889"
"Dijkstra","9","6.827695906162262","141.5","113","2.04","4.0"
"Dijkstra","5","3.8380049020051956","80.6","53","2.004","3.8"
"Dijkstra","14","14.508230656385422","639.1","503","2.08","3.2142857142857144"
"Dijkstra","7","10.030045866966248","577.8","439","2.076","3.5714285714285716"
"Dijkstra","14","16.829058438539505","747.0","639","1.96","3.357142857142857"
"Dijkstra","6","6.80921596288681","425.2","325","2.096","3.8333333333333335"
"Dijkstra","8","8.362630650401115","377.9","271","2.006","3.875"
"Dijkstra","9","10.217865735292435","273.1","211","2.046","4.111111111111111"
"Dijkstra","0","0.0","953.7","837","2.084","0.0"
"Dijkstra","0","0.0","5.0","2","1.908","0.0"
"Dijkstra","7","6.06656688451767","108.0","74","2.022","4.142857142857143"
"Dijkstra","10","11.365309916436672","405.0","291","1.95","4.0"
"Dijkstra","0","0.0","3.9","1","2.04","0.0"
"Dijkstra","12","13.20623853802681","498.4","381","1.986","3.1666666666666665"
"Dijkstra","0","0.0","3.8","1","1.97","0.0"
"Dijkstra","0","0.0","847.3","755","1.928","0.0"
"Dijkstra","0","0.0","880.7","784","1.948","0.0"
"Dijkstra","0","0.0","7.5","3","2.09","0.0"
"Dijkstra","0","0.0","4.1","1","2.078","0.0"
"Dijkstra","11","11.067822635173798","550.6","402","2.02","3.6363636363636362"
"Dijkstra","6","7.403485223650932","297.7","215","2.1","4.166666666666667"
"Dijkstra","0","0.0","848.0","768","1.958","0.0"
"Dijkstra","4","3.443244380876422","20.1","11","2.01","3.0"
"Dijkstra","0","0.0","891.7","763","1.882","0.0"
"Dijkstra","0","0.0","5.0","1","2.138","0.0"
"Dijkstra","12","11.892301470041275","818.5","625","2.102","3.4166666666666665"
"Dijkstra","13","15.17577451467514","850.5","661","2.062","3.4615384615384617"
"Dijkstra","12","11.126180201768875","407.8","316","1.898","2.75"
"Dijkstra","11","10.462772510945797","570.9","414","2.014","3.6363636363636362"
"Dijkstra","0","0.0","939.8","787","2.006","0.0"
"Dijkstra","8","5.271877460181713","163.5","95","2.176","4.5"
"Dijkstra","15","14.224307905882597","609.2","461","2.088","3.0"
"Dijkstra","7","7.139522075653076","175.1","116","2.056","4.0"
"Dijkstra","0","0.0","7.3","2","2.058","0.0"
"Dijkstra","0","0.0","18.0","11","1.922","0.0"
"Dijkstra","0","0.0","898.7","778","1.912","0.0"
"Dijkstra","8","4.991447299718857","137.4","63","1.966","3.125"
"Dijkstra","0","0.0","4.4","1","2.034","0.0"
"Dijkstra","16","18.37922991812229","999.0","805","2.042","3.125"
"Dijkstra","10","9.659282445907593","742.8","528","2.056","4.1"
"Dijkstra","0","0.0","1050.3","818","1.998","0.0"
"Dijkstra","0","0.0","868.7","789","1.91","0.0"
"Dijkstra","10","10.75405928492546","613.3","415","1.918","3.7"
"Dijkstra","12","9.381291821599007","548.9","365","1.952","3.75"
"Dijkstra","8","6.000152193009853","89.5","49","1.952","3.875"
"Dijkstra","0","0.0","4.2","1","2.004","0.0"
"Dijkstra","16","12.976696640253067","825.0","687","2.044","3.6875"
"Dijkstra","13","17.477121016010642","918.5","789","1.944","3.1538461538461537"
"Dijkstra","11","9.15423758327961","775.4","601","2.12","3.1818181818181817"
"Dijkstra","12","12.474004205316305","188.7","128","2.148","2.5"
"Dijkstra","9","6.865602143108845","359.2","280","2.01","4.111111111111111"
"Dijkstra","0","0.0","3.9","1","2.002","0.0"
"Dijkstra","10","12.601201295852661","735.3","616","1.814","3.6"
"Dijkstra","9","9.6771240234375","588.9","493","1.896","3.7777777777777777"
"Dijkstra","0","0.0","4.0","1","2.006","0.0"
"Dijkstra","0","0.0","5.7","4","1.952","0.0"
"Dijkstra","0","0.0","958.2","807","2.066","0.0"
"Dijkstra","4","3.961712211370468","64.1","38","2.034","3.75"
"Dijkstra","0","0.0","905.1","763","1.938","0.0"
"Dijkstra","7","6.205341041088104","186.1","138","1.968","4.0"
"Dijkstra","13","9.946142226457596","410.0","319","1.944","3.230769230769231"
"Dijkstra","0","0.0","922.4","800","2.054","0.0"
"Dijkstra","6","6.333187580108643","133.5","101","2.056","3.1666666666666665"
"Dijkstra","0","0.0","883.0","802","2.054","0.0"
"Dijkstra","13","10.208102066069841","427.3","320","2.028","3.3846153846153846"
"Dijkstra","13","11.057888563722372","713.4","618","2.06","3.076923076923077"
"Dijkstra","0","0.0","3.5","1","1.998","0.0"
"Dijkstra","11","11.67462545633316","427.2","369","1.876","2.727272727272727"
"Dijkstra","10","8.542760810814798","494.9","368","2.008","3.9"
"Dijkstra","0","0.0","4.0","1","1.924","0.0"
"Dijkstra","8","5.361169405281544","127.7","101","2.076","3.375"
"Dijkstra","0","0.0","807.4","789","1.926","0.0"
"Dijkstra","12","13.115541860461235","383.4","326","1.948","3.25"
"Dijkstra","0","0.0","3.8","1","1.998","0.0"
"Dijkstra","24","27.43657385185361","918.4","765","1.898","3.4166666666666665"
"Dijkstra","14","17.396029099822044","920.2","815","2.118","3.2857142857142856"
"Dijkstra","0","0.0","4.3","1","1.95","0.0"
"Dijkstra","10","7.922595590353012","377.4","288","2.024","3.8"
"Dijkstra","0","0.0","846.2","791","1.958","0.0"
"Dijkstra","0","0.0","887.2","810","2.12","0.0"
"Dijkstra","9","10.884763658046722","632.7","475","2.092","3.4444444444444446"
"Dijkstra","0","0.0","3.6","1","2.08","0.0"
"Dijkstra","0","0.0","12.4","10","1.922","0.0"
"Dijkstra","12","13.348350804299116","497.3","426","1.944","3.0833333333333335"
"Dijkstra","0","0.0","955.0","841","2.118","0.0"
"Dijkstra","15","19.002518236637115","794.9","714","2.014","3.466666666666667"
"Dijkstra","11","13.169321447610855","812.3","719","1.958","3.272727272727273"
"Dijkstra","17","19.77553515136242","959.1","738","2.066","3.588235294117647"
"Dijkstra","13","14.42466889321804","849.5","716","2.036","3.3076923076923075"
"Dijkstra","0","0.0","3.8","1","1.968","0.0"
"Dijkstra","8","8.779564291238785","256.1","194","1.964","4.375"
"Dijkstra","0","0.0","851.9","764","1.824","0.0"
"Dijkstra","15","13.570148703991435","878.1","712","1.984","3.4"
"Dijkstra","8","6.909410297870636","218.6","185","1.892","3.375"
"Dijkstra","12","11.350749656558037","666.3","522","2.03","3.4166666666666665"
"Dijkstra","0","0.0","5.1","2","1.976","0.0"
"Dijkstra","0","0.0","772.1","763","1.876","0.0"
"Dijkstra","0","0.0","4.3","2","1.838","0.0"
"Dijkstra","13","12.490637332201004","851.6","665","2.04","4.0"
"Dijkstra","14","14.958951845765114","729.5","652","1.988","4.071428571428571"
"Dijkstra","0","0.0","3.5","1","1.93","0.0"
"Dijkstra","0","0.0","6.2","5","1.974","0.0"
"Dijkstra","10","11.491910144686699","535.6","451","1.988","3.3"
"Dijkstra","9","8.468565680086613","272.1","203","2.114","3.111111111111111"
"Dijkstra","11","13.753847633022815","731.0","602","1.938","3.3636363636363638"
"Dijkstra","12","14.943225264549255","834.0","764","1.98","3.0833333333333335"
"Dijkstra","0","0.0","3.6","1","2.088","0.0"
"Dijkstra","0","0.0","929.8","787","1.942","0.0"
"Dijkstra","0","0.0","10.0","1","1.966","0.0"
"Dijkstra","0","0.0","3.5","2","2.036","0.0"
"Dijkstra","11","11.869758488610387","674.5","598","2.064","3.4545454545454546"
"Dijkstra","8","6.86913999915123","124.4","97","1.986","2.875"
"Dijkstra","7","5.476996511220932","76.9","65","2.072","4.428571428571429"
"Dijkstra","11","9.363594740629196","403.4","293","1.952","3.3636363636363638"
"Dijkstra","0","0.0","3.6","1","2.142","0.0"
"Dijkstra","7","7.314113467931747","149.7","111","1.902","3.142857142857143"
"Dijkstra","7","8.257497131824493","361.2","317","1.914","3.2857142857142856"
"Dijkstra","12","9.596567089669406","461.8","379","2.058","3.5"
"Dijkstra","8","7.210719920694828","404.8","317","1.956","3.875"
"Dijkstra","0","0.0","991.2","793","1.968","0.0"
"Dijkstra","0","0.0","3.9","1","1.802","0.0"
"Dijkstra","0","0.0","4.4","1","1.958","0.0"
"Dijkstra","6","4.431527554988861","101.1","75","2.146","3.3333333333333335"
"Dijkstra","6","6.2256335616111755","127.9","109","1.974","3.6666666666666665"
"Dijkstra","15","12.626095831394196","859.6","619","2.098","3.4"
"Dijkstra","7","7.724114120006561","135.1","92","1.974","3.5714285714285716"
"Dijkstra","12","12.851865023374557","899.2","707","1.924","4.25"
"Dijkstra","12","11.804939478635788","777.5","655","1.966","3.1666666666666665"
"Dijkstra","0","0.0","1019.1","802","2.022","0.0"
"Dijkstra","0","0.0","845.8","813","2.038","0.0"
"Dijkstra","10","10.727878481149673","396.3","335","1.984","3.8"
"Dijkstra","0","0.0","859.6","786","1.938","0.0"
"Dijkstra","10","11.402109073475003","341.5","284","2.028","2.8"
"Dijkstra","0","0.0","5.6","4","1.966","0.0"
"Dijkstra","10","10.513078730553389","512.3","464","1.972","3.3"
"Dijkstra","10","9.656341820955276","572.1","393","2.012","2.8"
"Dijkstra","8","9.822260446846485","438.2","371","1.988","3.375"
"Dijkstra","9","9.328808546066284","123.6","111","2.014","3.5555555555555554"
"Dijkstra","0","0.0","865.4","827","2.052","0.0"
"Dijkstra","10","11.68311932682991","532.9","411","1.866","2.8"
"Dijkstra","0","0.0","3.5","1","2.036","0.0"
"Dijkstra","0","0.0","5.3","1","2.02","0.0"
"Dijkstra","0","0.0","2.8","1","1.94","0.0"
"Dijkstra","0","0.0","2.6","1","2.056","0.0"
"Dijkstra","0","0.0","2.5","1","1.988","0.0"
"Dijkstra","12","18.117034137248993","684.6","575","2.082","2.75"
"Dijkstra","0","0.0","1085.4","842","2.05","0.0"
"Dijkstra","0","0.0","4.4","1","1.996","0.0"
"Dijkstra","0","0.0","787.8","757","1.878","0.0"
"Dijkstra","18","16.5660769790411","848.5","760","1.996","2.888888888888889"
"Dijkstra","0","0.0","4.3","1","1.884","0.0"
"Dijkstra","13","11.714844370260835","475.1","378","2.068","3.923076923076923"
"Dijkstra","0","0.0","4.8","2","2.032","0.0"
"Dijkstra","20","17.632652102038264","854.1","765","2.022","3.1"
"Dijkstra","14","14.520061551593244","760.1","576","1.992","2.9285714285714284"
"Dijkstra","11","9.642981231212616","198.2","159","1.96","3.3636363636363638"
"Dijkstra","7","6.282123796641827","195.5","153","1.976","4.714285714285714"
"Dijkstra","13","13.624084467068315","925.3","762","2.016","3.8461538461538463"
"Dijkstra","8","8.471389800310135","317.6","214","2.068","3.375"
"Dijkstra","0","0.0","6.6","1","1.998","0.0"
