"Algorithm","Path Length","Duration (µs)","Average Degree"
"Dijkstra","2","2577.0","31125"
"Dijkstra","2","3244.7","31125"
"Dijkstra","2","1070.9","31125"
"Dijkstra","2","4800.5","31125"
"Dijkstra","2","3353.2","31125"
"Dijkstra","2","1533.9","31125"
"Dijkstra","2","1380.9","31125"
"Dijkstra","2","3751.6","31125"
"Dijkstra","2","2927.7","31125"
"Dijkstra","2","431.2","31125"
"Dijkstra","2","3466.1","31125"
"Dijkstra","2","1752.2","31125"
"Dijkstra","2","3230.1","31125"
"Dijkstra","2","3392.5","31125"
"Dijkstra","2","2284.3","31125"
"Dijkstra","1","3.0","31125"
"Dijkstra","2","2804.3","31125"
"Dijkstra","2","5120.2","31125"
"Dijkstra","2","3727.9","31125"
"Dijkstra","2","1417.5","31125"
"Dijkstra","2","2589.4","31125"
"Dijkstra","2","5273.9","31125"
"Dijkstra","2","2275.7","31125"
"Dijkstra","2","3839.2","31125"
"Dijkstra","2","4187.9","31125"
"Dijkstra","2","4933.2","31125"
"Dijkstra","2","1614.5","31125"
"Dijkstra","2","2241.0","31125"
"Dijkstra","2","3694.5","31125"
"Dijkstra","2","136.3","31125"
"Dijkstra","2","1148.1","31125"
"Dijkstra","2","5181.1","31125"
"Dijkstra","2","3016.1","31125"
"Dijkstra","2","1820.7","31125"
"Dijkstra","2","6545.8","31125"
"Dijkstra","2","2339.1","31125"
"Dijkstra","2","39220.6","31125"
"Dijkstra","2","4727.1","31125"
"Dijkstra","2","1845.7","31125"
"Dijkstra","2","5889.2","31125"
"Dijkstra","2","3199.3","31125"
"Dijkstra","2","6750.7","31125"
"Dijkstra","2","4905.9","31125"
"Dijkstra","2","5264.4","31125"
"Dijkstra","2","17619.8","31125"
"Dijkstra","2","2477.7","31125"
"Dijkstra","2","4524.4","31125"
"Dijkstra","2","82.2","31125"
"Dijkstra","2","3625.1","31125"
"Dijkstra","2","937.3","31125"
"Dijkstra","2","2012.5","31125"
"Dijkstra","2","2252.4","31125"
"Dijkstra","2","1795.5","31125"
"Dijkstra","2","2511.7","31125"
"Dijkstra","2","3322.1","31125"
"Dijkstra","2","1924.3","31125"
"Dijkstra","2","1196.8","31125"
"Dijkstra","2","23982.4","31125"
"Dijkstra","2","1056.6","31125"
"Dijkstra","2","410.7","31125"
"Dijkstra","2","4462.7","31125"
"Dijkstra","2","1047.7","31125"
"Dijkstra","2","5027.0","31125"
"Dijkstra","2","1885.1","31125"
"Dijkstra","2","2618.7","31125"
"Dijkstra","2","2445.8","31125"
"Dijkstra","2","3645.8","31125"
"Dijkstra","2","3210.8","31125"
"Dijkstra","2","3608.5","31125"
"Dijkstra","2","407.4","31125"
"Dijkstra","2","1854.7","31125"
"Dijkstra","2","12319.1","31125"
"Dijkstra","2","3517.7","31125"
"Dijkstra","2","2153.1","31125"
"Dijkstra","2","100.7","31125"
"Dijkstra","2","3435.4","31125"
"Dijkstra","2","4711.7","31125"
"Dijkstra","2","2820.5","31125"
"Dijkstra","2","2847.9","31125"
"Dijkstra","2","2575.6","31125"
"Dijkstra","2","1415.5","31125"
"Dijkstra","2","5129.5","31125"
"Dijkstra","2","4721.4","31125"
"Dijkstra","2","460.2","31125"
"Dijkstra","2","1089.6","31125"
"Dijkstra","2","430.4","31125"
"Dijkstra","2","3545.0","31125"
"Dijkstra","2","3873.0","31125"
"Dijkstra","2","4198.4","31125"
"Dijkstra","2","1449.7","31125"
"Dijkstra","2","3555.0","31125"
"Dijkstra","2","2436.7","31125"
"Dijkstra","2","606.4","31125"
"Dijkstra","2","3427.7","31125"
"Dijkstra","2","3815.9","31125"
"Dijkstra","2","3349.1","31125"
"Dijkstra","2","1357.1","31125"
"Dijkstra","2","3299.4","31125"
"Dijkstra","2","809.3","31125"
"Dijkstra","2","2589.1","31125"
"Dijkstra","2","1564.5","31125"
"Dijkstra","2","4136.2","31125"
"Dijkstra","2","2212.4","31125"
"Dijkstra","2","672.7","31125"
"Dijkstra","2","988.4","31125"
"Dijkstra","2","1592.2","31125"
"Dijkstra","2","4593.0","31125"
"Dijkstra","2","1498.2","31125"
"Dijkstra","2","2105.4","31125"
"Dijkstra","2","4834.7","31125"
"Dijkstra","2","3393.8","31125"
"Dijkstra","2","4273.5","31125"
"Dijkstra","2","5069.7","31125"
"Dijkstra","2","2487.2","31125"
"Dijkstra","2","4597.4","31125"
"Dijkstra","2","306.7","31125"
"Dijkstra","2","3632.0","31125"
"Dijkstra","2","4497.6","31125"
"Dijkstra","2","1304.2","31125"
"Dijkstra","2","547.1","31125"
"Dijkstra","2","2728.7","31125"
"Dijkstra","2","2600.8","31125"
"Dijkstra","2","5056.4","31125"
"Dijkstra","2","1340.5","31125"
"Dijkstra","2","5390.2","31125"
"Dijkstra","2","5378.5","31125"
"Dijkstra","2","859.0","31125"
"Dijkstra","2","4324.1","31125"
"Dijkstra","2","474.0","31125"
"Dijkstra","2","3650.5","31125"
"Dijkstra","2","3878.4","31125"
"Dijkstra","2","3463.0","31125"
"Dijkstra","2","4430.0","31125"
"Dijkstra","2","502.5","31125"
"Dijkstra","2","3336.9","31125"
"Dijkstra","2","140.3","31125"
"Dijkstra","2","4434.8","31125"
"Dijkstra","2","3191.2","31125"
"Dijkstra","2","4458.6","31125"
"Dijkstra","2","1261.9","31125"
"Dijkstra","2","1251.9","31125"
"Dijkstra","2","1844.3","31125"
"Dijkstra","2","4179.0","31125"
"Dijkstra","2","4002.5","31125"
"Dijkstra","2","3761.5","31125"
"Dijkstra","2","2256.4","31125"
"Dijkstra","2","2786.6","31125"
"Dijkstra","2","3767.3","31125"
"Dijkstra","2","1546.1","31125"
"Dijkstra","2","3507.4","31125"
"Dijkstra","2","1875.6","31125"
"Dijkstra","2","2805.5","31125"
"Dijkstra","2","3719.1","31125"
"Dijkstra","2","4565.4","31125"
"Dijkstra","2","3947.7","31125"
"Dijkstra","2","5664.6","31125"
"Dijkstra","2","3059.9","31125"
"Dijkstra","2","41.9","31125"
"Dijkstra","2","3437.9","31125"
"Dijkstra","2","4222.8","31125"
"Dijkstra","2","1855.5","31125"
"Dijkstra","2","5634.1","31125"
"Dijkstra","2","135.9","31125"
"Dijkstra","2","4258.5","31125"
"Dijkstra","2","3093.1","31125"
"Dijkstra","2","750.0","31125"
"Dijkstra","2","2000.1","31125"
"Dijkstra","2","1845.5","31125"
"Dijkstra","2","4359.7","31125"
"Dijkstra","2","4006.7","31125"
"Dijkstra","2","2575.3","31125"
"Dijkstra","2","3926.8","31125"
"Dijkstra","2","121.4","31125"
"Dijkstra","2","2386.7","31125"
"Dijkstra","2","2021.1","31125"
"Dijkstra","2","1595.0","31125"
"Dijkstra","2","3231.5","31125"
"Dijkstra","2","3841.0","31125"
"Dijkstra","2","2125.9","31125"
"Dijkstra","2","3058.5","31125"
"Dijkstra","2","3571.0","31125"
"Dijkstra","2","5540.7","31125"
"Dijkstra","2","188.4","31125"
"Dijkstra","2","1504.1","31125"
"Dijkstra","2","1954.1","31125"
"Dijkstra","2","855.8","31125"
"Dijkstra","2","1095.3","31125"
"Dijkstra","2","397.2","31125"
"Dijkstra","2","2849.4","31125"
"Dijkstra","2","3758.7","31125"
"Dijkstra","2","402.6","31125"
"Dijkstra","2","3055.8","31125"
"Dijkstra","2","144.2","31125"
"Dijkstra","2","3330.5","31125"
"Dijkstra","2","2953.3","31125"
"Dijkstra","2","18429.2","31125"
"Dijkstra","2","8243.0","31125"
"Dijkstra","2","9619.3","31125"
"Dijkstra","2","264.4","31125"
"Dijkstra","2","5765.1","31125"
"Dijkstra","2","2171.5","31125"
"Dijkstra","2","35474.2","31125"
"Dijkstra","2","18429.9","31125"
"Dijkstra","2","8630.0","31125"
"Dijkstra","2","28159.6","31125"
"Dijkstra","2","8350.5","31125"
"Dijkstra","2","4066.8","31125"
"Dijkstra","2","2687.1","31125"
"Dijkstra","2","2661.6","31125"
"Dijkstra","2","6702.7","31125"
"Dijkstra","2","7371.9","31125"
"Dijkstra","2","7337.6","31125"
"Dijkstra","2","977.4","31125"
"Dijkstra","2","4490.2","31125"
"Dijkstra","2","9864.2","31125"
"Dijkstra","2","7517.9","31125"
"Dijkstra","2","6533.4","31125"
"Dijkstra","2","4143.9","31125"
"Dijkstra","2","3361.4","31125"
"Dijkstra","2","12037.9","31125"
"Dijkstra","2","6642.8","31125"
"Dijkstra","2","6390.5","31125"
"Dijkstra","2","7416.8","31125"
"Dijkstra","2","7717.1","31125"
"Dijkstra","2","4975.2","31125"
"Dijkstra","2","8063.5","31125"
"Dijkstra","2","1309.4","31125"
"Dijkstra","2","4774.2","31125"
"Dijkstra","2","981.7","31125"
"Dijkstra","2","7943.6","31125"
"Dijkstra","2","4716.1","31125"
"Dijkstra","2","87.2","31125"
"Dijkstra","2","3140.5","31125"
"Dijkstra","2","4128.9","31125"
"Dijkstra","2","5035.8","31125"
"Dijkstra","2","3873.2","31125"
"Dijkstra","2","486.5","31125"
"Dijkstra","2","5261.3","31125"
"Dijkstra","2","3430.6","31125"
"Dijkstra","2","3031.2","31125"
"Dijkstra","2","2364.9","31125"
"Dijkstra","2","2115.3","31125"
"Dijkstra","2","1159.3","31125"
"Dijkstra","2","4258.0","31125"
"Dijkstra","2","1136.9","31125"
"Dijkstra","2","3187.7","31125"
"Dijkstra","2","4928.8","31125"
"Dijkstra","2","1233.8","31125"
"Dijkstra","2","1935.3","31125"
"Dijkstra","2","1274.1","31125"
"Dijkstra","2","6207.5","31125"
"Dijkstra","2","3853.3","31125"
"Dijkstra","2","1246.8","31125"
"Dijkstra","2","4153.4","31125"
"Dijkstra","2","3551.3","31125"
"Dijkstra","2","6423.5","31125"
"Dijkstra","2","5799.2","31125"
"Dijkstra","2","2678.0","31125"
"Dijkstra","2","5672.5","31125"
"Dijkstra","2","3683.2","31125"
"Dijkstra","2","12346.4","31125"
"Dijkstra","2","16844.8","31125"
"Dijkstra","2","6323.8","31125"
"Dijkstra","2","10747.2","31125"
"Dijkstra","2","4357.7","31125"
"Dijkstra","2","7827.5","31125"
"Dijkstra","2","18452.2","31125"
"Dijkstra","2","5753.0","31125"
"Dijkstra","2","959.4","31125"
"Dijkstra","2","4903.2","31125"
"Dijkstra","2","4257.5","31125"
"Dijkstra","2","103.8","31125"
"Dijkstra","2","4120.1","31125"
"Dijkstra","2","37007.4","31125"
"Dijkstra","2","10484.2","31125"
"Dijkstra","2","8377.7","31125"
"Dijkstra","2","835.3","31125"
"Dijkstra","2","14897.5","31125"
"Dijkstra","2","11803.9","31125"
"Dijkstra","2","9085.0","31125"
"Dijkstra","2","19814.4","31125"
"Dijkstra","2","5072.1","31125"
"Dijkstra","2","6324.6","31125"
"Dijkstra","2","6026.1","31125"
"Dijkstra","2","6717.6","31125"
"Dijkstra","2","2489.7","31125"
"Dijkstra","2","6051.4","31125"
"Dijkstra","2","4960.1","31125"
"Dijkstra","2","3005.8","31125"
"Dijkstra","2","5322.7","31125"
"Dijkstra","2","1215.6","31125"
"Dijkstra","2","941.8","31125"
"Dijkstra","2","2335.5","31125"
"Dijkstra","2","953.0","31125"
"Dijkstra","2","400.4","31125"
"Dijkstra","2","1465.9","31125"
"Dijkstra","2","1926.7","31125"
"Dijkstra","2","3573.3","31125"
"Dijkstra","2","998.9","31125"
"Dijkstra","2","3569.0","31125"
"Dijkstra","2","3221.7","31125"
"Dijkstra","2","5187.3","31125"
"Dijkstra","2","407.6","31125"
"Dijkstra","2","3465.3","31125"
"Dijkstra","2","2928.9","31125"
"Dijkstra","2","673.6","31125"
"Dijkstra","2","86.1","31125"
"Dijkstra","2","5313.7","31125"
"Dijkstra","2","1863.0","31125"
"Dijkstra","2","173.3","31125"
"Dijkstra","2","4371.3","31125"
"Dijkstra","2","3152.1","31125"
"Dijkstra","2","1060.5","31125"
"Dijkstra","2","327.9","31125"
"Dijkstra","2","2234.9","31125"
"Dijkstra","2","2195.5","31125"
"Dijkstra","2","1034.1","31125"
"Dijkstra","2","3426.4","31125"
"Dijkstra","2","1722.3","31125"
"Dijkstra","2","3415.8","31125"
"Dijkstra","2","1568.3","31125"
"Dijkstra","2","2126.6","31125"
"Dijkstra","2","3237.6","31125"
"Dijkstra","2","3393.6","31125"
"Dijkstra","2","1925.9","31125"
"Dijkstra","2","4552.9","31125"
"Dijkstra","2","3992.2","31125"
"Dijkstra","2","4782.8","31125"
"Dijkstra","2","4301.3","31125"
"Dijkstra","2","2544.4","31125"
"Dijkstra","2","3455.9","31125"
"Dijkstra","2","115.0","31125"
"Dijkstra","2","4619.1","31125"
"Dijkstra","2","1334.5","31125"
"Dijkstra","2","4676.0","31125"
"Dijkstra","2","5294.2","31125"
"Dijkstra","2","1199.2","31125"
"Dijkstra","2","3914.5","31125"
"Dijkstra","2","2247.4","31125"
"Dijkstra","2","5772.3","31125"
"Dijkstra","2","2853.3","31125"
"Dijkstra","2","3521.0","31125"
"Dijkstra","2","3878.5","31125"
"Dijkstra","2","3061.3","31125"
"Dijkstra","2","1869.1","31125"
"Dijkstra","2","6155.7","31125"
"Dijkstra","2","4411.4","31125"
"Dijkstra","2","3572.7","31125"
"Dijkstra","2","1423.7","31125"
"Dijkstra","2","3315.9","31125"
"Dijkstra","2","3389.4","31125"
"Dijkstra","2","2839.0","31125"
"Dijkstra","2","3734.3","31125"
"Dijkstra","2","5629.8","31125"
"Dijkstra","2","3940.8","31125"
"Dijkstra","2","3431.6","31125"
"Dijkstra","2","773.4","31125"
"Dijkstra","2","5341.0","31125"
"Dijkstra","2","3696.1","31125"
"Dijkstra","2","5916.1","31125"
"Dijkstra","2","3802.6","31125"
"Dijkstra","2","3019.5","31125"
"Dijkstra","2","4444.5","31125"
"Dijkstra","2","3919.9","31125"
"Dijkstra","2","4431.4","31125"
"Dijkstra","2","2732.4","31125"
"Dijkstra","2","3311.5","31125"
"Dijkstra","2","2799.6","31125"
"Dijkstra","2","4046.1","31125"
"Dijkstra","2","1352.6","31125"
"Dijkstra","2","3342.4","31125"
"Dijkstra","2","2158.8","31125"
"Dijkstra","2","5190.8","31125"
"Dijkstra","2","3138.6","31125"
"Dijkstra","2","773.6","31125"
"Dijkstra","2","3873.7","31125"
"Dijkstra","2","1893.4","31125"
"Dijkstra","2","2882.9","31125"
"Dijkstra","2","1825.2","31125"
"Dijkstra","2","3322.5","31125"
"Dijkstra","2","2099.6","31125"
"Dijkstra","2","3344.6","31125"
"Dijkstra","2","761.3","31125"
"Dijkstra","2","4904.6","31125"
"Dijkstra","2","2647.9","31125"
"Dijkstra","2","4340.0","31125"
"Dijkstra","2","960.3","31125"
"Dijkstra","2","3038.5","31125"
"Dijkstra","2","1667.0","31125"
"Dijkstra","2","3162.9","31125"
"Dijkstra","2","4141.7","31125"
"Dijkstra","2","1086.0","31125"
"Dijkstra","2","3120.9","31125"
"Dijkstra","2","2949.8","31125"
"Dijkstra","2","3938.4","31125"
"Dijkstra","2","4166.0","31125"
"Dijkstra","2","1343.9","31125"
"Dijkstra","2","787.5","31125"
"Dijkstra","2","605.2","31125"
"Dijkstra","2","789.6","31125"
"Dijkstra","2","2830.2","31125"
"Dijkstra","2","1254.4","31125"
"Dijkstra","2","1915.0","31125"
"Dijkstra","2","641.9","31125"
"Dijkstra","2","1450.7","31125"
"Dijkstra","2","3493.0","31125"
"Dijkstra","2","943.5","31125"
"Dijkstra","2","2132.2","31125"
"Dijkstra","2","5311.3","31125"
"Dijkstra","2","2403.3","31125"
"Dijkstra","2","1784.8","31125"
"Dijkstra","2","4241.0","31125"
"Dijkstra","2","4318.9","31125"
"Dijkstra","2","1915.4","31125"
"Dijkstra","2","255.7","31125"
"Dijkstra","2","1566.7","31125"
"Dijkstra","2","4144.9","31125"
"Dijkstra","2","2176.0","31125"
"Dijkstra","2","4481.5","31125"
"Dijkstra","2","488.8","31125"
"Dijkstra","2","3081.5","31125"
"Dijkstra","2","4831.8","31125"
"Dijkstra","2","2606.0","31125"
"Dijkstra","2","159.0","31125"
"Dijkstra","2","4939.1","31125"
"Dijkstra","2","1521.0","31125"
"Dijkstra","2","1342.7","31125"
"Dijkstra","2","2237.5","31125"
"Dijkstra","2","113.0","31125"
"Dijkstra","2","2815.6","31125"
"Dijkstra","2","3292.8","31125"
"Dijkstra","2","894.0","31125"
"Dijkstra","2","3396.0","31125"
"Dijkstra","2","745.8","31125"
"Dijkstra","2","2477.1","31125"
"Dijkstra","2","3000.4","31125"
"Dijkstra","2","1097.3","31125"
"Dijkstra","2","3261.6","31125"
"Dijkstra","2","2701.1","31125"
"Dijkstra","2","4322.7","31125"
"Dijkstra","2","2218.7","31125"
"Dijkstra","2","4190.7","31125"
"Dijkstra","2","1373.8","31125"
"Dijkstra","2","3001.8","31125"
"Dijkstra","2","3518.1","31125"
"Dijkstra","2","4107.1","31125"
"Dijkstra","2","99.1","31125"
"Dijkstra","2","3268.6","31125"
"Dijkstra","2","360.3","31125"
"Dijkstra","2","4024.8","31125"
"Dijkstra","2","1524.8","31125"
"Dijkstra","2","79.1","31125"
"Dijkstra","2","2526.6","31125"
"Dijkstra","2","4028.5","31125"
"Dijkstra","2","3377.0","31125"
"Dijkstra","2","4603.9","31125"
"Dijkstra","2","3497.6","31125"
"Dijkstra","2","2249.7","31125"
"Dijkstra","2","2690.8","31125"
"Dijkstra","2","1573.0","31125"
"Dijkstra","2","3926.4","31125"
"Dijkstra","2","184.8","31125"
"Dijkstra","2","2897.2","31125"
"Dijkstra","2","334.9","31125"
"Dijkstra","2","1996.6","31125"
"Dijkstra","2","1339.6","31125"
"Dijkstra","2","2384.7","31125"
"Dijkstra","2","2436.9","31125"
"Dijkstra","2","4251.3","31125"
"Dijkstra","1","3.7","31125"
"Dijkstra","2","2069.0","31125"
"Dijkstra","2","2891.7","31125"
"Dijkstra","2","107.9","31125"
"Dijkstra","2","3202.3","31125"
"Dijkstra","2","3561.1","31125"
"Dijkstra","2","3378.7","31125"
"Dijkstra","2","276.2","31125"
"Dijkstra","2","3120.6","31125"
"Dijkstra","2","2847.6","31125"
"Dijkstra","2","1016.0","31125"
"Dijkstra","2","590.1","31125"
"Dijkstra","2","3365.9","31125"
"Dijkstra","2","5142.6","31125"
"Dijkstra","2","3509.3","31125"
"Dijkstra","2","375.6","31125"
"Dijkstra","2","4765.3","31125"
"Dijkstra","2","3673.8","31125"
"Dijkstra","2","2729.9","31125"
"Dijkstra","2","3702.6","31125"
"Dijkstra","2","405.4","31125"
"Dijkstra","2","97.1","31125"
"Dijkstra","2","1352.0","31125"
"Dijkstra","2","3102.9","31125"
"Dijkstra","2","1946.5","31125"
"Dijkstra","2","4478.5","31125"
"Dijkstra","2","4780.1","31125"
"Dijkstra","2","4364.0","31125"
"Dijkstra","2","3639.9","31125"
"Dijkstra","2","4491.9","31125"
"Dijkstra","2","4191.5","31125"
"Dijkstra","2","3623.4","31125"
"Dijkstra","2","2865.7","31125"
"Dijkstra","2","2760.4","31125"
"Dijkstra","2","1193.2","31125"
"Dijkstra","2","1357.2","31125"
"Dijkstra","2","2804.4","31125"
"Dijkstra","2","2409.4","31125"
"Dijkstra","2","1222.0","31125"
"Dijkstra","2","2266.9","31125"
"Dijkstra","2","3265.7","31125"
"Dijkstra","2","1021.4","31125"
"Dijkstra","2","361.5","31125"
"Dijkstra","2","2728.7","31125"
"Dijkstra","2","2639.2","31125"
"Dijkstra","2","1350.4","31125"
"Dijkstra","2","4044.3","31125"
"Dijkstra","2","2970.0","31125"
"Dijkstra","2","583.8","31125"
"Dijkstra","2","801.9","31125"
"Dijkstra","2","2537.1","31125"
"Dijkstra","2","2445.5","31125"
"Dijkstra","2","4096.2","31125"
"Dijkstra","2","4716.1","31125"
"Dijkstra","2","1016.8","31125"
"Dijkstra","2","4355.7","31125"
"Dijkstra","2","710.0","31125"
"Dijkstra","2","4163.7","31125"
"Dijkstra","2","2128.8","31125"
"Dijkstra","2","4488.2","31125"
"Dijkstra","2","4914.2","31125"
"Dijkstra","2","3934.0","31125"
"Dijkstra","2","1328.5","31125"
"Dijkstra","2","2782.4","31125"
"Dijkstra","2","4479.6","31125"
"Dijkstra","2","5941.1","31125"
"Dijkstra","2","934.9","31125"
"Dijkstra","2","2941.5","31125"
"Dijkstra","2","6470.5","31125"
"Dijkstra","2","5414.3","31125"
"Dijkstra","2","6090.5","31125"
"Dijkstra","2","6025.0","31125"
"Dijkstra","2","4103.5","31125"
"Dijkstra","2","6844.6","31125"
"Dijkstra","2","2195.3","31125"
"Dijkstra","2","3800.5","31125"
"Dijkstra","2","651.4","31125"
"Dijkstra","2","3523.3","31125"
"Dijkstra","2","98.5","31125"
"Dijkstra","2","4924.4","31125"
"Dijkstra","2","1831.6","31125"
"Dijkstra","2","974.4","31125"
"Dijkstra","2","904.5","31125"
"Dijkstra","2","1030.0","31125"
"Dijkstra","2","5906.1","31125"
"Dijkstra","2","3899.5","31125"
"Dijkstra","2","4374.7","31125"
"Dijkstra","2","4590.5","31125"
"Dijkstra","2","1326.0","31125"
"Dijkstra","2","8847.7","31125"
"Dijkstra","2","4133.7","31125"
"Dijkstra","2","1457.3","31125"
"Dijkstra","2","128.8","31125"
"Dijkstra","2","6421.8","31125"
"Dijkstra","2","6444.3","31125"
"Dijkstra","2","3548.1","31125"
"Dijkstra","2","5034.9","31125"
"Dijkstra","2","282.5","31125"
"Dijkstra","2","4544.6","31125"
"Dijkstra","2","2343.6","31125"
"Dijkstra","2","1166.8","31125"
"Dijkstra","2","1475.8","31125"
"Dijkstra","2","4003.1","31125"
"Dijkstra","2","1486.4","31125"
"Dijkstra","2","2638.4","31125"
"Dijkstra","2","4459.3","31125"
"Dijkstra","2","636.2","31125"
"Dijkstra","2","3555.4","31125"
"Dijkstra","2","2785.2","31125"
"Dijkstra","2","3020.3","31125"
"Dijkstra","2","1516.2","31125"
"Dijkstra","2","285.8","31125"
"Dijkstra","2","256.0","31125"
"Dijkstra","2","1887.0","31125"
"Dijkstra","2","3789.8","31125"
"Dijkstra","2","5924.7","31125"
"Dijkstra","2","5496.2","31125"
"Dijkstra","2","8186.9","31125"
"Dijkstra","2","5587.9","31125"
"Dijkstra","2","2597.8","31125"
"Dijkstra","2","5601.8","31125"
"Dijkstra","2","3988.7","31125"
"Dijkstra","2","6177.1","31125"
"Dijkstra","2","4993.9","31125"
"Dijkstra","2","11359.7","31125"
"Dijkstra","2","1257.3","31125"
"Dijkstra","2","7220.5","31125"
"Dijkstra","2","1626.0","31125"
"Dijkstra","2","381.4","31125"
"Dijkstra","2","5531.2","31125"
"Dijkstra","2","7369.5","31125"
"Dijkstra","2","5515.2","31125"
"Dijkstra","2","6834.3","31125"
"Dijkstra","2","6404.5","31125"
"Dijkstra","2","1550.3","31125"
"Dijkstra","2","7479.9","31125"
"Dijkstra","2","9229.1","31125"
"Dijkstra","2","2944.2","31125"
"Dijkstra","2","20183.3","31125"
"Dijkstra","2","5168.9","31125"
"Dijkstra","2","3293.7","31125"
"Dijkstra","2","4840.4","31125"
"Dijkstra","2","3587.0","31125"
"Dijkstra","2","2631.3","31125"
"Dijkstra","2","265.2","31125"
"Dijkstra","2","2999.8","31125"
"Dijkstra","2","1591.2","31125"
"Dijkstra","2","3479.9","31125"
"Dijkstra","2","1985.6","31125"
"Dijkstra","2","1660.5","31125"
"Dijkstra","2","3182.3","31125"
"Dijkstra","2","4027.2","31125"
"Dijkstra","2","4133.4","31125"
"Dijkstra","2","1566.6","31125"
"Dijkstra","2","3270.8","31125"
"Dijkstra","2","3031.0","31125"
"Dijkstra","2","1706.0","31125"
"Dijkstra","2","2993.8","31125"
"Dijkstra","2","480.1","31125"
"Dijkstra","2","4542.8","31125"
"Dijkstra","2","707.4","31125"
"Dijkstra","2","2151.9","31125"
"Dijkstra","2","4250.8","31125"
"Dijkstra","2","4204.6","31125"
"Dijkstra","2","3364.8","31125"
"Dijkstra","2","357.5","31125"
"Dijkstra","2","2794.9","31125"
"Dijkstra","2","431.8","31125"
"Dijkstra","2","1135.6","31125"
"Dijkstra","2","4486.7","31125"
"Dijkstra","2","2872.9","31125"
"Dijkstra","2","757.4","31125"
"Dijkstra","2","1084.9","31125"
"Dijkstra","2","3347.2","31125"
"Dijkstra","2","1763.0","31125"
"Dijkstra","2","2617.9","31125"
"Dijkstra","2","1834.1","31125"
"Dijkstra","2","4066.6","31125"
"Dijkstra","2","299.3","31125"
"Dijkstra","2","3918.9","31125"
"Dijkstra","2","2192.4","31125"
"Dijkstra","2","971.6","31125"
"Dijkstra","2","1166.5","31125"
"Dijkstra","2","1345.0","31125"
"Dijkstra","2","3766.6","31125"
"Dijkstra","2","786.2","31125"
"Dijkstra","2","1335.5","31125"
"Dijkstra","2","1042.0","31125"
"Dijkstra","2","3456.9","31125"
"Dijkstra","2","936.8","31125"
"Dijkstra","2","1253.3","31125"
"Dijkstra","2","3399.7","31125"
"Dijkstra","2","4028.9","31125"
"Dijkstra","2","1352.5","31125"
"Dijkstra","2","3247.9","31125"
"Dijkstra","2","2038.8","31125"
"Dijkstra","2","4928.2","31125"
"Dijkstra","2","2536.3","31125"
"Dijkstra","2","534.1","31125"
"Dijkstra","2","3076.9","31125"
"Dijkstra","2","6436.6","31125"
"Dijkstra","2","4268.3","31125"
"Dijkstra","2","2723.9","31125"
"Dijkstra","2","3457.1","31125"
"Dijkstra","2","3598.6","31125"
"Dijkstra","2","3463.3","31125"
"Dijkstra","2","4900.2","31125"
"Dijkstra","2","4920.6","31125"
"Dijkstra","2","3919.0","31125"
"Dijkstra","2","3234.6","31125"
"Dijkstra","2","1894.0","31125"
"Dijkstra","2","1289.4","31125"
"Dijkstra","2","4632.6","31125"
"Dijkstra","2","493.7","31125"
"Dijkstra","2","2344.4","31125"
"Dijkstra","2","986.2","31125"
"Dijkstra","2","2541.2","31125"
"Dijkstra","2","2633.2","31125"
"Dijkstra","2","3341.1","31125"
"Dijkstra","2","2959.4","31125"
"Dijkstra","2","3675.7","31125"
"Dijkstra","2","3851.5","31125"
"Dijkstra","2","3306.1","31125"
"Dijkstra","2","1132.4","31125"
"Dijkstra","2","451.6","31125"
"Dijkstra","2","234.0","31125"
"Dijkstra","2","2452.5","31125"
"Dijkstra","2","2216.1","31125"
"Dijkstra","2","99.3","31125"
"Dijkstra","2","1451.5","31125"
"Dijkstra","2","3954.5","31125"
"Dijkstra","2","3660.7","31125"
"Dijkstra","2","3673.0","31125"
"Dijkstra","2","989.9","31125"
"Dijkstra","2","1817.5","31125"
"Dijkstra","2","3206.8","31125"
"Dijkstra","2","5036.6","31125"
"Dijkstra","2","4183.6","31125"
"Dijkstra","2","2890.3","31125"
"Dijkstra","2","4419.5","31125"
"Dijkstra","2","2658.2","31125"
"Dijkstra","2","2517.5","31125"
"Dijkstra","2","3382.0","31125"
"Dijkstra","2","3031.2","31125"
"Dijkstra","2","1211.5","31125"
"Dijkstra","2","3449.4","31125"
"Dijkstra","2","2551.9","31125"
"Dijkstra","2","1643.7","31125"
"Dijkstra","2","2005.8","31125"
"Dijkstra","2","3390.3","31125"
"Dijkstra","2","611.7","31125"
"Dijkstra","2","2463.1","31125"
"Dijkstra","2","1034.3","31125"
"Dijkstra","2","4089.7","31125"
"Dijkstra","2","1831.0","31125"
"Dijkstra","2","4129.1","31125"
"Dijkstra","2","3105.2","31125"
"Dijkstra","2","2767.9","31125"
"Dijkstra","2","987.1","31125"
"Dijkstra","2","2582.2","31125"
"Dijkstra","2","1364.4","31125"
"Dijkstra","2","4476.3","31125"
"Dijkstra","2","176.6","31125"
"Dijkstra","2","4313.3","31125"
"Dijkstra","2","2739.2","31125"
"Dijkstra","2","1296.7","31125"
"Dijkstra","2","362.5","31125"
"Dijkstra","2","295.8","31125"
"Dijkstra","2","2790.3","31125"
"Dijkstra","2","3968.3","31125"
"Dijkstra","2","1458.0","31125"
"Dijkstra","2","69.7","31125"
